0.3575,0.1875,1
0.36375,0.1875,1
0.37,0.1875,1
0.37625,0.1875,1
0.3825,0.1875,1
0.38875,0.1875,1
0.395,0.1875,1
0.40125,0.1875,1
0.4075,0.1875,1
0.41375,0.1875,1
0.42,0.1875,1
0.42625,0.1875,1
0.4325,0.1875,1
0.43875,0.1875,1
0.445,0.1875,1
0.45125,0.1875,1
0.4575,0.1875,1
0.46375,0.1875,1
0.47,0.1875,1
0.47625,0.1875,1
0.4825,0.1875,1
0.48875,0.1875,1
0.495,0.1875,1
0.50125,0.1875,1
0.5075,0.1875,1
0.51375,0.1875,1
0.52,0.1875,1
0.52625,0.1875,1
0.5325,0.1875,1
0.53875,0.1875,1
0.545,0.1875,1
0.55125,0.1875,1
0.5575,0.1875,1
0.56375,0.1875,1
0.57,0.1875,1
0.57625,0.1875,1
0.5825,0.1875,1
0.58875,0.1875,1
0.595,0.1875,1
0.60125,0.1875,1
0.6075,0.1875,1
0.61375,0.1875,1
0.62,0.1875,1
0.62625,0.1875,1
0.6325,0.1875,1
0.63875,0.1875,1
0.645,0.1875,1
0.65125,0.1875,1
0.6575,0.1875,1
0.66375,0.1875,1
0.67,0.1875,1
0.67625,0.1875,1
0.6825,0.1875,1
0.68875,0.1875,1
0.695,0.1875,1
0.70125,0.1875,1
0.7075,0.1875,1
0.71375,0.1875,1
0.72,0.1875,1
0.72625,0.1875,1
0.7325,0.1875,1
0.73875,0.1875,1
0.745,0.1875,1
0.75125,0.1875,1
0.7575,0.1875,1
0.76375,0.1875,1
0.77,0.1875,1
0.77625,0.1875,1
0.7825,0.1875,1
0.78875,0.1875,1
0.795,0.1875,1
0.80125,0.1875,1
0.8075,0.1875,1
0.81375,0.1875,1
0.82,0.1875,1
0.82625,0.1875,1
0.8325,0.1875,1
0.83875,0.1875,1
0.845,0.1875,1
0.85125,0.1875,1
0.8575,0.1875,1
0.86375,0.1875,1
0.87,0.1875,1
0.87625,0.1875,1
0.8825,0.1875,1
0.88875,0.1875,1
0.895,0.1875,1
0.90125,0.1875,1
0.9075,0.1875,1
0.91375,0.1875,1
0.92,0.1875,1
0.92625,0.1875,1
0.9325,0.1875,1
0.93875,0.1875,1
0.945,0.1875,1
0.95125,0.1875,1
0.9575,0.1875,1
0.96375,0.1875,1
0.97,0.1875,1
0.97625,0.1875,1
0.9825,0.1875,1
0.98875,0.1875,1
0.995,0.1875,1
1.00125,0.1875,1
1.0075,0.1875,1
1.01375,0.1875,1
1.02,0.1875,1
1.02625,0.1875,1
1.0325,0.1875,1
1.03875,0.1875,1
1.045,0.1875,1
1.05125,0.1875,1
1.0575,0.1875,1
1.06375,0.1875,1
1.07,0.1875,1
1.07625,0.1875,1
1.0825,0.1875,1
1.08875,0.1875,1
1.095,0.1875,1
1.10125,0.1875,1
1.1075,0.1875,1
1.11375,0.1875,1
1.12,0.1875,1
1.12625,0.1875,1
1.1325,0.1875,1
1.13875,0.1875,1
1.145,0.1875,1
1.15125,0.1875,1
1.1575,0.1875,1
1.16375,0.1875,1
1.17,0.1875,1
1.17625,0.1875,1
1.1825,0.1875,1
1.18875,0.1875,1
1.195,0.1875,1
1.20125,0.1875,1
1.2075,0.1875,1
1.21375,0.1875,1
1.22,0.1875,1
1.22625,0.1875,1
1.2325,0.1875,1
1.23875,0.1875,1
1.245,0.1875,1
1.25125,0.1875,1
1.2575,0.1875,1
1.26375,0.1875,1
1.27,0.1875,1
1.27625,0.1875,1
1.2825,0.1875,1
1.28875,0.1875,1
1.295,0.1875,1
1.30125,0.1875,1
1.3075,0.1875,1
1.31375,0.1875,1
1.33109,0.1875,1
1.34813,0.1875,1
1.36484,0.1875,1
1.38125,0.1875,1
1.39734,0.1875,1
1.41313,0.1875,1
1.42859,0.1875,1
1.44375,0.1875,1
1.45859,0.1875,1
1.47313,0.1875,1
1.48734,0.1875,1
1.50125,0.1875,1
1.51484,0.1875,1
1.52813,0.1875,1
1.54109,0.1875,1
1.55375,0.1875,1
1.56609,0.1875,1
1.57813,0.1875,1
1.58984,0.1875,1
1.60125,0.1875,1
1.61234,0.1875,1
1.62313,0.1875,1
1.63359,0.1875,1
1.64375,0.1875,1
1.65359,0.1875,1
1.66313,0.1875,1
1.67234,0.1875,1
1.68125,0.1875,1
1.68984,0.1875,1
1.69813,0.1875,1
1.70609,0.1875,1
1.71375,0.1875,1
1.72109,0.1875,1
1.72813,0.1875,1
1.73484,0.1875,1
1.74125,0.1875,1
1.74734,0.1875,1
1.75313,0.1875,1
1.75859,0.1875,1
1.76375,0.1875,1
1.76859,0.1875,1
1.77313,0.1875,1
1.77734,0.1875,1
1.78125,0.1875,1
1.78484,0.1875,1
1.78813,0.1875,1
1.79109,0.1875,1
1.79375,0.1875,1
1.79609,0.1875,1
1.79813,0.1875,1
1.79984,0.1875,1
1.80125,0.1875,1
1.80234,0.1875,1
1.80313,0.1875,1
1.80359,0.1875,1
1.80375,0.1875,1
1.80359,0.1875,1
1.80313,0.1875,1
1.8125,0.1875,1
1.8125,0.1875,1
1.8125,0.1875,1
1.8125,0.1875,1
1.8125,0.1875,1
1.8125,0.1875,1
1.8125,0.1875,1
1.8125,0.1875,1
1.8125,0.187969,1
1.8125,0.18875,1
1.8125,0.189844,1
1.8125,0.19125,1
1.8125,0.192969,1
1.8125,0.195,1
1.8125,0.197344,1
1.8125,0.2,1
1.8125,0.202969,1
1.8125,0.20625,1
1.8125,0.209844,1
1.8125,0.21375,1
1.8125,0.217969,1
1.8125,0.2225,1
1.8125,0.227344,1
1.8125,0.2325,1
1.8125,0.237969,1
1.8125,0.24375,1
1.8125,0.249844,1
1.8125,0.25625,1
1.8125,0.262969,1
1.8125,0.27,1
1.8125,0.277344,1
1.8125,0.285,1
1.8125,0.292969,1
1.8125,0.30125,1
1.8125,0.309844,1
1.8125,0.31875,1
1.8125,0.327969,1
1.8125,0.3375,1
1.8125,0.347344,1
1.8125,0.3575,1
1.8125,0.367969,1
1.8125,0.37875,1
1.8125,0.389844,1
1.8125,0.40125,1
1.8125,0.412969,1
1.8125,0.425,1
1.8125,0.437344,1
1.8125,0.45,1
1.8125,0.462969,1
1.8125,0.47625,1
1.8125,0.489844,1
1.8125,0.50375,1
1.8125,0.517969,1
1.8125,0.5325,1
1.8125,0.547344,1
1.8125,0.5625,1
1.8125,0.577969,1
1.8125,0.59375,1
1.8125,0.609844,1
1.8125,0.62625,1
1.8125,0.642969,1
1.8125,0.66,1
1.8125,0.677344,1
1.8125,0.695,1
1.8125,0.70125,1
1.8125,0.7075,1
1.8125,0.71375,1
1.8125,0.72,1
1.8125,0.72625,1
1.8125,0.7325,1
1.8125,0.73875,1
1.8125,0.745,1
1.8125,0.75125,1
1.8125,0.7575,1
1.8125,0.76375,1
1.8125,0.77,1
1.8125,0.77625,1
1.8125,0.7825,1
1.8125,0.78875,1
1.8125,0.795,1
1.8125,0.80125,1
1.8125,0.8075,1
1.8125,0.81375,1
1.8125,0.82,1
1.8125,0.82625,1
1.8125,0.8325,1
1.8125,0.83875,1
1.8125,0.845,1
1.8125,0.85125,1
1.8125,0.8575,1
1.8125,0.86375,1
1.8125,0.87,1
1.8125,0.87625,1
1.8125,0.8825,1
1.8125,0.88875,1
1.8125,0.895,1
1.8125,0.90125,1
1.8125,0.9075,1
1.8125,0.91375,1
1.8125,0.92,1
1.8125,0.92625,1
1.8125,0.9325,1
1.8125,0.93875,1
1.8125,0.945,1
1.8125,0.95125,1
1.8125,0.9575,1
1.8125,0.96375,1
1.8125,0.97,1
1.8125,0.97625,1
1.8125,0.9825,1
1.8125,0.98875,1
1.8125,0.995,1
1.8125,1.00125,1
1.8125,1.0075,1
1.8125,1.01375,1
1.8125,1.02,1
1.8125,1.02625,1
1.8125,1.0325,1
1.8125,1.03875,1
1.8125,1.045,1
1.8125,1.05125,1
1.8125,1.0575,1
1.8125,1.06375,1
1.8125,1.07,1
1.8125,1.07625,1
1.8125,1.0825,1
1.8125,1.08875,1
1.8125,1.095,1
1.8125,1.10125,1
1.8125,1.1075,1
1.8125,1.11375,1
1.8125,1.12,1
1.8125,1.12625,1
1.8125,1.1325,1
1.8125,1.13875,1
1.8125,1.145,1
1.8125,1.15125,1
1.8125,1.1575,1
1.8125,1.16375,1
1.8125,1.17,1
1.8125,1.17625,1
1.8125,1.1825,1
1.8125,1.18875,1
1.8125,1.195,1
1.8125,1.20125,1
1.8125,1.2075,1
1.8125,1.21375,1
1.8125,1.22,1
1.8125,1.22625,1
1.8125,1.2325,1
1.8125,1.23875,1
1.8125,1.245,1
1.8125,1.25125,1
1.8125,1.2575,1
1.8125,1.26375,1
1.8125,1.27,1
1.8125,1.27625,1
1.8125,1.2825,1
1.8125,1.28875,1
1.8125,1.295,1
1.8125,1.30125,1
1.8125,1.3075,1
1.8125,1.31375,1
1.8125,1.33109,1
1.8125,1.34813,1
1.8125,1.36484,1
1.8125,1.38125,1
1.8125,1.39734,1
1.8125,1.41313,1
1.8125,1.42859,1
1.8125,1.44375,1
1.8125,1.45859,1
1.8125,1.47313,1
1.8125,1.48734,1
1.8125,1.50125,1
1.8125,1.51484,1
1.8125,1.52813,1
1.8125,1.54109,1
1.8125,1.55375,1
1.8125,1.56609,1
1.8125,1.57813,1
1.8125,1.58984,1
1.8125,1.60125,1
1.8125,1.61234,1
1.8125,1.62313,1
1.8125,1.63359,1
1.8125,1.64375,1
1.8125,1.65359,1
1.8125,1.66313,1
1.8125,1.67234,1
1.8125,1.68125,1
1.8125,1.68984,1
1.8125,1.69813,1
1.8125,1.70609,1
1.8125,1.71375,1
1.8125,1.72109,1
1.8125,1.72813,1
1.8125,1.73484,1
1.8125,1.74125,1
1.8125,1.74734,1
1.8125,1.75313,1
1.8125,1.75859,1
1.8125,1.76375,1
1.8125,1.76859,1
1.8125,1.77313,1
1.8125,1.77734,1
1.8125,1.78125,1
1.8125,1.78484,1
1.8125,1.78813,1
1.8125,1.79109,1
1.8125,1.79375,1
1.8125,1.79609,1
1.8125,1.79813,1
1.8125,1.79984,1
1.8125,1.80125,1
1.8125,1.80234,1
1.8125,1.80313,1
1.8125,1.80359,1
1.8125,1.80375,1
1.8125,1.80359,1
1.8125,1.80313,1
1.8125,1.8125,1
1.8125,1.8125,1
1.8125,1.8125,1
1.8125,1.8125,1
1.8125,1.8125,1
1.8125,1.8125,1
1.8125,1.8125,1
1.8125,1.8125,1
1.81203,1.8125,1
1.81125,1.8125,1
1.81016,1.8125,1
1.80875,1.8125,1
1.80703,1.8125,1
1.805,1.8125,1
1.80266,1.8125,1
1.8,1.8125,1
1.79703,1.8125,1
1.79375,1.8125,1
1.79016,1.8125,1
1.78625,1.8125,1
1.78203,1.8125,1
1.7775,1.8125,1
1.77266,1.8125,1
1.7675,1.8125,1
1.76203,1.8125,1
1.75625,1.8125,1
1.75016,1.8125,1
1.74375,1.8125,1
1.73703,1.8125,1
1.73,1.8125,1
1.72266,1.8125,1
1.715,1.8125,1
1.70703,1.8125,1
1.69875,1.8125,1
1.69016,1.8125,1
1.68125,1.8125,1
1.67203,1.8125,1
1.6625,1.8125,1
1.65266,1.8125,1
1.6425,1.8125,1
1.63203,1.8125,1
1.62125,1.8125,1
1.61078,1.8125,1
1.60062,1.8125,1
1.59078,1.8125,1
1.58125,1.8125,1
1.57203,1.8125,1
1.56313,1.8125,1
1.55453,1.8125,1
1.54625,1.8125,1
1.53828,1.8125,1
1.53062,1.8125,1
1.52328,1.8125,1
1.51625,1.8125,1
1.50953,1.8125,1
1.50312,1.8125,1
1.49703,1.8125,1
1.49125,1.8125,1
1.48578,1.8125,1
1.48063,1.8125,1
1.47578,1.8125,1
1.47125,1.8125,1
1.46703,1.8125,1
1.46312,1.8125,1
1.45953,1.8125,1
1.45625,1.8125,1
1.45328,1.8125,1
1.45062,1.8125,1
1.44828,1.8125,1
1.44625,1.8125,1
1.44453,1.8125,1
1.44312,1.8125,1
1.44203,1.8125,1
1.44125,1.8125,1
1.44078,1.8125,1
1.44062,1.8125,1
1.44078,1.8125,1
1.4375,1.8125,1
1.4375,1.8125,1
1.4375,1.8125,1
1.4375,1.8125,1
1.4375,1.8125,1
1.4375,1.8125,1
1.4375,1.8125,1
1.4375,1.8125,1
1.4375,1.81203,1
1.4375,1.81125,1
1.4375,1.81016,1
1.4375,1.80875,1
1.4375,1.80703,1
1.4375,1.805,1
1.4375,1.80266,1
1.4375,1.8,1
1.4375,1.79703,1
1.4375,1.79375,1
1.4375,1.79016,1
1.4375,1.78625,1
1.4375,1.78203,1
1.4375,1.7775,1
1.4375,1.77266,1
1.4375,1.7675,1
1.4375,1.76203,1
1.4375,1.75625,1
1.4375,1.75016,1
1.4375,1.74375,1
1.4375,1.73766,1
1.4375,1.73188,1
1.4375,1.72641,1
1.4375,1.72125,1
1.4375,1.71641,1
1.4375,1.71188,1
1.4375,1.70766,1
1.4375,1.70375,1
1.4375,1.70016,1
1.4375,1.69687,1
1.4375,1.69391,1
1.4375,1.69125,1
1.4375,1.68891,1
1.4375,1.68687,1
1.4375,1.68516,1
1.4375,1.68375,1
1.4375,1.68266,1
1.4375,1.68187,1
1.4375,1.68141,1
1.4375,1.68125,1
1.4375,1.6875,1
1.4375,1.6875,1
1.4375,1.6875,1
1.4375,1.6875,1
1.4375,1.6875,1
1.4375,1.6875,1
1.4375,1.6875,1
1.4375,1.6875,1
1.43797,1.6875,1
1.43875,1.6875,1
1.43984,1.6875,1
1.44125,1.6875,1
1.44297,1.6875,1
1.445,1.6875,1
1.44734,1.6875,1
1.45,1.6875,1
1.45297,1.6875,1
1.45625,1.6875,1
1.45984,1.6875,1
1.46375,1.6875,1
1.46797,1.6875,1
1.4725,1.6875,1
1.47734,1.6875,1
1.4825,1.6875,1
1.48797,1.6875,1
1.49375,1.6875,1
1.49984,1.6875,1
1.50625,1.6875,1
1.51297,1.6875,1
1.52,1.6875,1
1.52734,1.6875,1
1.535,1.6875,1
1.54297,1.6875,1
1.55125,1.6875,1
1.55984,1.6875,1
1.56875,1.6875,1
1.57734,1.6875,1
1.58563,1.6875,1
1.59359,1.6875,1
1.60125,1.6875,1
1.60859,1.6875,1
1.61563,1.6875,1
1.62234,1.6875,1
1.62875,1.6875,1
1.63484,1.6875,1
1.64062,1.6875,1
1.64609,1.6875,1
1.65125,1.6875,1
1.65609,1.6875,1
1.66063,1.6875,1
1.66484,1.6875,1
1.66875,1.6875,1
1.67234,1.6875,1
1.67562,1.6875,1
1.67859,1.6875,1
1.68125,1.6875,1
1.68359,1.6875,1
1.68563,1.6875,1
1.68734,1.6875,1
1.68875,1.6875,1
1.68984,1.6875,1
1.69063,1.6875,1
1.69109,1.6875,1
1.69125,1.6875,1
1.6875,1.6875,1
1.6875,1.6875,1
1.6875,1.6875,1
1.6875,1.6875,1
1.6875,1.6875,1
1.6875,1.6875,1
1.6875,1.6875,1
1.6875,1.6875,1
1.6875,1.68703,1
1.6875,1.68625,1
1.6875,1.68516,1
1.6875,1.68375,1
1.6875,1.68203,1
1.6875,1.68,1
1.6875,1.67766,1
1.6875,1.675,1
1.6875,1.67203,1
1.6875,1.66875,1
1.6875,1.66516,1
1.6875,1.66125,1
1.6875,1.65703,1
1.6875,1.6525,1
1.6875,1.64766,1
1.6875,1.6425,1
1.6875,1.63703,1
1.6875,1.63125,1
1.6875,1.62516,1
1.6875,1.61875,1
1.6875,1.61203,1
1.6875,1.605,1
1.6875,1.59766,1
1.6875,1.59,1
1.6875,1.58203,1
1.6875,1.57375,1
1.6875,1.56516,1
1.6875,1.55625,1
1.6875,1.54703,1
1.6875,1.5375,1
1.6875,1.52766,1
1.6875,1.5175,1
1.6875,1.50703,1
1.6875,1.49625,1
1.6875,1.48578,1
1.6875,1.47562,1
1.6875,1.46578,1
1.6875,1.45625,1
1.6875,1.44703,1
1.6875,1.43813,1
1.6875,1.42953,1
1.6875,1.42125,1
1.6875,1.41328,1
1.6875,1.40562,1
1.6875,1.39828,1
1.6875,1.39125,1
1.6875,1.38453,1
1.6875,1.37812,1
1.6875,1.37203,1
1.6875,1.36625,1
1.6875,1.36078,1
1.6875,1.35563,1
1.6875,1.35078,1
1.6875,1.34625,1
1.6875,1.34203,1
1.6875,1.33812,1
1.6875,1.33453,1
1.6875,1.33125,1
1.6875,1.32828,1
1.6875,1.32562,1
1.6875,1.32328,1
1.6875,1.32125,1
1.6875,1.31953,1
1.6875,1.31812,1
1.6875,1.31703,1
1.6875,1.31625,1
1.6875,1.31578,1
1.6875,1.31562,1
1.6875,1.31578,1
1.6875,1.3125,1
1.6875,1.3125,1
1.6875,1.3125,1
1.6875,1.3125,1
1.6875,1.3125,1
1.6875,1.3125,1
1.6875,1.3125,1
1.6875,1.3125,1
1.68703,1.3125,1
1.68625,1.3125,1
1.68516,1.3125,1
1.68375,1.3125,1
1.68203,1.3125,1
1.68,1.3125,1
1.67766,1.3125,1
1.675,1.3125,1
1.67203,1.3125,1
1.66875,1.3125,1
1.66516,1.3125,1
1.66125,1.3125,1
1.65703,1.3125,1
1.6525,1.3125,1
1.64766,1.3125,1
1.6425,1.3125,1
1.63703,1.3125,1
1.63125,1.3125,1
1.62516,1.3125,1
1.61875,1.3125,1
1.61203,1.3125,1
1.605,1.3125,1
1.59766,1.3125,1
1.59,1.3125,1
1.58203,1.3125,1
1.57375,1.3125,1
1.56516,1.3125,1
1.55625,1.3125,1
1.54703,1.3125,1
1.5375,1.3125,1
1.52766,1.3125,1
1.5175,1.3125,1
1.50703,1.3125,1
1.49625,1.3125,1
1.48516,1.3125,1
1.47375,1.3125,1
1.46203,1.3125,1
1.45,1.3125,1
1.43766,1.3125,1
1.425,1.3125,1
1.41203,1.3125,1
1.39875,1.3125,1
1.38516,1.3125,1
1.37125,1.3125,1
1.35766,1.3125,1
1.34437,1.3125,1
1.33141,1.3125,1
1.31875,1.3125,1
1.30641,1.3125,1
1.29437,1.3125,1
1.28266,1.3125,1
1.27125,1.3125,1
1.26016,1.3125,1
1.24937,1.3125,1
1.23891,1.3125,1
1.22875,1.3125,1
1.21891,1.3125,1
1.20937,1.3125,1
1.20016,1.3125,1
1.19125,1.3125,1
1.18266,1.3125,1
1.17437,1.3125,1
1.16641,1.3125,1
1.15875,1.3125,1
1.15141,1.3125,1
1.14437,1.3125,1
1.13766,1.3125,1
1.13125,1.3125,1
1.12516,1.3125,1
1.11937,1.3125,1
1.11391,1.3125,1
1.10875,1.3125,1
1.10391,1.3125,1
1.09937,1.3125,1
1.09516,1.3125,1
1.09125,1.3125,1
1.08766,1.3125,1
1.08437,1.3125,1
1.08141,1.3125,1
1.07875,1.3125,1
1.07641,1.3125,1
1.07437,1.3125,1
1.07266,1.3125,1
1.07125,1.3125,1
1.07016,1.3125,1
1.06937,1.3125,1
1.06891,1.3125,1
1.06875,1.3125,1
1.06891,1.3125,1
1.0625,1.3125,1
1.0625,1.3125,1
1.0625,1.3125,1
1.0625,1.3125,1
1.0625,1.3125,1
1.0625,1.3125,1
1.0625,1.3125,1
1.0625,1.3125,1
1.0625,1.31297,1
1.0625,1.31375,1
1.0625,1.31484,1
1.0625,1.31625,1
1.0625,1.31797,1
1.0625,1.32,1
1.0625,1.32234,1
1.0625,1.325,1
1.0625,1.32797,1
1.0625,1.33125,1
1.0625,1.33484,1
1.0625,1.33875,1
1.0625,1.34297,1
1.0625,1.3475,1
1.0625,1.35234,1
1.0625,1.3575,1
1.0625,1.36297,1
1.0625,1.36875,1
1.0625,1.37484,1
1.0625,1.38125,1
1.0625,1.38797,1
1.0625,1.395,1
1.0625,1.40234,1
1.0625,1.41,1
1.0625,1.41797,1
1.0625,1.42625,1
1.0625,1.43484,1
1.0625,1.44375,1
1.0625,1.45234,1
1.0625,1.46063,1
1.0625,1.46859,1
1.0625,1.47625,1
1.0625,1.48359,1
1.0625,1.49063,1
1.0625,1.49734,1
1.0625,1.50375,1
1.0625,1.50984,1
1.0625,1.51562,1
1.0625,1.52109,1
1.0625,1.52625,1
1.0625,1.53109,1
1.0625,1.53563,1
1.0625,1.53984,1
1.0625,1.54375,1
1.0625,1.54734,1
1.0625,1.55062,1
1.0625,1.55359,1
1.0625,1.55625,1
1.0625,1.55859,1
1.0625,1.56063,1
1.0625,1.56234,1
1.0625,1.56375,1
1.0625,1.56484,1
1.0625,1.56563,1
1.0625,1.56609,1
1.0625,1.56625,1
1.0625,1.5625,1
1.0625,1.5625,1
1.0625,1.5625,1
1.0625,1.5625,1
1.0625,1.5625,1
1.0625,1.5625,1
1.0625,1.5625,1
1.0625,1.5625,1
1.06203,1.5625,1
1.06125,1.5625,1
1.06016,1.5625,1
1.05875,1.5625,1
1.05703,1.5625,1
1.055,1.5625,1
1.05266,1.5625,1
1.05,1.5625,1
1.04703,1.5625,1
1.04375,1.5625,1
1.04016,1.5625,1
1.03625,1.5625,1
1.03203,1.5625,1
1.0275,1.5625,1
1.02266,1.5625,1
1.0175,1.5625,1
1.01203,1.5625,1
1.00625,1.5625,1
1.00016,1.5625,1
0.99375,1.5625,1
0.987656,1.5625,1
0.981875,1.5625,1
0.976406,1.5625,1
0.97125,1.5625,1
0.966406,1.5625,1
0.961875,1.5625,1
0.957656,1.5625,1
0.95375,1.5625,1
0.950156,1.5625,1
0.946875,1.5625,1
0.943906,1.5625,1
0.94125,1.5625,1
0.938906,1.5625,1
0.936875,1.5625,1
0.935156,1.5625,1
0.93375,1.5625,1
0.932656,1.5625,1
0.931875,1.5625,1
0.931406,1.5625,1
0.93125,1.5625,1
0.9375,1.5625,1
0.9375,1.5625,1
0.9375,1.5625,1
0.9375,1.5625,1
0.9375,1.5625,1
0.9375,1.5625,1
0.9375,1.5625,1
0.9375,1.5625,1
0.9375,1.56203,1
0.9375,1.56125,1
0.9375,1.56016,1
0.9375,1.55875,1
0.9375,1.55703,1
0.9375,1.555,1
0.9375,1.55266,1
0.9375,1.55,1
0.9375,1.54703,1
0.9375,1.54375,1
0.9375,1.54016,1
0.9375,1.53625,1
0.9375,1.53203,1
0.9375,1.5275,1
0.9375,1.52266,1
0.9375,1.5175,1
0.9375,1.51203,1
0.9375,1.50625,1
0.9375,1.50016,1
0.9375,1.49375,1
0.9375,1.48703,1
0.9375,1.48,1
0.9375,1.47266,1
0.9375,1.465,1
0.9375,1.45703,1
0.9375,1.44875,1
0.9375,1.44016,1
0.9375,1.43125,1
0.9375,1.42266,1
0.9375,1.41437,1
0.9375,1.40641,1
0.9375,1.39875,1
0.9375,1.39141,1
0.9375,1.38437,1
0.9375,1.37766,1
0.9375,1.37125,1
0.9375,1.36516,1
0.9375,1.35938,1
0.9375,1.35391,1
0.9375,1.34875,1
0.9375,1.34391,1
0.9375,1.33937,1
0.9375,1.33516,1
0.9375,1.33125,1
0.9375,1.32766,1
0.9375,1.32438,1
0.9375,1.32141,1
