1.35037,0.55,1
1.35237,0.55,1
1.35437,0.55,1
1.35637,0.55,1
1.35837,0.55,1
1.36037,0.55,1
1.36237,0.55,1
1.36437,0.55,1
1.36637,0.55,1
1.36837,0.55,1
1.37037,0.55,1
1.37237,0.55,1
1.37437,0.55,1
1.37637,0.55,1
1.37837,0.55,1
1.38037,0.55,1
1.38237,0.55,1
1.38437,0.55,1
1.38637,0.55,1
1.38837,0.55,1
1.39037,0.55,1
1.39237,0.55,1
1.39437,0.55,1
1.39637,0.55,1
1.39837,0.55,1
1.40037,0.55,1
1.40237,0.55,1
1.40437,0.55,1
1.40637,0.55,1
1.40837,0.55,1
1.41037,0.55,1
1.41237,0.55,1
1.41437,0.55,1
1.41637,0.55,1
1.41837,0.55,1
1.42037,0.55,1
1.42237,0.55,1
1.42437,0.55,1
1.42637,0.55,1
1.42837,0.55,1
1.43037,0.55,1
1.43237,0.55,1
1.43437,0.55,1
1.43637,0.55,1
1.43837,0.55,1
1.44037,0.55,1
1.44237,0.55,1
1.44437,0.55,1
1.44637,0.55,1
1.44837,0.55,1
1.45037,0.55,1
1.45237,0.55,1
1.45437,0.55,1
1.45637,0.55,1
1.45837,0.55,1
1.46037,0.55,1
1.46237,0.55,1
1.46437,0.55,1
1.46637,0.55,1
1.46837,0.55,1
1.47037,0.55,1
1.47237,0.55,1
1.47437,0.55,1
1.47637,0.55,1
1.47837,0.55,1
1.48037,0.55,1
1.48237,0.55,1
1.48437,0.55,1
1.48637,0.55,1
1.48837,0.55,1
1.49037,0.55,1
1.49237,0.55,1
1.49437,0.55,1
1.49637,0.55,1
1.49837,0.55,1
1.50037,0.55,1
1.50237,0.55,1
1.50437,0.55,1
1.50637,0.55,1
1.50837,0.55,1
1.51037,0.55,1
1.51237,0.55,1
1.51437,0.55,1
1.51637,0.55,1
1.51837,0.55,1
1.52037,0.55,1
1.52237,0.55,1
1.52437,0.55,1
1.52637,0.55,1
1.52837,0.55,1
1.53037,0.55,1
1.53237,0.55,1
1.53437,0.55,1
1.53637,0.55,1
1.53837,0.55,1
1.54037,0.55,1
1.54237,0.55,1
1.54437,0.55,1
1.54637,0.55,1
1.54837,0.55,1
1.55037,0.55,1
1.55237,0.55,1
1.55437,0.55,1
1.55637,0.55,1
1.55837,0.55,1
1.56037,0.55,1
1.56237,0.55,1
1.56437,0.55,1
1.56637,0.55,1
1.56837,0.55,1
1.57037,0.55,1
1.57237,0.55,1
1.57437,0.55,1
1.57637,0.55,1
1.57837,0.55,1
1.58037,0.55,1
1.58237,0.55,1
1.58437,0.55,1
1.58637,0.55,1
1.58837,0.55,1
1.59037,0.55,1
1.59237,0.55,1
1.59437,0.55,1
1.59637,0.55,1
1.59837,0.55,1
1.60037,0.55,1
1.60237,0.55,1
1.60437,0.55,1
1.60637,0.55,1
1.60837,0.55,1
1.61037,0.55,1
1.61237,0.55,1
1.61437,0.55,1
1.61637,0.55,1
1.61837,0.55,1
1.62037,0.55,1
1.62237,0.55,1
1.62437,0.55,1
1.62637,0.55,1
1.62837,0.55,1
1.63037,0.55,1
1.63237,0.55,1
1.63437,0.55,1
1.63637,0.55,1
1.63837,0.55,1
1.64037,0.55,1
1.64237,0.55,1
1.64437,0.55,1
1.64637,0.55,1
1.64837,0.55,1
1.65037,0.55,1
1.65237,0.55,1
1.65437,0.55,1
1.65637,0.55,1
1.65837,0.55,1
1.66037,0.55,1
1.66237,0.55,1
1.66437,0.55,1
1.66637,0.55,1
1.66837,0.55,1
1.67037,0.55,1
1.67237,0.55,1
1.67437,0.55,1
1.67637,0.55,1
1.67837,0.55,1
1.68037,0.55,1
1.68237,0.55,1
1.68437,0.55,1
1.68637,0.55,1
1.68837,0.55,1
1.69037,0.55,1
1.69237,0.55,1
1.69437,0.55,1
1.69637,0.55,1
1.69837,0.55,1
1.70037,0.55,1
1.70237,0.55,1
1.70437,0.55,1
1.70637,0.55,1
1.70837,0.55,1
1.71037,0.55,1
1.71237,0.55,1
1.71437,0.55,1
1.71637,0.55,1
1.71837,0.55,1
1.72037,0.55,1
1.72237,0.55,1
1.72437,0.55,1
1.72637,0.55,1
1.72837,0.55,1
1.73037,0.55,1
1.73237,0.55,1
1.73437,0.55,1
1.73637,0.55,1
1.73837,0.55,1
1.74037,0.55,1
1.74237,0.55,1
1.74437,0.55,1
1.74637,0.55,1
1.74837,0.55,1
1.75037,0.55,1
1.75237,0.55,1
1.75437,0.55,1
1.75637,0.55,1
1.75837,0.55,1
1.76037,0.55,1
1.76237,0.55,1
1.76437,0.55,1
1.76637,0.55,1
1.76837,0.55,1
1.77037,0.55,1
1.7765,0.55,1
1.78237,0.55,1
1.788,0.55,1
1.79337,0.55,1
1.7985,0.55,1
1.80337,0.55,1
1.808,0.55,1
1.81237,0.55,1
1.8165,0.55,1
1.82037,0.55,1
1.824,0.55,1
1.82737,0.55,1
1.8305,0.55,1
1.83337,0.55,1
1.836,0.55,1
1.83837,0.55,1
1.8405,0.55,1
1.84237,0.55,1
1.844,0.55,1
1.84537,0.55,1
1.8465,0.55,1
1.84737,0.55,1
1.848,0.55,1
1.84837,0.55,1
1.8485,0.55,1
1.84837,0.55,1
1.848,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.550375,1
1.85,0.551,1
1.85,0.551875,1
1.85,0.553,1
1.85,0.554375,1
1.85,0.556,1
1.85,0.557875,1
1.85,0.56,1
1.85,0.562375,1
1.85,0.565,1
1.85,0.567875,1
1.85,0.571,1
1.85,0.574375,1
1.85,0.578,1
1.85,0.581875,1
1.85,0.586,1
1.85,0.590375,1
1.85,0.595,1
1.85,0.599875,1
1.85,0.605,1
1.85,0.610375,1
1.85,0.616,1
1.85,0.621875,1
1.85,0.628,1
1.85,0.634375,1
1.85,0.636375,1
1.85,0.638375,1
1.85,0.640375,1
1.85,0.642375,1
1.85,0.644375,1
1.85,0.646375,1
1.85,0.648375,1
1.85,0.650375,1
1.85,0.652375,1
1.85,0.654375,1
1.85,0.656375,1
1.85,0.658375,1
1.85,0.660375,1
1.85,0.662375,1
1.85,0.664375,1
1.85,0.666375,1
1.85,0.668375,1
1.85,0.670375,1
1.85,0.672375,1
1.85,0.674375,1
1.85,0.676375,1
1.85,0.678375,1
1.85,0.680375,1
1.85,0.682375,1
1.85,0.684375,1
1.85,0.686375,1
1.85,0.688375,1
1.85,0.690375,1
1.85,0.692375,1
1.85,0.694375,1
1.85,0.696375,1
1.85,0.698375,1
1.85,0.700375,1
1.85,0.702375,1
1.85,0.704375,1
1.85,0.706375,1
1.85,0.708375,1
1.85,0.710375,1
1.85,0.712375,1
1.85,0.714375,1
1.85,0.716375,1
1.85,0.718375,1
1.85,0.720375,1
1.85,0.722375,1
1.85,0.724375,1
1.85,0.726375,1
1.85,0.728375,1
1.85,0.730375,1
1.85,0.732375,1
1.85,0.734375,1
1.85,0.736375,1
1.85,0.738375,1
1.85,0.740375,1
1.85,0.742375,1
1.85,0.744375,1
1.85,0.746375,1
1.85,0.748375,1
1.85,0.750375,1
1.85,0.752375,1
1.85,0.754375,1
1.85,0.756375,1
1.85,0.758375,1
1.85,0.760375,1
1.85,0.762375,1
1.85,0.764375,1
1.85,0.766375,1
1.85,0.768375,1
1.85,0.770375,1
1.85,0.772375,1
1.85,0.774375,1
1.85,0.776375,1
1.85,0.778375,1
1.85,0.780375,1
1.85,0.782375,1
1.85,0.784375,1
1.85,0.786375,1
1.85,0.788375,1
1.85,0.790375,1
1.85,0.792375,1
1.85,0.794375,1
1.85,0.796375,1
1.85,0.798375,1
1.85,0.800375,1
1.85,0.802375,1
1.85,0.804375,1
1.85,0.806375,1
1.85,0.808375,1
1.85,0.810375,1
1.85,0.812375,1
1.85,0.814375,1
1.85,0.816375,1
1.85,0.818375,1
1.85,0.820375,1
1.85,0.822375,1
1.85,0.824375,1
1.85,0.826375,1
1.85,0.828375,1
1.85,0.830375,1
1.85,0.832375,1
1.85,0.834375,1
1.85,0.836375,1
1.85,0.838375,1
1.85,0.840375,1
1.85,0.842375,1
1.85,0.844375,1
1.85,0.846375,1
1.85,0.848375,1
1.85,0.850375,1
1.85,0.852375,1
1.85,0.854375,1
1.85,0.856375,1
1.85,0.858375,1
1.85,0.860375,1
1.85,0.862375,1
1.85,0.864375,1
1.85,0.866375,1
1.85,0.868375,1
1.85,0.870375,1
1.85,0.872375,1
1.85,0.874375,1
1.85,0.876375,1
1.85,0.878375,1
1.85,0.880375,1
1.85,0.882375,1
1.85,0.884375,1
1.85,0.886375,1
1.85,0.888375,1
1.85,0.890375,1
1.85,0.892375,1
1.85,0.894375,1
1.85,0.896375,1
1.85,0.898375,1
1.85,0.900375,1
1.85,0.902375,1
1.85,0.904375,1
1.85,0.906375,1
1.85,0.908375,1
1.85,0.910375,1
1.85,0.912375,1
1.85,0.914375,1
1.85,0.916375,1
1.85,0.918375,1
1.85,0.920375,1
1.85,0.922375,1
1.85,0.924375,1
1.85,0.926375,1
1.85,0.928375,1
1.85,0.930375,1
1.85,0.932375,1
1.85,0.934375,1
1.85,0.936375,1
1.85,0.938375,1
1.85,0.940375,1
1.85,0.942375,1
1.85,0.944375,1
1.85,0.946375,1
1.85,0.948375,1
1.85,0.950375,1
1.85,0.952375,1
1.85,0.954375,1
1.85,0.956375,1
1.85,0.958375,1
1.85,0.960375,1
1.85,0.962375,1
1.85,0.964375,1
1.85,0.966375,1
1.85,0.968375,1
1.85,0.970375,1
1.85,0.972375,1
1.85,0.974375,1
1.85,0.976375,1
1.85,0.978375,1
1.85,0.980375,1
1.85,0.982375,1
1.85,0.984375,1
1.85,0.986375,1
1.85,0.988375,1
1.85,0.990375,1
1.85,0.992375,1
1.85,0.994375,1
1.85,0.996375,1
1.85,0.998375,1
1.85,1.00037,1
1.85,1.00237,1
1.85,1.00437,1
1.85,1.00637,1
1.85,1.00837,1
1.85,1.01037,1
1.85,1.01237,1
1.85,1.01437,1
1.85,1.01637,1
1.85,1.01837,1
1.85,1.02037,1
1.85,1.02237,1
1.85,1.02437,1
1.85,1.02637,1
1.85,1.02837,1
1.85,1.03037,1
1.85,1.03237,1
1.85,1.03437,1
1.85,1.03637,1
1.85,1.03837,1
1.85,1.04037,1
1.85,1.04237,1
1.85,1.04437,1
1.85,1.04637,1
1.85,1.04837,1
1.85,1.05037,1
1.85,1.05237,1
1.85,1.05437,1
1.85,1.05637,1
1.85,1.05837,1
1.85,1.06037,1
1.85,1.06237,1
1.85,1.06437,1
1.85,1.06637,1
1.85,1.06837,1
1.85,1.07037,1
1.85,1.07237,1
1.85,1.07437,1
1.85,1.07637,1
1.85,1.07837,1
1.85,1.08037,1
1.85,1.08237,1
1.85,1.08437,1
1.85,1.08637,1
1.85,1.08837,1
1.85,1.09037,1
1.85,1.09237,1
1.85,1.09437,1
1.85,1.09637,1
1.85,1.09837,1
1.85,1.10037,1
1.85,1.10237,1
1.85,1.10437,1
1.85,1.10637,1
1.85,1.10837,1
1.85,1.11037,1
1.85,1.11237,1
1.85,1.11437,1
1.85,1.11637,1
1.85,1.11837,1
1.85,1.12037,1
1.85,1.12237,1
1.85,1.12437,1
1.85,1.12637,1
1.85,1.12837,1
1.85,1.13037,1
1.85,1.13237,1
1.85,1.13437,1
1.85,1.13637,1
1.85,1.13837,1
1.85,1.14037,1
1.85,1.14237,1
1.85,1.14437,1
1.85,1.14637,1
1.85,1.14837,1
1.85,1.15037,1
1.85,1.15237,1
1.85,1.15437,1
1.85,1.15637,1
1.85,1.15837,1
1.85,1.16037,1
1.85,1.16237,1
1.85,1.16437,1
1.85,1.16637,1
1.85,1.16837,1
1.85,1.17037,1
1.85,1.17237,1
1.85,1.17437,1
1.85,1.17637,1
1.85,1.17837,1
1.85,1.18037,1
1.85,1.18237,1
1.85,1.18437,1
1.85,1.18637,1
1.85,1.18837,1
1.85,1.19037,1
1.85,1.19237,1
1.85,1.19437,1
1.85,1.19637,1
1.85,1.19837,1
1.85,1.20037,1
1.85,1.20237,1
1.85,1.20437,1
1.85,1.20637,1
1.85,1.20837,1
1.85,1.21037,1
1.85,1.21237,1
1.85,1.21437,1
1.85,1.21637,1
1.85,1.21837,1
1.85,1.22037,1
1.85,1.22237,1
1.85,1.22437,1
1.85,1.22637,1
1.85,1.22837,1
1.85,1.23037,1
1.85,1.23237,1
1.85,1.23437,1
1.85,1.23637,1
1.85,1.23837,1
1.85,1.24037,1
1.85,1.24237,1
1.85,1.24437,1
1.85,1.24637,1
1.85,1.24837,1
1.85,1.25037,1
1.85,1.25237,1
1.85,1.25437,1
1.85,1.25637,1
1.85,1.25837,1
1.85,1.26037,1
1.85,1.26237,1
1.85,1.26437,1
1.85,1.26637,1
1.85,1.26837,1
1.85,1.27037,1
1.85,1.27237,1
1.85,1.27437,1
1.85,1.27637,1
1.85,1.27837,1
1.85,1.28037,1
1.85,1.28237,1
1.85,1.28437,1
1.85,1.28637,1
1.85,1.28837,1
1.85,1.29037,1
1.85,1.29237,1
1.85,1.29437,1
1.85,1.29637,1
1.85,1.29837,1
1.85,1.30037,1
1.85,1.30237,1
1.85,1.30437,1
1.85,1.30637,1
1.85,1.30837,1
1.85,1.31037,1
1.85,1.31237,1
1.85,1.31437,1
1.85,1.31637,1
1.85,1.31837,1
1.85,1.32037,1
1.85,1.32237,1
1.85,1.32437,1
1.85,1.32637,1
1.85,1.32837,1
1.85,1.33037,1
1.85,1.33237,1
1.85,1.33437,1
1.85,1.33637,1
1.85,1.33837,1
1.85,1.34037,1
1.85,1.34237,1
1.85,1.34437,1
1.85,1.34637,1
1.85,1.34837,1
1.85,1.35037,1
1.85,1.35237,1
1.85,1.35437,1
1.85,1.35637,1
1.85,1.35837,1
1.85,1.36037,1
1.85,1.36237,1
1.85,1.36437,1
1.85,1.36637,1
1.85,1.36837,1
1.85,1.37037,1
1.85,1.37237,1
1.85,1.37437,1
1.85,1.37637,1
1.85,1.37837,1
1.85,1.38037,1
1.85,1.38237,1
1.85,1.38437,1
1.85,1.38637,1
1.85,1.38837,1
1.85,1.39037,1
1.85,1.39237,1
1.85,1.39437,1
1.85,1.39637,1
1.85,1.39837,1
1.85,1.40037,1
1.85,1.40237,1
1.85,1.40437,1
1.85,1.40637,1
1.85,1.40837,1
1.85,1.41037,1
1.85,1.41237,1
1.85,1.41437,1
1.85,1.41637,1
1.85,1.41837,1
1.85,1.42037,1
1.85,1.42237,1
1.85,1.42437,1
1.85,1.42637,1
1.85,1.42837,1
1.85,1.43037,1
1.85,1.43237,1
1.85,1.43437,1
1.85,1.43637,1
1.85,1.43837,1
1.85,1.44037,1
1.85,1.44237,1
1.85,1.44437,1
1.85,1.44637,1
1.85,1.44837,1
1.85,1.45037,1
1.85,1.45237,1
1.85,1.45437,1
1.85,1.45637,1
1.85,1.45837,1
1.85,1.46037,1
1.85,1.46237,1
1.85,1.46437,1
1.85,1.46637,1
1.85,1.46837,1
1.85,1.47037,1
1.85,1.47237,1
1.85,1.47437,1
1.85,1.47637,1
1.85,1.47837,1
1.85,1.48037,1
1.85,1.48237,1
1.85,1.48437,1
1.85,1.48637,1
1.85,1.48837,1
1.85,1.49037,1
1.85,1.49237,1
1.85,1.49437,1
1.85,1.49637,1
1.85,1.49837,1
1.85,1.50037,1
1.85,1.50237,1
1.85,1.50437,1
1.85,1.50637,1
1.85,1.50837,1
1.85,1.51037,1
1.85,1.51237,1
1.85,1.51437,1
1.85,1.51637,1
1.85,1.51837,1
1.85,1.52037,1
1.85,1.52237,1
1.85,1.52437,1
1.85,1.52637,1
1.85,1.52837,1
1.85,1.53037,1
1.85,1.53237,1
1.85,1.53437,1
1.85,1.53637,1
1.85,1.53837,1
1.85,1.54037,1
1.85,1.54237,1
1.85,1.54437,1
1.85,1.54637,1
1.85,1.54837,1
1.85,1.55037,1
1.85,1.55237,1
1.85,1.55437,1
1.85,1.55637,1
1.85,1.55837,1
1.85,1.56037,1
1.85,1.56237,1
1.85,1.56437,1
1.85,1.56637,1
1.85,1.56837,1
1.85,1.57037,1
1.85,1.57237,1
1.85,1.57437,1
1.85,1.57637,1
1.85,1.57837,1
1.85,1.58037,1
1.85,1.58237,1
1.85,1.58437,1
1.85,1.58637,1
1.85,1.58837,1
1.85,1.59037,1
1.85,1.59237,1
1.85,1.59437,1
1.85,1.59637,1
1.85,1.59837,1
1.85,1.60037,1
1.85,1.60237,1
1.85,1.60437,1
1.85,1.60637,1
1.85,1.60837,1
1.85,1.61037,1
1.85,1.61237,1
1.85,1.61437,1
1.85,1.61637,1
1.85,1.61837,1
1.85,1.62037,1
1.85,1.62237,1
1.85,1.62437,1
1.85,1.62637,1
1.85,1.62837,1
1.85,1.63037,1
1.85,1.63237,1
1.85,1.63437,1
1.85,1.63637,1
1.85,1.63837,1
1.85,1.64037,1
1.85,1.64237,1
1.85,1.64437,1
1.85,1.64637,1
1.85,1.64837,1
1.85,1.65037,1
1.85,1.65237,1
1.85,1.65437,1
1.85,1.65637,1
1.85,1.65837,1
1.85,1.66037,1
1.85,1.66237,1
1.85,1.66437,1
1.85,1.66637,1
1.85,1.66837,1
1.85,1.67037,1
1.85,1.67237,1
1.85,1.67437,1
1.85,1.67637,1
1.85,1.67837,1
1.85,1.68037,1
1.85,1.68237,1
1.85,1.68437,1
1.85,1.68637,1
1.85,1.68837,1
1.85,1.69037,1
1.85,1.69237,1
1.85,1.69437,1
1.85,1.69637,1
1.85,1.69837,1
1.85,1.70037,1
1.85,1.70237,1
1.85,1.70437,1
1.85,1.70637,1
1.85,1.70837,1
1.85,1.71037,1
1.85,1.71237,1
1.85,1.71437,1
1.85,1.71637,1
1.85,1.71837,1
1.85,1.72037,1
1.85,1.72237,1
1.85,1.72437,1
1.85,1.72637,1
1.85,1.72837,1
1.85,1.73037,1
1.85,1.73237,1
1.85,1.73437,1
1.85,1.73637,1
1.85,1.73837,1
1.85,1.74037,1
1.85,1.74237,1
1.85,1.74437,1
1.85,1.74637,1
1.85,1.74837,1
1.85,1.75037,1
1.85,1.75237,1
1.85,1.75437,1
1.85,1.75637,1
1.85,1.75837,1
1.85,1.76037,1
1.85,1.76237,1
1.85,1.76437,1
1.85,1.76637,1
1.85,1.76837,1
1.85,1.77037,1
1.85,1.7765,1
1.85,1.78237,1
1.85,1.788,1
1.85,1.79337,1
1.85,1.7985,1
1.85,1.80337,1
1.85,1.808,1
1.85,1.81237,1
1.85,1.8165,1
1.85,1.82037,1
1.85,1.824,1
1.85,1.82737,1
1.85,1.8305,1
1.85,1.83337,1
1.85,1.836,1
1.85,1.83837,1
1.85,1.8405,1
1.85,1.84237,1
1.85,1.844,1
1.85,1.84537,1
1.85,1.8465,1
1.85,1.84737,1
1.85,1.848,1
1.85,1.84837,1
1.85,1.8485,1
1.85,1.84837,1
1.85,1.848,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.84963,1.85,1
1.849,1.85,1
1.84813,1.85,1
1.847,1.85,1
1.84562,1.85,1
1.844,1.85,1
1.84213,1.85,1
1.84,1.85,1
1.83762,1.85,1
