1.398,0.55,1
1.402,0.55,1
1.406,0.55,1
1.41,0.55,1
1.414,0.55,1
1.418,0.55,1
1.42188,0.55,1
1.4255,0.55,1
1.42887,0.55,1
1.432,0.55,1
1.43488,0.55,1
1.4375,0.55,1
1.43988,0.55,1
1.442,0.55,1
1.44387,0.55,1
1.4455,0.55,1
1.44687,0.55,1
1.448,0.55,1
1.44888,0.55,1
1.4495,0.55,1
1.44988,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45,0.55,1
1.45037,0.55,1
1.451,0.55,1
1.45187,0.55,1
1.453,0.55,1
1.45438,0.55,1
1.456,0.55,1
1.45788,0.55,1
1.46,0.55,1
1.46238,0.55,1
1.465,0.55,1
1.46788,0.55,1
1.471,0.55,1
1.47437,0.55,1
1.478,0.55,1
1.48188,0.55,1
1.486,0.55,1
1.49,0.55,1
1.494,0.55,1
1.498,0.55,1
1.502,0.55,1
1.506,0.55,1
1.51,0.55,1
1.514,0.55,1
1.518,0.55,1
1.52188,0.55,1
1.5255,0.55,1
1.52887,0.55,1
1.532,0.55,1
1.53488,0.55,1
1.5375,0.55,1
1.53988,0.55,1
1.542,0.55,1
1.54387,0.55,1
1.5455,0.55,1
1.54688,0.55,1
1.548,0.55,1
1.54888,0.55,1
1.5495,0.55,1
1.54988,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55,0.55,1
1.55037,0.55,1
1.551,0.55,1
1.55187,0.55,1
1.553,0.55,1
1.55438,0.55,1
1.556,0.55,1
1.55787,0.55,1
1.56,0.55,1
1.56238,0.55,1
1.565,0.55,1
1.56787,0.55,1
1.571,0.55,1
1.57437,0.55,1
1.578,0.55,1
1.58188,0.55,1
1.586,0.55,1
1.59,0.55,1
1.594,0.55,1
1.598,0.55,1
1.602,0.55,1
1.606,0.55,1
1.61,0.55,1
1.614,0.55,1
1.618,0.55,1
1.62187,0.55,1
1.6255,0.55,1
1.62887,0.55,1
1.632,0.55,1
1.63488,0.55,1
1.6375,0.55,1
1.63988,0.55,1
1.642,0.55,1
1.64387,0.55,1
1.6455,0.55,1
1.64688,0.55,1
1.648,0.55,1
1.64888,0.55,1
1.6495,0.55,1
1.64988,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65,0.55,1
1.65037,0.55,1
1.651,0.55,1
1.65187,0.55,1
1.653,0.55,1
1.65438,0.55,1
1.656,0.55,1
1.65787,0.55,1
1.66,0.55,1
1.66238,0.55,1
1.665,0.55,1
1.66787,0.55,1
1.671,0.55,1
1.67437,0.55,1
1.678,0.55,1
1.68188,0.55,1
1.686,0.55,1
1.69,0.55,1
1.694,0.55,1
1.698,0.55,1
1.702,0.55,1
1.706,0.55,1
1.71,0.55,1
1.714,0.55,1
1.718,0.55,1
1.72188,0.55,1
1.7255,0.55,1
1.72887,0.55,1
1.732,0.55,1
1.73488,0.55,1
1.7375,0.55,1
1.73988,0.55,1
1.742,0.55,1
1.74387,0.55,1
1.7455,0.55,1
1.74687,0.55,1
1.748,0.55,1
1.74888,0.55,1
1.7495,0.55,1
1.74988,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75,0.55,1
1.75037,0.55,1
1.751,0.55,1
1.75187,0.55,1
1.753,0.55,1
1.75438,0.55,1
1.756,0.55,1
1.75787,0.55,1
1.76,0.55,1
1.76238,0.55,1
1.765,0.55,1
1.76787,0.55,1
1.771,0.55,1
1.77437,0.55,1
1.778,0.55,1
1.78188,0.55,1
1.786,0.55,1
1.79,0.55,1
1.794,0.55,1
1.798,0.55,1
1.802,0.55,1
1.806,0.55,1
1.81,0.55,1
1.814,0.55,1
1.818,0.55,1
1.82187,0.55,1
1.8255,0.55,1
1.82887,0.55,1
1.832,0.55,1
1.83488,0.55,1
1.8375,0.55,1
1.83988,0.55,1
1.842,0.55,1
1.84387,0.55,1
1.8455,0.55,1
1.84688,0.55,1
1.848,0.55,1
1.84888,0.55,1
1.8495,0.55,1
1.84988,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.55,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.65,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.75,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.85,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,0.95,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.05,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.15,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.25,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.35,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.45,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.55,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.65,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.75,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85,1.85,1
1.85037,1.85,1
1.851,1.85,1
1.85187,1.85,1
1.853,1.85,1
1.85438,1.85,1
1.856,1.85,1
1.85787,1.85,1
1.86,1.85,1
1.86238,1.85,1
1.865,1.85,1
1.86787,1.85,1
1.871,1.85,1
1.87437,1.85,1
1.878,1.85,1
1.88188,1.85,1
1.886,1.85,1
1.89,1.85,1
1.894,1.85,1
1.898,1.85,1
1.902,1.85,1
1.906,1.85,1
1.91,1.85,1
1.914,1.85,1
1.918,1.85,1
1.92188,1.85,1
1.9255,1.85,1
1.92887,1.85,1
1.932,1.85,1
1.93488,1.85,1
1.9375,1.85,1
1.93988,1.85,1
1.942,1.85,1
1.94387,1.85,1
1.9455,1.85,1
1.94687,1.85,1
1.948,1.85,1
1.94888,1.85,1
1.9495,1.85,1
1.94988,1.85,1
1.95,1.85,1
1.75,1.85,1
1.75,1.85,1
1.75,1.85,1
1.75,1.85,1
1.75,1.85,1
1.75,1.85,1
1.75,1.85,1
1.75,1.85,1
1.75037,1.85,1
1.751,1.85,1
1.75187,1.85,1
1.753,1.85,1
1.75438,1.85,1
1.756,1.85,1
1.75787,1.85,1
1.76,1.85,1
1.76238,1.85,1
1.765,1.85,1
1.76787,1.85,1
1.771,1.85,1
1.77437,1.85,1
1.778,1.85,1
1.78188,1.85,1
1.786,1.85,1
1.79,1.85,1
1.794,1.85,1
1.798,1.85,1
1.802,1.85,1
1.806,1.85,1
1.81,1.85,1
1.814,1.85,1
1.818,1.85,1
1.82187,1.85,1
1.8255,1.85,1
1.82887,1.85,1
1.832,1.85,1
1.83488,1.85,1
1.8375,1.85,1
1.83988,1.85,1
1.842,1.85,1
1.84387,1.85,1
1.8455,1.85,1
1.84688,1.85,1
1.848,1.85,1
1.84888,1.85,1
1.8495,1.85,1
1.84988,1.85,1
1.85,1.85,1
1.65,1.85,1
1.65,1.85,1
1.65,1.85,1
1.65,1.85,1
1.65,1.85,1
1.65,1.85,1
1.65,1.85,1
1.65,1.85,1
1.65037,1.85,1
1.651,1.85,1
1.65187,1.85,1
1.653,1.85,1
1.65438,1.85,1
1.656,1.85,1
1.65787,1.85,1
1.66,1.85,1
1.66238,1.85,1
1.665,1.85,1
1.66787,1.85,1
