1.11979,1.58333,1.5
1.13917,1.58333,1.5
1.15813,1.58333,1.5
1.17667,1.58333,1.5
1.19479,1.58333,1.5
1.2125,1.58333,1.5
1.22979,1.58333,1.5
1.24667,1.58333,1.5
1.26313,1.58333,1.5
1.27917,1.58333,1.5
1.29479,1.58333,1.5
1.31,1.58333,1.5
1.32479,1.58333,1.5
1.33917,1.58333,1.5
1.35313,1.58333,1.5
1.36667,1.58333,1.5
1.37979,1.58333,1.5
1.3925,1.58333,1.5
1.40479,1.58333,1.5
1.41667,1.58333,1.5
1.42813,1.58333,1.5
1.43917,1.58333,1.5
1.44979,1.58333,1.5
1.46,1.58333,1.5
1.46979,1.58333,1.5
1.47917,1.58333,1.5
1.48813,1.58333,1.5
1.49667,1.58333,1.5
1.50479,1.58333,1.5
1.5125,1.58333,1.5
1.51979,1.58333,1.5
1.52667,1.58333,1.5
1.53313,1.58333,1.5
1.53917,1.58333,1.5
1.54479,1.58333,1.5
1.55,1.58333,1.5
1.55479,1.58333,1.5
1.55917,1.58333,1.5
1.56313,1.58333,1.5
1.56667,1.58333,1.5
1.56979,1.58333,1.5
1.5725,1.58333,1.5
1.57479,1.58333,1.5
1.57667,1.58333,1.5
1.57813,1.58333,1.5
1.57917,1.58333,1.5
1.57979,1.58333,1.5
1.58,1.58333,1.5
1.57979,1.58333,1.5
1.58333,1.58333,1
1.58333,1.58333,1
1.58333,1.58333,1
1.58333,1.58333,1
1.58333,1.58333,1.5
1.58333,1.58333,1.5
1.58333,1.58333,1.5
1.58333,1.58333,1.5
1.58333,1.58271,1.5
1.58333,1.58167,1.5
1.58333,1.58021,1.5
1.58333,1.57833,1.5
1.58333,1.57604,1.5
1.58333,1.57333,1.5
1.58333,1.57021,1.5
1.58333,1.56667,1.5
1.58333,1.56271,1.5
1.58333,1.55833,1.5
1.58333,1.55354,1.5
1.58333,1.54833,1.5
1.58333,1.54271,1.5
1.58333,1.53667,1.5
1.58333,1.53021,1.5
1.58333,1.52333,1.5
1.58333,1.51604,1.5
1.58333,1.50833,1.5
1.58333,1.50021,1.5
1.58333,1.49167,1.5
1.58333,1.48271,1.5
1.58333,1.47333,1.5
1.58333,1.46354,1.5
1.58333,1.45333,1.5
1.58333,1.44271,1.5
1.58333,1.43167,1.5
1.58333,1.42021,1.5
1.58333,1.40833,1.5
1.58333,1.39604,1.5
1.58333,1.38333,1.5
1.58333,1.37021,1.5
1.58333,1.35667,1.5
1.58333,1.34271,1.5
1.58333,1.32833,1.5
1.58333,1.31438,1.5
1.58333,1.30083,1.5
1.58333,1.28771,1.5
1.58333,1.275,1.5
1.58333,1.26271,1.5
1.58333,1.25083,1.5
1.58333,1.23937,1.5
1.58333,1.22833,1.5
1.58333,1.21771,1.5
1.58333,1.2075,1.5
1.58333,1.19771,1.5
1.58333,1.18833,1.5
1.58333,1.17937,1.5
1.58333,1.17083,1.5
1.58333,1.16271,1.5
1.58333,1.155,1.5
1.58333,1.14771,1.5
1.58333,1.14083,1.5
1.58333,1.13437,1.5
1.58333,1.12833,1.5
1.58333,1.12271,1.5
1.58333,1.1175,1.5
1.58333,1.11271,1.5
1.58333,1.10833,1.5
1.58333,1.10437,1.5
1.58333,1.10083,1.5
1.58333,1.09771,1.5
1.58333,1.095,1.5
1.58333,1.09271,1.5
1.58333,1.09083,1.5
1.58333,1.08937,1.5
1.58333,1.08833,1.5
1.58333,1.08771,1.5
1.58333,1.0875,1.5
1.58333,1.08771,1.5
1.58333,1.08333,1
1.58333,1.08333,1
1.58333,1.08333,1
1.58333,1.08333,1
1.58333,1.08333,1.5
1.58333,1.08333,1.5
1.58333,1.08333,1.5
1.58333,1.08333,1.5
1.58271,1.08333,1.5
1.58167,1.08333,1.5
1.58021,1.08333,1.5
1.57833,1.08333,1.5
1.57604,1.08333,1.5
1.57333,1.08333,1.5
1.57021,1.08333,1.5
1.56667,1.08333,1.5
1.56271,1.08333,1.5
1.55833,1.08333,1.5
1.55354,1.08333,1.5
1.54833,1.08333,1.5
1.54271,1.08333,1.5
1.53667,1.08333,1.5
1.53021,1.08333,1.5
1.52333,1.08333,1.5
1.51604,1.08333,1.5
1.50833,1.08333,1.5
1.50021,1.08333,1.5
1.49167,1.08333,1.5
1.48271,1.08333,1.5
1.47333,1.08333,1.5
1.46354,1.08333,1.5
1.45333,1.08333,1.5
1.44271,1.08333,1.5
1.43167,1.08333,1.5
1.42021,1.08333,1.5
1.40833,1.08333,1.5
1.39604,1.08333,1.5
1.38333,1.08333,1.5
1.37021,1.08333,1.5
1.35667,1.08333,1.5
1.34271,1.08333,1.5
1.32833,1.08333,1.5
1.31354,1.08333,1.5
1.29833,1.08333,1.5
1.28271,1.08333,1.5
1.26667,1.08333,1.5
1.25021,1.08333,1.5
1.23333,1.08333,1.5
1.21604,1.08333,1.5
1.19833,1.08333,1.5
1.18021,1.08333,1.5
1.16167,1.08333,1.5
1.14271,1.08333,1.5
1.12333,1.08333,1.5
1.10354,1.08333,1.5
1.08333,1.08333,1.5
1.06271,1.08333,1.5
1.04167,1.08333,1.5
1.02021,1.08333,1.5
0.998333,1.08333,1.5
0.976042,1.08333,1.5
0.953333,1.08333,1.5
0.930208,1.08333,1.5
0.906667,1.08333,1.5
0.883542,1.08333,1.5
0.860833,1.08333,1.5
0.838542,1.08333,1.5
0.816667,1.08333,1.5
0.795208,1.08333,1.5
0.774167,1.08333,1.5
0.753542,1.08333,1.5
0.733333,1.08333,1.5
0.713542,1.08333,1.5
0.694167,1.08333,1.5
0.675208,1.08333,1.5
0.656667,1.08333,1.5
0.638542,1.08333,1.5
0.620833,1.08333,1.5
0.603542,1.08333,1.5
0.586667,1.08333,1.5
0.570208,1.08333,1.5
0.554167,1.08333,1.5
0.538542,1.08333,1.5
0.523333,1.08333,1.5
0.508542,1.08333,1.5
0.494167,1.08333,1.5
0.480208,1.08333,1.5
0.466667,1.08333,1.5
0.453542,1.08333,1.5
0.440833,1.08333,1.5
0.428542,1.08333,1.5
0.416667,1.08333,1.5
0.405208,1.08333,1.5
0.394167,1.08333,1.5
0.383542,1.08333,1.5
0.373333,1.08333,1.5
0.363542,1.08333,1.5
0.354167,1.08333,1.5
0.345208,1.08333,1.5
0.336667,1.08333,1.5
0.328542,1.08333,1.5
0.320833,1.08333,1.5
0.313542,1.08333,1.5
0.306667,1.08333,1.5
0.300208,1.08333,1.5
0.294167,1.08333,1.5
0.288542,1.08333,1.5
0.283333,1.08333,1.5
0.278542,1.08333,1.5
0.274167,1.08333,1.5
0.270208,1.08333,1.5
0.266667,1.08333,1.5
0.263542,1.08333,1.5
0.260833,1.08333,1.5
0.258542,1.08333,1.5
0.256667,1.08333,1.5
0.255208,1.08333,1.5
0.254167,1.08333,1.5
0.253542,1.08333,1.5
0.253333,1.08333,1.5
0.253542,1.08333,1.5
0.25,1.08333,1
0.25,1.08333,1
0.25,1.08333,1
0.25,1.08333,1
0.25,1.08333,1.5
0.25,1.08333,1.5
0.25,1.08333,1.5
0.25,1.08333,1.5
0.25,1.08271,1.5
0.25,1.08167,1.5
0.25,1.08021,1.5
0.25,1.07833,1.5
0.25,1.07604,1.5
0.25,1.07333,1.5
0.25,1.07021,1.5
0.25,1.06667,1.5
0.25,1.06271,1.5
0.25,1.05833,1.5
0.25,1.05354,1.5
0.25,1.04833,1.5
0.25,1.04271,1.5
0.25,1.03667,1.5
0.25,1.03021,1.5
0.25,1.02333,1.5
0.25,1.01604,1.5
0.25,1.00833,1.5
0.25,1.00021,1.5
0.25,0.991667,1.5
0.25,0.983542,1.5
0.25,0.975833,1.5
0.25,0.968542,1.5
0.25,0.961667,1.5
0.25,0.955208,1.5
0.25,0.949167,1.5
0.25,0.943542,1.5
0.25,0.938333,1.5
0.25,0.933542,1.5
0.25,0.929167,1.5
0.25,0.925208,1.5
0.25,0.921667,1.5
0.25,0.918542,1.5
0.25,0.915833,1.5
0.25,0.913542,1.5
0.25,0.911667,1.5
0.25,0.910208,1.5
0.25,0.909167,1.5
0.25,0.908542,1.5
0.25,0.908333,1.5
0.25,0.916667,1
0.25,0.916667,1
0.25,0.916667,1
0.25,0.916667,1
0.25,0.916667,1.5
0.25,0.916667,1.5
0.25,0.916667,1.5
0.25,0.916667,1.5
0.250625,0.916667,1.5
0.251667,0.916667,1.5
0.253125,0.916667,1.5
0.255,0.916667,1.5
0.257292,0.916667,1.5
0.26,0.916667,1.5
0.263125,0.916667,1.5
0.266667,0.916667,1.5
0.270625,0.916667,1.5
0.275,0.916667,1.5
0.279792,0.916667,1.5
0.285,0.916667,1.5
0.290625,0.916667,1.5
0.296667,0.916667,1.5
0.303125,0.916667,1.5
0.31,0.916667,1.5
0.317292,0.916667,1.5
0.325,0.916667,1.5
0.333125,0.916667,1.5
0.341667,0.916667,1.5
0.350625,0.916667,1.5
0.36,0.916667,1.5
0.369792,0.916667,1.5
0.38,0.916667,1.5
0.390625,0.916667,1.5
0.401667,0.916667,1.5
0.413125,0.916667,1.5
0.425,0.916667,1.5
0.437292,0.916667,1.5
0.45,0.916667,1.5
0.463125,0.916667,1.5
0.476667,0.916667,1.5
0.490625,0.916667,1.5
0.505,0.916667,1.5
0.519792,0.916667,1.5
0.535,0.916667,1.5
0.550625,0.916667,1.5
0.566667,0.916667,1.5
0.583125,0.916667,1.5
0.6,0.916667,1.5
0.617292,0.916667,1.5
0.635,0.916667,1.5
0.653125,0.916667,1.5
0.671667,0.916667,1.5
0.690625,0.916667,1.5
0.71,0.916667,1.5
0.729792,0.916667,1.5
0.75,0.916667,1.5
0.770625,0.916667,1.5
0.791667,0.916667,1.5
0.813125,0.916667,1.5
0.835,0.916667,1.5
0.857292,0.916667,1.5
0.88,0.916667,1.5
0.903125,0.916667,1.5
0.926667,0.916667,1.5
0.949792,0.916667,1.5
0.9725,0.916667,1.5
0.994792,0.916667,1.5
1.01667,0.916667,1.5
1.03813,0.916667,1.5
1.05917,0.916667,1.5
1.07979,0.916667,1.5
1.1,0.916667,1.5
1.11979,0.916667,1.5
1.13917,0.916667,1.5
1.15813,0.916667,1.5
1.17667,0.916667,1.5
1.19479,0.916667,1.5
1.2125,0.916667,1.5
1.22979,0.916667,1.5
1.24667,0.916667,1.5
1.26313,0.916667,1.5
1.27917,0.916667,1.5
1.29479,0.916667,1.5
1.31,0.916667,1.5
1.32479,0.916667,1.5
1.33917,0.916667,1.5
1.35313,0.916667,1.5
1.36667,0.916667,1.5
1.37979,0.916667,1.5
1.3925,0.916667,1.5
1.40479,0.916667,1.5
1.41667,0.916667,1.5
1.42813,0.916667,1.5
1.43917,0.916667,1.5
1.44979,0.916667,1.5
1.46,0.916667,1.5
1.46979,0.916667,1.5
1.47917,0.916667,1.5
1.48813,0.916667,1.5
1.49667,0.916667,1.5
1.50479,0.916667,1.5
1.5125,0.916667,1.5
1.51979,0.916667,1.5
1.52667,0.916667,1.5
1.53313,0.916667,1.5
1.53917,0.916667,1.5
1.54479,0.916667,1.5
1.55,0.916667,1.5
1.55479,0.916667,1.5
1.55917,0.916667,1.5
1.56313,0.916667,1.5
1.56667,0.916667,1.5
1.56979,0.916667,1.5
1.5725,0.916667,1.5
1.57479,0.916667,1.5
1.57667,0.916667,1.5
1.57813,0.916667,1.5
1.57917,0.916667,1.5
1.57979,0.916667,1.5
1.58,0.916667,1.5
1.57979,0.916667,1.5
1.58333,0.916667,1
1.58333,0.916667,1
1.58333,0.916667,1
1.58333,0.916667,1
1.58333,0.916667,1.5
1.58333,0.916667,1.5
1.58333,0.916667,1.5
1.58333,0.916667,1.5
1.58333,0.916042,1.5
1.58333,0.915,1.5
1.58333,0.913542,1.5
1.58333,0.911667,1.5
1.58333,0.909375,1.5
1.58333,0.906667,1.5
1.58333,0.903542,1.5
1.58333,0.9,1.5
1.58333,0.896042,1.5
1.58333,0.891667,1.5
1.58333,0.886875,1.5
1.58333,0.881667,1.5
1.58333,0.876042,1.5
1.58333,0.87,1.5
1.58333,0.863542,1.5
1.58333,0.856667,1.5
1.58333,0.849375,1.5
1.58333,0.841667,1.5
1.58333,0.833542,1.5
1.58333,0.825,1.5
1.58333,0.816875,1.5
1.58333,0.809167,1.5
1.58333,0.801875,1.5
1.58333,0.795,1.5
1.58333,0.788542,1.5
1.58333,0.7825,1.5
1.58333,0.776875,1.5
1.58333,0.771667,1.5
1.58333,0.766875,1.5
1.58333,0.7625,1.5
1.58333,0.758542,1.5
1.58333,0.755,1.5
1.58333,0.751875,1.5
1.58333,0.749167,1.5
1.58333,0.746875,1.5
1.58333,0.745,1.5
1.58333,0.743542,1.5
1.58333,0.7425,1.5
1.58333,0.741875,1.5
1.58333,0.741667,1.5
1.58333,0.75,1
1.58333,0.75,1
1.58333,0.75,1
1.58333,0.75,1
1.58333,0.75,1.5
1.58333,0.75,1.5
1.58333,0.75,1.5
1.58333,0.75,1.5
1.58271,0.75,1.5
1.58167,0.75,1.5
1.58021,0.75,1.5
1.57833,0.75,1.5
1.57604,0.75,1.5
1.57333,0.75,1.5
1.57021,0.75,1.5
1.56667,0.75,1.5
1.56271,0.75,1.5
1.55833,0.75,1.5
1.55354,0.75,1.5
1.54833,0.75,1.5
1.54271,0.75,1.5
1.53667,0.75,1.5
1.53021,0.75,1.5
1.52333,0.75,1.5
1.51604,0.75,1.5
1.50833,0.75,1.5
1.50021,0.75,1.5
1.49167,0.75,1.5
1.48271,0.75,1.5
1.47333,0.75,1.5
1.46354,0.75,1.5
1.45333,0.75,1.5
1.44271,0.75,1.5
1.43167,0.75,1.5
1.42021,0.75,1.5
1.40833,0.75,1.5
1.39604,0.75,1.5
1.38333,0.75,1.5
1.37021,0.75,1.5
1.35667,0.75,1.5
1.34271,0.75,1.5
1.32833,0.75,1.5
1.31354,0.75,1.5
1.29833,0.75,1.5
1.28271,0.75,1.5
1.26667,0.75,1.5
1.25021,0.75,1.5
1.23333,0.75,1.5
1.21604,0.75,1.5
1.19833,0.75,1.5
1.18021,0.75,1.5
1.16167,0.75,1.5
1.14271,0.75,1.5
1.12333,0.75,1.5
1.10354,0.75,1.5
1.08333,0.75,1.5
1.06271,0.75,1.5
1.04167,0.75,1.5
1.02021,0.75,1.5
0.998333,0.75,1.5
0.976042,0.75,1.5
0.953333,0.75,1.5
0.930208,0.75,1.5
0.906667,0.75,1.5
0.883542,0.75,1.5
0.860833,0.75,1.5
0.838542,0.75,1.5
0.816667,0.75,1.5
0.795208,0.75,1.5
0.774167,0.75,1.5
0.753542,0.75,1.5
0.733333,0.75,1.5
0.713542,0.75,1.5
0.694167,0.75,1.5
0.675208,0.75,1.5
0.656667,0.75,1.5
0.638542,0.75,1.5
0.620833,0.75,1.5
0.603542,0.75,1.5
0.586667,0.75,1.5
0.570208,0.75,1.5
0.554167,0.75,1.5
0.538542,0.75,1.5
0.523333,0.75,1.5
0.508542,0.75,1.5
0.494167,0.75,1.5
0.480208,0.75,1.5
0.466667,0.75,1.5
0.453542,0.75,1.5
0.440833,0.75,1.5
0.428542,0.75,1.5
0.416667,0.75,1.5
0.405208,0.75,1.5
0.394167,0.75,1.5
0.383542,0.75,1.5
0.373333,0.75,1.5
0.363542,0.75,1.5
0.354167,0.75,1.5
0.345208,0.75,1.5
0.336667,0.75,1.5
0.328542,0.75,1.5
