1.29833,-0.75,1.5
1.32062,-0.75,1.5
1.3425,-0.75,1.5
1.36396,-0.75,1.5
1.385,-0.75,1.5
1.40562,-0.75,1.5
1.42583,-0.75,1.5
1.44562,-0.75,1.5
1.465,-0.75,1.5
1.48396,-0.75,1.5
1.5025,-0.75,1.5
1.52062,-0.75,1.5
1.53833,-0.75,1.5
1.55562,-0.75,1.5
1.5725,-0.75,1.5
1.58896,-0.75,1.5
1.605,-0.75,1.5
1.62062,-0.75,1.5
1.63583,-0.75,1.5
1.65062,-0.75,1.5
1.665,-0.75,1.5
1.67896,-0.75,1.5
1.6925,-0.75,1.5
1.70562,-0.75,1.5
1.71833,-0.75,1.5
1.73062,-0.75,1.5
1.7425,-0.75,1.5
1.75396,-0.75,1.5
1.765,-0.75,1.5
1.77562,-0.75,1.5
1.78583,-0.75,1.5
1.79562,-0.75,1.5
1.805,-0.75,1.5
1.81396,-0.75,1.5
1.8225,-0.75,1.5
1.83062,-0.75,1.5
1.83833,-0.75,1.5
1.84562,-0.75,1.5
1.8525,-0.75,1.5
1.85896,-0.75,1.5
1.865,-0.75,1.5
1.87062,-0.75,1.5
1.87583,-0.75,1.5
1.88062,-0.75,1.5
1.885,-0.75,1.5
1.88896,-0.75,1.5
1.8925,-0.75,1.5
1.89562,-0.75,1.5
1.89833,-0.75,1.5
1.90062,-0.75,1.5
1.9025,-0.75,1.5
1.90396,-0.75,1.5
1.905,-0.75,1.5
1.90562,-0.75,1.5
1.90583,-0.75,1.5
1.90562,-0.75,1.5
1.91667,-0.75,1
1.91667,-0.75,1
1.91667,-0.75,1
1.91667,-0.75,1
1.91667,-0.75,1.5
1.91667,-0.75,1.5
1.91667,-0.75,1.5
1.91667,-0.75,1.5
1.91667,-0.750625,1.5
1.91667,-0.751667,1.5
1.91667,-0.753125,1.5
1.91667,-0.755,1.5
1.91667,-0.757292,1.5
1.91667,-0.76,1.5
1.91667,-0.763125,1.5
1.91667,-0.766667,1.5
1.91667,-0.770625,1.5
1.91667,-0.775,1.5
1.91667,-0.779792,1.5
1.91667,-0.785,1.5
1.91667,-0.790625,1.5
1.91667,-0.796667,1.5
1.91667,-0.803125,1.5
1.91667,-0.81,1.5
1.91667,-0.817292,1.5
1.91667,-0.825,1.5
1.91667,-0.833125,1.5
1.91667,-0.841667,1.5
1.91667,-0.850625,1.5
1.91667,-0.86,1.5
1.91667,-0.869792,1.5
1.91667,-0.88,1.5
1.91667,-0.890625,1.5
1.91667,-0.901667,1.5
1.91667,-0.913125,1.5
1.91667,-0.925,1.5
1.91667,-0.937292,1.5
1.91667,-0.95,1.5
1.91667,-0.963125,1.5
1.91667,-0.976667,1.5
1.91667,-0.990625,1.5
1.91667,-1.005,1.5
1.91667,-1.01896,1.5
1.91667,-1.0325,1.5
1.91667,-1.04563,1.5
1.91667,-1.05833,1.5
1.91667,-1.07063,1.5
1.91667,-1.0825,1.5
1.91667,-1.09396,1.5
1.91667,-1.105,1.5
1.91667,-1.11563,1.5
1.91667,-1.12583,1.5
1.91667,-1.13563,1.5
1.91667,-1.145,1.5
1.91667,-1.15396,1.5
1.91667,-1.1625,1.5
1.91667,-1.17063,1.5
1.91667,-1.17833,1.5
1.91667,-1.18563,1.5
1.91667,-1.1925,1.5
1.91667,-1.19896,1.5
1.91667,-1.205,1.5
1.91667,-1.21063,1.5
1.91667,-1.21583,1.5
1.91667,-1.22063,1.5
1.91667,-1.225,1.5
1.91667,-1.22896,1.5
1.91667,-1.2325,1.5
1.91667,-1.23563,1.5
1.91667,-1.23833,1.5
1.91667,-1.24063,1.5
1.91667,-1.2425,1.5
1.91667,-1.24396,1.5
1.91667,-1.245,1.5
1.91667,-1.24563,1.5
1.91667,-1.24583,1.5
1.91667,-1.24563,1.5
1.91667,-1.25,1
1.91667,-1.25,1
1.91667,-1.25,1
1.91667,-1.25,1
1.91667,-1.25,1.5
1.91667,-1.25,1.5
1.91667,-1.25,1.5
1.91667,-1.25,1.5
1.91604,-1.25,1.5
1.915,-1.25,1.5
1.91354,-1.25,1.5
1.91167,-1.25,1.5
1.90938,-1.25,1.5
1.90667,-1.25,1.5
1.90354,-1.25,1.5
1.9,-1.25,1.5
1.89604,-1.25,1.5
1.89167,-1.25,1.5
1.88688,-1.25,1.5
1.88167,-1.25,1.5
1.87604,-1.25,1.5
1.87,-1.25,1.5
1.86354,-1.25,1.5
1.85667,-1.25,1.5
1.84938,-1.25,1.5
1.84167,-1.25,1.5
1.83354,-1.25,1.5
1.825,-1.25,1.5
1.81604,-1.25,1.5
1.80667,-1.25,1.5
1.79688,-1.25,1.5
1.78667,-1.25,1.5
1.77604,-1.25,1.5
1.765,-1.25,1.5
1.75354,-1.25,1.5
1.74167,-1.25,1.5
1.72938,-1.25,1.5
1.71667,-1.25,1.5
1.70354,-1.25,1.5
1.69,-1.25,1.5
1.67604,-1.25,1.5
1.66167,-1.25,1.5
1.64687,-1.25,1.5
1.63167,-1.25,1.5
1.61604,-1.25,1.5
1.6,-1.25,1.5
1.58354,-1.25,1.5
1.56667,-1.25,1.5
1.54937,-1.25,1.5
1.53167,-1.25,1.5
1.51354,-1.25,1.5
1.495,-1.25,1.5
1.47604,-1.25,1.5
1.45667,-1.25,1.5
1.43687,-1.25,1.5
1.41667,-1.25,1.5
1.39604,-1.25,1.5
1.375,-1.25,1.5
1.35354,-1.25,1.5
1.33167,-1.25,1.5
1.30937,-1.25,1.5
1.28667,-1.25,1.5
1.26354,-1.25,1.5
1.24,-1.25,1.5
1.21604,-1.25,1.5
1.19167,-1.25,1.5
1.18167,-1.25,1.5
1.17167,-1.25,1.5
1.16167,-1.25,1.5
1.15167,-1.25,1.5
1.14167,-1.25,1.5
1.13167,-1.25,1.5
1.12167,-1.25,1.5
1.11167,-1.25,1.5
1.10167,-1.25,1.5
1.09167,-1.25,1.5
1.08167,-1.25,1.5
1.07167,-1.25,1.5
1.06167,-1.25,1.5
1.05167,-1.25,1.5
1.04167,-1.25,1.5
1.03167,-1.25,1.5
1.02167,-1.25,1.5
1.01167,-1.25,1.5
1.00167,-1.25,1.5
0.991667,-1.25,1.5
0.981667,-1.25,1.5
0.971667,-1.25,1.5
0.961667,-1.25,1.5
0.937708,-1.25,1.5
0.914167,-1.25,1.5
0.891042,-1.25,1.5
0.868333,-1.25,1.5
0.846042,-1.25,1.5
0.824167,-1.25,1.5
0.802708,-1.25,1.5
0.781667,-1.25,1.5
0.761042,-1.25,1.5
0.740833,-1.25,1.5
0.721042,-1.25,1.5
0.701667,-1.25,1.5
0.682708,-1.25,1.5
0.664167,-1.25,1.5
0.646042,-1.25,1.5
0.628333,-1.25,1.5
0.611042,-1.25,1.5
0.594167,-1.25,1.5
0.577708,-1.25,1.5
0.561667,-1.25,1.5
0.546042,-1.25,1.5
0.530833,-1.25,1.5
0.516042,-1.25,1.5
0.501667,-1.25,1.5
0.487708,-1.25,1.5
0.474167,-1.25,1.5
0.461042,-1.25,1.5
0.448333,-1.25,1.5
0.436042,-1.25,1.5
0.424167,-1.25,1.5
0.412708,-1.25,1.5
0.401667,-1.25,1.5
0.391042,-1.25,1.5
0.380833,-1.25,1.5
0.371042,-1.25,1.5
0.361667,-1.25,1.5
0.352708,-1.25,1.5
0.344167,-1.25,1.5
0.336042,-1.25,1.5
0.328333,-1.25,1.5
0.321042,-1.25,1.5
0.314167,-1.25,1.5
0.307708,-1.25,1.5
0.301667,-1.25,1.5
0.296042,-1.25,1.5
0.290833,-1.25,1.5
0.286042,-1.25,1.5
0.281667,-1.25,1.5
0.277708,-1.25,1.5
0.274167,-1.25,1.5
0.271042,-1.25,1.5
0.268333,-1.25,1.5
0.266042,-1.25,1.5
0.264167,-1.25,1.5
0.262708,-1.25,1.5
0.261667,-1.25,1.5
0.261042,-1.25,1.5
0.260833,-1.25,1.5
0.261042,-1.25,1.5
0.25,-1.25,1
0.25,-1.25,1
0.25,-1.25,1
0.25,-1.25,1
0.25,-1.25,1.5
0.25,-1.25,1.5
0.25,-1.25,1.5
0.25,-1.25,1.5
0.25,-1.25063,1.5
0.25,-1.25167,1.5
0.25,-1.25313,1.5
0.25,-1.255,1.5
0.25,-1.25729,1.5
0.25,-1.26,1.5
0.25,-1.26313,1.5
0.25,-1.26667,1.5
0.25,-1.27063,1.5
0.25,-1.275,1.5
0.25,-1.27979,1.5
0.25,-1.285,1.5
0.25,-1.29062,1.5
0.25,-1.29667,1.5
0.25,-1.30313,1.5
0.25,-1.31,1.5
0.25,-1.31729,1.5
0.25,-1.325,1.5
0.25,-1.33313,1.5
0.25,-1.34167,1.5
0.25,-1.34979,1.5
0.25,-1.3575,1.5
0.25,-1.36479,1.5
0.25,-1.37167,1.5
0.25,-1.37813,1.5
0.25,-1.38417,1.5
0.25,-1.38979,1.5
0.25,-1.395,1.5
0.25,-1.39979,1.5
0.25,-1.40417,1.5
0.25,-1.40813,1.5
0.25,-1.41167,1.5
0.25,-1.41479,1.5
0.25,-1.4175,1.5
0.25,-1.41979,1.5
0.25,-1.42167,1.5
0.25,-1.42312,1.5
0.25,-1.42417,1.5
0.25,-1.42479,1.5
0.25,-1.425,1.5
0.25,-1.41667,1
0.25,-1.41667,1
0.25,-1.41667,1
0.25,-1.41667,1
0.25,-1.41667,1.5
0.25,-1.41667,1.5
0.25,-1.41667,1.5
0.25,-1.41667,1.5
0.250625,-1.41667,1.5
0.251667,-1.41667,1.5
0.253125,-1.41667,1.5
0.255,-1.41667,1.5
0.257292,-1.41667,1.5
0.26,-1.41667,1.5
0.263125,-1.41667,1.5
0.266667,-1.41667,1.5
0.270625,-1.41667,1.5
0.275,-1.41667,1.5
0.279792,-1.41667,1.5
0.285,-1.41667,1.5
0.290625,-1.41667,1.5
0.296667,-1.41667,1.5
0.303125,-1.41667,1.5
0.31,-1.41667,1.5
0.317292,-1.41667,1.5
0.325,-1.41667,1.5
0.333125,-1.41667,1.5
0.341667,-1.41667,1.5
0.350625,-1.41667,1.5
0.36,-1.41667,1.5
0.369792,-1.41667,1.5
0.38,-1.41667,1.5
0.390625,-1.41667,1.5
0.401667,-1.41667,1.5
0.413125,-1.41667,1.5
0.425,-1.41667,1.5
0.437292,-1.41667,1.5
0.45,-1.41667,1.5
0.463125,-1.41667,1.5
0.476667,-1.41667,1.5
0.490625,-1.41667,1.5
0.505,-1.41667,1.5
0.519792,-1.41667,1.5
0.535,-1.41667,1.5
0.550625,-1.41667,1.5
0.566667,-1.41667,1.5
0.583125,-1.41667,1.5
0.6,-1.41667,1.5
0.617292,-1.41667,1.5
0.635,-1.41667,1.5
0.653125,-1.41667,1.5
0.671667,-1.41667,1.5
0.690625,-1.41667,1.5
0.71,-1.41667,1.5
0.729792,-1.41667,1.5
0.75,-1.41667,1.5
0.770625,-1.41667,1.5
0.791667,-1.41667,1.5
0.813125,-1.41667,1.5
0.835,-1.41667,1.5
0.857292,-1.41667,1.5
0.88,-1.41667,1.5
0.903125,-1.41667,1.5
0.926667,-1.41667,1.5
0.950625,-1.41667,1.5
0.975,-1.41667,1.5
0.985,-1.41667,1.5
0.995,-1.41667,1.5
1.005,-1.41667,1.5
1.015,-1.41667,1.5
1.025,-1.41667,1.5
1.035,-1.41667,1.5
1.045,-1.41667,1.5
1.055,-1.41667,1.5
1.065,-1.41667,1.5
1.075,-1.41667,1.5
1.085,-1.41667,1.5
1.095,-1.41667,1.5
1.105,-1.41667,1.5
1.115,-1.41667,1.5
1.125,-1.41667,1.5
1.135,-1.41667,1.5
1.145,-1.41667,1.5
1.155,-1.41667,1.5
1.165,-1.41667,1.5
1.175,-1.41667,1.5
1.185,-1.41667,1.5
1.195,-1.41667,1.5
1.205,-1.41667,1.5
1.22896,-1.41667,1.5
1.2525,-1.41667,1.5
1.27562,-1.41667,1.5
1.29833,-1.41667,1.5
1.32062,-1.41667,1.5
1.3425,-1.41667,1.5
1.36396,-1.41667,1.5
1.385,-1.41667,1.5
1.40562,-1.41667,1.5
1.42583,-1.41667,1.5
1.44562,-1.41667,1.5
1.465,-1.41667,1.5
1.48396,-1.41667,1.5
1.5025,-1.41667,1.5
1.52062,-1.41667,1.5
1.53833,-1.41667,1.5
1.55562,-1.41667,1.5
1.5725,-1.41667,1.5
1.58896,-1.41667,1.5
1.605,-1.41667,1.5
1.62062,-1.41667,1.5
1.63583,-1.41667,1.5
1.65062,-1.41667,1.5
1.665,-1.41667,1.5
1.67896,-1.41667,1.5
1.6925,-1.41667,1.5
1.70562,-1.41667,1.5
1.71833,-1.41667,1.5
1.73062,-1.41667,1.5
1.7425,-1.41667,1.5
1.75396,-1.41667,1.5
1.765,-1.41667,1.5
1.77562,-1.41667,1.5
1.78583,-1.41667,1.5
1.79562,-1.41667,1.5
1.805,-1.41667,1.5
1.81396,-1.41667,1.5
1.8225,-1.41667,1.5
1.83062,-1.41667,1.5
1.83833,-1.41667,1.5
1.84562,-1.41667,1.5
1.8525,-1.41667,1.5
1.85896,-1.41667,1.5
1.865,-1.41667,1.5
1.87062,-1.41667,1.5
1.87583,-1.41667,1.5
1.88062,-1.41667,1.5
1.885,-1.41667,1.5
1.88896,-1.41667,1.5
1.8925,-1.41667,1.5
1.89562,-1.41667,1.5
1.89833,-1.41667,1.5
1.90062,-1.41667,1.5
1.9025,-1.41667,1.5
1.90396,-1.41667,1.5
1.905,-1.41667,1.5
1.90562,-1.41667,1.5
1.90583,-1.41667,1.5
1.90562,-1.41667,1.5
1.91667,-1.41667,1
1.91667,-1.41667,1
1.91667,-1.41667,1
1.91667,-1.41667,1
1.91667,-1.41667,1.5
1.91667,-1.41667,1.5
1.91667,-1.41667,1.5
1.91667,-1.41667,1.5
1.91667,-1.41729,1.5
1.91667,-1.41833,1.5
1.91667,-1.41979,1.5
1.91667,-1.42167,1.5
1.91667,-1.42396,1.5
1.91667,-1.42667,1.5
1.91667,-1.42979,1.5
1.91667,-1.43333,1.5
1.91667,-1.43729,1.5
1.91667,-1.44167,1.5
1.91667,-1.44646,1.5
1.91667,-1.45167,1.5
1.91667,-1.45729,1.5
1.91667,-1.46333,1.5
1.91667,-1.46979,1.5
1.91667,-1.47667,1.5
1.91667,-1.48396,1.5
1.91667,-1.49167,1.5
1.91667,-1.49979,1.5
1.91667,-1.50833,1.5
1.91667,-1.51729,1.5
1.91667,-1.52667,1.5
1.91667,-1.53646,1.5
1.91667,-1.54667,1.5
1.91667,-1.55729,1.5
1.91667,-1.56833,1.5
1.91667,-1.57979,1.5
1.91667,-1.59167,1.5
1.91667,-1.60396,1.5
1.91667,-1.61667,1.5
1.91667,-1.62979,1.5
1.91667,-1.64333,1.5
1.91667,-1.65729,1.5
1.91667,-1.67167,1.5
1.91667,-1.68563,1.5
1.91667,-1.69917,1.5
1.91667,-1.71229,1.5
1.91667,-1.725,1.5
1.91667,-1.73729,1.5
1.91667,-1.74917,1.5
1.91667,-1.76063,1.5
1.91667,-1.77167,1.5
1.91667,-1.78229,1.5
