-0.635,-0.15,1
-0.632125,-0.15,1
-0.629,-0.15,1
-0.625625,-0.15,1
-0.622,-0.15,1
-0.618125,-0.15,1
-0.614,-0.15,1
-0.61,-0.15,1
-0.606,-0.15,1
-0.602,-0.15,1
-0.598,-0.15,1
-0.594,-0.15,1
-0.59,-0.15,1
-0.586,-0.15,1
-0.582,-0.15,1
-0.578125,-0.15,1
-0.5745,-0.15,1
-0.571125,-0.15,1
-0.568,-0.15,1
-0.565125,-0.15,1
-0.5625,-0.15,1
-0.560125,-0.15,1
-0.558,-0.15,1
-0.556125,-0.15,1
-0.5545,-0.15,1
-0.553125,-0.15,1
-0.552,-0.15,1
-0.551125,-0.15,1
-0.5505,-0.15,1
-0.550125,-0.15,1
-0.55,-0.15,1
-0.75,-0.15,1
-0.75,-0.15,1
-0.75,-0.15,1
-0.75,-0.15,1
-0.75,-0.15,1
-0.75,-0.15,1
-0.75,-0.15,1
-0.75,-0.15,1
-0.749625,-0.15,1
-0.749,-0.15,1
-0.748125,-0.15,1
-0.747,-0.15,1
-0.745625,-0.15,1
-0.744,-0.15,1
-0.742125,-0.15,1
-0.74,-0.15,1
-0.737625,-0.15,1
-0.735,-0.15,1
-0.732125,-0.15,1
-0.729,-0.15,1
-0.725625,-0.15,1
-0.722,-0.15,1
-0.718125,-0.15,1
-0.714,-0.15,1
-0.71,-0.15,1
-0.706,-0.15,1
-0.702,-0.15,1
-0.698,-0.15,1
-0.694,-0.15,1
-0.69,-0.15,1
-0.686,-0.15,1
-0.682,-0.15,1
-0.678125,-0.15,1
-0.6745,-0.15,1
-0.671125,-0.15,1
-0.668,-0.15,1
-0.665125,-0.15,1
-0.6625,-0.15,1
-0.660125,-0.15,1
-0.658,-0.15,1
-0.656125,-0.15,1
-0.6545,-0.15,1
-0.653125,-0.15,1
-0.652,-0.15,1
-0.651125,-0.15,1
-0.6505,-0.15,1
-0.650125,-0.15,1
-0.65,-0.15,1
-0.85,-0.15,1
-0.85,-0.15,1
-0.85,-0.15,1
-0.85,-0.15,1
-0.85,-0.15,1
-0.85,-0.15,1
-0.85,-0.15,1
-0.85,-0.15,1
-0.849625,-0.15,1
-0.849,-0.15,1
-0.848125,-0.15,1
-0.847,-0.15,1
-0.845625,-0.15,1
-0.844,-0.15,1
-0.842125,-0.15,1
-0.84,-0.15,1
-0.837625,-0.15,1
-0.835,-0.15,1
-0.832125,-0.15,1
-0.829,-0.15,1
-0.825625,-0.15,1
-0.822,-0.15,1
-0.818125,-0.15,1
-0.814,-0.15,1
-0.81,-0.15,1
-0.806,-0.15,1
-0.802,-0.15,1
-0.798,-0.15,1
-0.794,-0.15,1
-0.79,-0.15,1
-0.786,-0.15,1
-0.782,-0.15,1
-0.778125,-0.15,1
-0.7745,-0.15,1
-0.771125,-0.15,1
-0.768,-0.15,1
-0.765125,-0.15,1
-0.7625,-0.15,1
-0.760125,-0.15,1
-0.758,-0.15,1
-0.756125,-0.15,1
-0.7545,-0.15,1
-0.753125,-0.15,1
-0.752,-0.15,1
-0.751125,-0.15,1
-0.7505,-0.15,1
-0.750125,-0.15,1
-0.75,-0.15,1
-0.95,-0.15,1
-0.95,-0.15,1
-0.95,-0.15,1
-0.95,-0.15,1
-0.95,-0.15,1
-0.95,-0.15,1
-0.95,-0.15,1
-0.95,-0.15,1
-0.949625,-0.15,1
-0.949,-0.15,1
-0.948125,-0.15,1
-0.947,-0.15,1
-0.945625,-0.15,1
-0.944,-0.15,1
-0.942125,-0.15,1
-0.94,-0.15,1
-0.937625,-0.15,1
-0.935,-0.15,1
-0.932125,-0.15,1
-0.929,-0.15,1
-0.925625,-0.15,1
-0.922,-0.15,1
-0.918125,-0.15,1
-0.914,-0.15,1
-0.91,-0.15,1
-0.906,-0.15,1
-0.902,-0.15,1
-0.898,-0.15,1
-0.894,-0.15,1
-0.89,-0.15,1
-0.886,-0.15,1
-0.882,-0.15,1
-0.878125,-0.15,1
-0.8745,-0.15,1
-0.871125,-0.15,1
-0.868,-0.15,1
-0.865125,-0.15,1
-0.8625,-0.15,1
-0.860125,-0.15,1
-0.858,-0.15,1
-0.856125,-0.15,1
-0.8545,-0.15,1
-0.853125,-0.15,1
-0.852,-0.15,1
-0.851125,-0.15,1
-0.8505,-0.15,1
-0.850125,-0.15,1
-0.85,-0.15,1
-1.05,-0.15,1
-1.05,-0.15,1
-1.05,-0.15,1
-1.05,-0.15,1
-1.05,-0.15,1
-1.05,-0.15,1
-1.05,-0.15,1
-1.05,-0.15,1
-1.04963,-0.15,1
-1.049,-0.15,1
-1.04812,-0.15,1
-1.047,-0.15,1
-1.04563,-0.15,1
-1.044,-0.15,1
-1.04212,-0.15,1
-1.04,-0.15,1
-1.03763,-0.15,1
-1.035,-0.15,1
-1.03212,-0.15,1
-1.029,-0.15,1
-1.02563,-0.15,1
-1.022,-0.15,1
-1.01812,-0.15,1
-1.014,-0.15,1
-1.01,-0.15,1
-1.006,-0.15,1
-1.002,-0.15,1
-0.998,-0.15,1
-0.994,-0.15,1
-0.99,-0.15,1
-0.986,-0.15,1
-0.982,-0.15,1
-0.978125,-0.15,1
-0.9745,-0.15,1
-0.971125,-0.15,1
-0.968,-0.15,1
-0.965125,-0.15,1
-0.9625,-0.15,1
-0.960125,-0.15,1
-0.958,-0.15,1
-0.956125,-0.15,1
-0.9545,-0.15,1
-0.953125,-0.15,1
-0.952,-0.15,1
-0.951125,-0.15,1
-0.9505,-0.15,1
-0.950125,-0.15,1
-0.95,-0.15,1
-1.15,-0.15,1
-1.15,-0.15,1
-1.15,-0.15,1
-1.15,-0.15,1
-1.15,-0.15,1
-1.15,-0.15,1
-1.15,-0.15,1
-1.15,-0.15,1
-1.14963,-0.15,1
-1.149,-0.15,1
-1.14813,-0.15,1
-1.147,-0.15,1
-1.14562,-0.15,1
-1.144,-0.15,1
-1.14213,-0.15,1
-1.14,-0.15,1
-1.13763,-0.15,1
-1.135,-0.15,1
-1.13213,-0.15,1
-1.129,-0.15,1
-1.12563,-0.15,1
-1.122,-0.15,1
-1.11813,-0.15,1
-1.114,-0.15,1
-1.11,-0.15,1
-1.106,-0.15,1
-1.102,-0.15,1
-1.098,-0.15,1
-1.094,-0.15,1
-1.09,-0.15,1
-1.086,-0.15,1
-1.082,-0.15,1
-1.07812,-0.15,1
-1.0745,-0.15,1
-1.07112,-0.15,1
-1.068,-0.15,1
-1.06513,-0.15,1
-1.0625,-0.15,1
-1.06012,-0.15,1
-1.058,-0.15,1
-1.05612,-0.15,1
-1.0545,-0.15,1
-1.05313,-0.15,1
-1.052,-0.15,1
-1.05112,-0.15,1
-1.0505,-0.15,1
-1.05012,-0.15,1
-1.05,-0.15,1
-1.25,-0.15,1
-1.25,-0.15,1
-1.25,-0.15,1
-1.25,-0.15,1
-1.25,-0.15,1
-1.25,-0.15,1
-1.25,-0.15,1
-1.25,-0.15,1
-1.24962,-0.15,1
-1.249,-0.15,1
-1.24812,-0.15,1
-1.247,-0.15,1
-1.24562,-0.15,1
-1.244,-0.15,1
-1.24213,-0.15,1
-1.24,-0.15,1
-1.23762,-0.15,1
-1.235,-0.15,1
-1.23213,-0.15,1
-1.229,-0.15,1
-1.22562,-0.15,1
-1.222,-0.15,1
-1.21812,-0.15,1
-1.214,-0.15,1
-1.21,-0.15,1
-1.206,-0.15,1
-1.202,-0.15,1
-1.198,-0.15,1
-1.194,-0.15,1
-1.19,-0.15,1
-1.186,-0.15,1
-1.182,-0.15,1
-1.17813,-0.15,1
-1.1745,-0.15,1
-1.17112,-0.15,1
-1.168,-0.15,1
-1.16512,-0.15,1
-1.1625,-0.15,1
-1.16013,-0.15,1
-1.158,-0.15,1
-1.15613,-0.15,1
-1.1545,-0.15,1
-1.15312,-0.15,1
-1.152,-0.15,1
-1.15112,-0.15,1
-1.1505,-0.15,1
-1.15013,-0.15,1
-1.15,-0.15,1
-1.35,-0.15,1
-1.35,-0.15,1
-1.35,-0.15,1
-1.35,-0.15,1
-1.35,-0.15,1
-1.35,-0.15,1
-1.35,-0.15,1
-1.35,-0.15,1
-1.34963,-0.15,1
-1.349,-0.15,1
-1.34813,-0.15,1
-1.347,-0.15,1
-1.34563,-0.15,1
-1.344,-0.15,1
-1.34213,-0.15,1
-1.34,-0.15,1
-1.33762,-0.15,1
-1.335,-0.15,1
-1.33213,-0.15,1
-1.329,-0.15,1
-1.32563,-0.15,1
-1.322,-0.15,1
-1.31812,-0.15,1
-1.314,-0.15,1
-1.31,-0.15,1
-1.306,-0.15,1
-1.302,-0.15,1
-1.298,-0.15,1
-1.294,-0.15,1
-1.29,-0.15,1
-1.286,-0.15,1
-1.282,-0.15,1
-1.27812,-0.15,1
-1.2745,-0.15,1
-1.27113,-0.15,1
-1.268,-0.15,1
-1.26513,-0.15,1
-1.2625,-0.15,1
-1.26012,-0.15,1
-1.258,-0.15,1
-1.25612,-0.15,1
-1.2545,-0.15,1
-1.25313,-0.15,1
-1.252,-0.15,1
-1.25113,-0.15,1
-1.2505,-0.15,1
-1.25012,-0.15,1
-1.25,-0.15,1
-1.45,-0.15,1
-1.45,-0.15,1
-1.45,-0.15,1
-1.45,-0.15,1
-1.45,-0.15,1
-1.45,-0.15,1
-1.45,-0.15,1
-1.45,-0.15,1
-1.44963,-0.15,1
-1.449,-0.15,1
-1.44813,-0.15,1
-1.447,-0.15,1
-1.44562,-0.15,1
-1.444,-0.15,1
-1.44213,-0.15,1
-1.44,-0.15,1
-1.43762,-0.15,1
-1.435,-0.15,1
-1.43213,-0.15,1
-1.429,-0.15,1
-1.42562,-0.15,1
-1.422,-0.15,1
-1.41813,-0.15,1
-1.414,-0.15,1
-1.41,-0.15,1
-1.406,-0.15,1
-1.402,-0.15,1
-1.398,-0.15,1
-1.394,-0.15,1
-1.39,-0.15,1
-1.386,-0.15,1
-1.382,-0.15,1
-1.37813,-0.15,1
-1.3745,-0.15,1
-1.37113,-0.15,1
-1.368,-0.15,1
-1.36512,-0.15,1
-1.3625,-0.15,1
-1.36012,-0.15,1
-1.358,-0.15,1
-1.35613,-0.15,1
-1.3545,-0.15,1
-1.35312,-0.15,1
-1.352,-0.15,1
-1.35113,-0.15,1
-1.3505,-0.15,1
-1.35012,-0.15,1
-1.35,-0.15,1
-1.55,-0.15,1
-1.55,-0.15,1
-1.55,-0.15,1
-1.55,-0.15,1
-1.55,-0.15,1
-1.55,-0.15,1
-1.55,-0.15,1
-1.55,-0.15,1
-1.54963,-0.15,1
-1.549,-0.15,1
-1.54812,-0.15,1
-1.547,-0.15,1
-1.54563,-0.15,1
-1.544,-0.15,1
-1.54212,-0.15,1
-1.54,-0.15,1
-1.53762,-0.15,1
-1.535,-0.15,1
-1.53212,-0.15,1
-1.529,-0.15,1
-1.52563,-0.15,1
-1.522,-0.15,1
-1.51812,-0.15,1
-1.514,-0.15,1
-1.51,-0.15,1
-1.506,-0.15,1
-1.502,-0.15,1
-1.498,-0.15,1
-1.494,-0.15,1
-1.49,-0.15,1
-1.486,-0.15,1
-1.482,-0.15,1
-1.47812,-0.15,1
-1.4745,-0.15,1
-1.47113,-0.15,1
-1.468,-0.15,1
-1.46512,-0.15,1
-1.4625,-0.15,1
-1.46012,-0.15,1
-1.458,-0.15,1
-1.45613,-0.15,1
-1.4545,-0.15,1
-1.45312,-0.15,1
-1.452,-0.15,1
-1.45113,-0.15,1
-1.4505,-0.15,1
-1.45012,-0.15,1
-1.45,-0.15,1
-1.65,-0.15,1
-1.65,-0.15,1
-1.65,-0.15,1
-1.65,-0.15,1
-1.65,-0.15,1
-1.65,-0.15,1
-1.65,-0.15,1
-1.65,-0.15,1
-1.64963,-0.15,1
-1.649,-0.15,1
-1.64813,-0.15,1
-1.647,-0.15,1
-1.64562,-0.15,1
-1.644,-0.15,1
-1.64213,-0.15,1
-1.64,-0.15,1
-1.63762,-0.15,1
-1.635,-0.15,1
-1.63213,-0.15,1
-1.629,-0.15,1
-1.62563,-0.15,1
-1.622,-0.15,1
-1.61812,-0.15,1
-1.614,-0.15,1
-1.61,-0.15,1
-1.606,-0.15,1
-1.602,-0.15,1
-1.598,-0.15,1
-1.594,-0.15,1
-1.59,-0.15,1
-1.586,-0.15,1
-1.582,-0.15,1
-1.57812,-0.15,1
-1.5745,-0.15,1
-1.57113,-0.15,1
-1.568,-0.15,1
-1.56512,-0.15,1
-1.5625,-0.15,1
-1.56012,-0.15,1
-1.558,-0.15,1
-1.55613,-0.15,1
-1.5545,-0.15,1
-1.55313,-0.15,1
-1.552,-0.15,1
-1.55113,-0.15,1
-1.5505,-0.15,1
-1.55012,-0.15,1
-1.55,-0.15,1
-1.75,-0.15,1
-1.75,-0.15,1
-1.75,-0.15,1
-1.75,-0.15,1
-1.75,-0.15,1
-1.75,-0.15,1
-1.75,-0.15,1
-1.75,-0.15,1
-1.74962,-0.15,1
-1.749,-0.15,1
-1.74812,-0.15,1
-1.747,-0.15,1
-1.74562,-0.15,1
-1.744,-0.15,1
-1.74213,-0.15,1
-1.74,-0.15,1
-1.73762,-0.15,1
-1.735,-0.15,1
-1.73213,-0.15,1
-1.729,-0.15,1
-1.72563,-0.15,1
-1.722,-0.15,1
-1.71812,-0.15,1
-1.714,-0.15,1
-1.71,-0.15,1
-1.706,-0.15,1
-1.702,-0.15,1
-1.698,-0.15,1
-1.694,-0.15,1
-1.69,-0.15,1
-1.686,-0.15,1
-1.682,-0.15,1
-1.67813,-0.15,1
-1.6745,-0.15,1
-1.67113,-0.15,1
-1.668,-0.15,1
-1.66512,-0.15,1
-1.6625,-0.15,1
-1.66012,-0.15,1
-1.658,-0.15,1
-1.65613,-0.15,1
-1.6545,-0.15,1
-1.65312,-0.15,1
-1.652,-0.15,1
-1.65113,-0.15,1
-1.6505,-0.15,1
-1.65012,-0.15,1
-1.65,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
-1.85,-0.15,1
