0.0625,0.66,1
0.0625,0.664844,1
0.0625,0.669375,1
0.0625,0.673594,1
0.0625,0.6775,1
0.0625,0.681094,1
0.0625,0.684375,1
0.0625,0.687344,1
0.0625,0.69,1
0.0625,0.692344,1
0.0625,0.694375,1
0.0625,0.696094,1
0.0625,0.6975,1
0.0625,0.698594,1
0.0625,0.699375,1
0.0625,0.699844,1
0.0625,0.7,1
0.0625,0.6875,1
0.0625,0.6875,1
0.0625,0.6875,1
0.0625,0.6875,1
0.0625,0.6875,1
0.0625,0.6875,1
0.0625,0.6875,1
0.0625,0.6875,1
0.0629688,0.6875,1
0.06375,0.6875,1
0.0648438,0.6875,1
0.06625,0.6875,1
0.0679687,0.6875,1
0.07,0.6875,1
0.0723437,0.6875,1
0.075,0.6875,1
0.0779688,0.6875,1
0.08125,0.6875,1
0.0848438,0.6875,1
0.08875,0.6875,1
0.0929687,0.6875,1
0.0975,0.6875,1
0.102344,0.6875,1
0.1075,0.6875,1
0.112969,0.6875,1
0.11875,0.6875,1
0.124844,0.6875,1
0.13125,0.6875,1
0.137969,0.6875,1
0.145,0.6875,1
0.152344,0.6875,1
0.16,0.6875,1
0.167969,0.6875,1
0.17625,0.6875,1
0.184844,0.6875,1
0.19375,0.6875,1
0.202344,0.6875,1
0.210625,0.6875,1
0.218594,0.6875,1
0.22625,0.6875,1
0.233594,0.6875,1
0.240625,0.6875,1
0.247344,0.6875,1
0.25375,0.6875,1
0.259844,0.6875,1
0.265625,0.6875,1
0.271094,0.6875,1
0.27625,0.6875,1
0.281094,0.6875,1
0.285625,0.6875,1
0.289844,0.6875,1
0.29375,0.6875,1
0.297344,0.6875,1
0.300625,0.6875,1
0.303594,0.6875,1
0.30625,0.6875,1
0.308594,0.6875,1
0.310625,0.6875,1
0.312344,0.6875,1
0.31375,0.6875,1
0.314844,0.6875,1
0.315625,0.6875,1
0.316094,0.6875,1
0.31625,0.6875,1
0.3125,0.6875,1
0.3125,0.6875,1
0.3125,0.6875,1
0.3125,0.6875,1
0.3125,0.6875,1
0.3125,0.6875,1
0.3125,0.6875,1
0.3125,0.6875,1
0.3125,0.687969,1
0.3125,0.68875,1
0.3125,0.689844,1
0.3125,0.69125,1
0.3125,0.692969,1
0.3125,0.695,1
0.3125,0.697344,1
0.3125,0.7,1
0.3125,0.702969,1
0.3125,0.70625,1
0.3125,0.709844,1
0.3125,0.71375,1
0.3125,0.717969,1
0.3125,0.7225,1
0.3125,0.727344,1
0.3125,0.7325,1
0.3125,0.737969,1
0.3125,0.74375,1
0.3125,0.749844,1
0.3125,0.75625,1
0.3125,0.762969,1
0.3125,0.77,1
0.3125,0.777344,1
0.3125,0.785,1
0.3125,0.792969,1
0.3125,0.80125,1
0.3125,0.809844,1
0.3125,0.81875,1
0.3125,0.827344,1
0.3125,0.835625,1
0.3125,0.843594,1
0.3125,0.85125,1
0.3125,0.858594,1
0.3125,0.865625,1
0.3125,0.872344,1
0.3125,0.87875,1
0.3125,0.884844,1
0.3125,0.890625,1
0.3125,0.896094,1
0.3125,0.90125,1
0.3125,0.906094,1
0.3125,0.910625,1
0.3125,0.914844,1
0.3125,0.91875,1
0.3125,0.922344,1
0.3125,0.925625,1
0.3125,0.928594,1
0.3125,0.93125,1
0.3125,0.933594,1
0.3125,0.935625,1
0.3125,0.937344,1
0.3125,0.93875,1
0.3125,0.939844,1
0.3125,0.940625,1
0.3125,0.941094,1
0.3125,0.94125,1
0.3125,0.9375,1
0.3125,0.9375,1
0.3125,0.9375,1
0.3125,0.9375,1
0.3125,0.9375,1
0.3125,0.9375,1
0.3125,0.9375,1
0.3125,0.9375,1
0.312969,0.9375,1
0.31375,0.9375,1
0.314844,0.9375,1
0.31625,0.9375,1
0.317969,0.9375,1
0.32,0.9375,1
0.322344,0.9375,1
0.325,0.9375,1
0.327969,0.9375,1
0.33125,0.9375,1
0.334844,0.9375,1
0.33875,0.9375,1
0.342969,0.9375,1
0.3475,0.9375,1
0.352344,0.9375,1
0.3575,0.9375,1
0.362969,0.9375,1
0.36875,0.9375,1
0.374844,0.9375,1
0.38125,0.9375,1
0.387969,0.9375,1
0.395,0.9375,1
0.402344,0.9375,1
0.41,0.9375,1
0.417969,0.9375,1
0.42625,0.9375,1
0.434844,0.9375,1
0.44375,0.9375,1
0.452344,0.9375,1
0.460625,0.9375,1
0.468594,0.9375,1
0.47625,0.9375,1
0.483594,0.9375,1
0.490625,0.9375,1
0.497344,0.9375,1
0.50375,0.9375,1
0.509844,0.9375,1
0.515625,0.9375,1
0.521094,0.9375,1
0.52625,0.9375,1
0.531094,0.9375,1
0.535625,0.9375,1
0.539844,0.9375,1
0.54375,0.9375,1
0.547344,0.9375,1
0.550625,0.9375,1
0.553594,0.9375,1
0.55625,0.9375,1
0.558594,0.9375,1
0.560625,0.9375,1
0.562344,0.9375,1
0.56375,0.9375,1
0.564844,0.9375,1
0.565625,0.9375,1
0.566094,0.9375,1
0.56625,0.9375,1
0.5625,0.9375,1
0.5625,0.9375,1
0.5625,0.9375,1
0.5625,0.9375,1
0.5625,0.9375,1
0.5625,0.9375,1
0.5625,0.9375,1
0.5625,0.9375,1
0.5625,0.937969,1
0.5625,0.93875,1
0.5625,0.939844,1
0.5625,0.94125,1
0.5625,0.942969,1
0.5625,0.945,1
0.5625,0.947344,1
0.5625,0.95,1
0.5625,0.952969,1
0.5625,0.95625,1
0.5625,0.959844,1
0.5625,0.96375,1
0.5625,0.967969,1
0.5625,0.9725,1
0.5625,0.977344,1
0.5625,0.9825,1
0.5625,0.987969,1
0.5625,0.99375,1
0.5625,0.999844,1
0.5625,1.00625,1
0.5625,1.01297,1
0.5625,1.02,1
0.5625,1.02734,1
0.5625,1.035,1
0.5625,1.04297,1
0.5625,1.05125,1
0.5625,1.05984,1
0.5625,1.06875,1
0.5625,1.07797,1
0.5625,1.0875,1
0.5625,1.09734,1
0.5625,1.1075,1
0.5625,1.11797,1
0.5625,1.12875,1
0.5625,1.13984,1
0.5625,1.15125,1
0.5625,1.16297,1
0.5625,1.175,1
0.5625,1.18734,1
0.5625,1.2,1
0.5625,1.21234,1
0.5625,1.22438,1
0.5625,1.23609,1
0.5625,1.2475,1
0.5625,1.25859,1
0.5625,1.26938,1
0.5625,1.27984,1
0.5625,1.29,1
0.5625,1.29984,1
0.5625,1.30938,1
0.5625,1.31859,1
0.5625,1.3275,1
0.5625,1.33609,1
0.5625,1.34438,1
0.5625,1.35234,1
0.5625,1.36,1
0.5625,1.36734,1
0.5625,1.37438,1
0.5625,1.38109,1
0.5625,1.3875,1
0.5625,1.39359,1
0.5625,1.39938,1
0.5625,1.40484,1
0.5625,1.41,1
0.5625,1.41484,1
0.5625,1.41938,1
0.5625,1.42359,1
0.5625,1.4275,1
0.5625,1.43109,1
0.5625,1.43438,1
0.5625,1.43734,1
0.5625,1.44,1
0.5625,1.44234,1
0.5625,1.44438,1
0.5625,1.44609,1
0.5625,1.4475,1
0.5625,1.44859,1
0.5625,1.44938,1
0.5625,1.44984,1
0.5625,1.45,1
0.5625,1.4375,1
0.5625,1.4375,1
0.5625,1.4375,1
0.5625,1.4375,1
0.5625,1.4375,1
0.5625,1.4375,1
0.5625,1.4375,1
0.5625,1.4375,1
0.562969,1.4375,1
0.56375,1.4375,1
0.564844,1.4375,1
0.56625,1.4375,1
0.567969,1.4375,1
0.57,1.4375,1
0.572344,1.4375,1
0.575,1.4375,1
0.577969,1.4375,1
0.58125,1.4375,1
0.584844,1.4375,1
0.58875,1.4375,1
0.592969,1.4375,1
0.5975,1.4375,1
0.602344,1.4375,1
0.6075,1.4375,1
0.612969,1.4375,1
0.61875,1.4375,1
0.624844,1.4375,1
0.63125,1.4375,1
0.637969,1.4375,1
0.645,1.4375,1
0.652344,1.4375,1
0.66,1.4375,1
0.667969,1.4375,1
0.67625,1.4375,1
0.684844,1.4375,1
0.69375,1.4375,1
0.702344,1.4375,1
0.710625,1.4375,1
0.718594,1.4375,1
0.72625,1.4375,1
0.733594,1.4375,1
0.740625,1.4375,1
0.747344,1.4375,1
0.75375,1.4375,1
0.759844,1.4375,1
0.765625,1.4375,1
0.771094,1.4375,1
0.77625,1.4375,1
0.781094,1.4375,1
0.785625,1.4375,1
0.789844,1.4375,1
0.79375,1.4375,1
0.797344,1.4375,1
0.800625,1.4375,1
0.803594,1.4375,1
0.80625,1.4375,1
0.808594,1.4375,1
0.810625,1.4375,1
0.812344,1.4375,1
0.81375,1.4375,1
0.814844,1.4375,1
0.815625,1.4375,1
0.816094,1.4375,1
0.81625,1.4375,1
0.8125,1.4375,1
0.8125,1.4375,1
0.8125,1.4375,1
0.8125,1.4375,1
0.8125,1.4375,1
0.8125,1.4375,1
0.8125,1.4375,1
0.8125,1.4375,1
0.8125,1.43797,1
0.8125,1.43875,1
0.8125,1.43984,1
0.8125,1.44125,1
0.8125,1.44297,1
0.8125,1.445,1
0.8125,1.44734,1
0.8125,1.45,1
0.8125,1.45297,1
0.8125,1.45625,1
0.8125,1.45984,1
0.8125,1.46375,1
0.8125,1.46797,1
0.8125,1.4725,1
0.8125,1.47734,1
0.8125,1.4825,1
0.8125,1.48797,1
0.8125,1.49375,1
0.8125,1.49984,1
0.8125,1.50625,1
0.8125,1.51297,1
0.8125,1.52,1
0.8125,1.52734,1
0.8125,1.535,1
0.8125,1.54297,1
0.8125,1.55125,1
0.8125,1.55984,1
0.8125,1.56875,1
0.8125,1.57734,1
0.8125,1.58563,1
0.8125,1.59359,1
0.8125,1.60125,1
0.8125,1.60859,1
0.8125,1.61563,1
0.8125,1.62234,1
0.8125,1.62875,1
0.8125,1.63484,1
0.8125,1.64062,1
0.8125,1.64609,1
0.8125,1.65125,1
0.8125,1.65609,1
0.8125,1.66063,1
0.8125,1.66484,1
0.8125,1.66875,1
0.8125,1.67234,1
0.8125,1.67562,1
0.8125,1.67859,1
0.8125,1.68125,1
0.8125,1.68359,1
0.8125,1.68563,1
0.8125,1.68734,1
0.8125,1.68875,1
0.8125,1.68984,1
0.8125,1.69063,1
0.8125,1.69109,1
0.8125,1.69125,1
0.8125,1.6875,1
0.8125,1.6875,1
0.8125,1.6875,1
0.8125,1.6875,1
0.8125,1.6875,1
0.8125,1.6875,1
0.8125,1.6875,1
0.8125,1.6875,1
0.812969,1.6875,1
0.81375,1.6875,1
0.814844,1.6875,1
0.81625,1.6875,1
0.817969,1.6875,1
0.82,1.6875,1
0.822344,1.6875,1
0.825,1.6875,1
0.827969,1.6875,1
0.83125,1.6875,1
0.834844,1.6875,1
0.83875,1.6875,1
0.842969,1.6875,1
0.8475,1.6875,1
0.852344,1.6875,1
0.8575,1.6875,1
0.862969,1.6875,1
0.86875,1.6875,1
0.874844,1.6875,1
0.88125,1.6875,1
0.887969,1.6875,1
0.895,1.6875,1
0.902344,1.6875,1
0.91,1.6875,1
0.917969,1.6875,1
0.92625,1.6875,1
0.934844,1.6875,1
0.94375,1.6875,1
0.952344,1.6875,1
0.960625,1.6875,1
0.968594,1.6875,1
0.97625,1.6875,1
0.983594,1.6875,1
0.990625,1.6875,1
0.997344,1.6875,1
1.00375,1.6875,1
1.00984,1.6875,1
1.01562,1.6875,1
1.02109,1.6875,1
1.02625,1.6875,1
1.03109,1.6875,1
1.03563,1.6875,1
1.03984,1.6875,1
1.04375,1.6875,1
1.04734,1.6875,1
1.05063,1.6875,1
1.05359,1.6875,1
1.05625,1.6875,1
1.05859,1.6875,1
1.06063,1.6875,1
1.06234,1.6875,1
1.06375,1.6875,1
1.06484,1.6875,1
1.06563,1.6875,1
1.06609,1.6875,1
1.06625,1.6875,1
1.0625,1.6875,1
1.0625,1.6875,1
1.0625,1.6875,1
1.0625,1.6875,1
1.0625,1.6875,1
1.0625,1.6875,1
1.0625,1.6875,1
1.0625,1.6875,1
1.0625,1.68797,1
1.0625,1.68875,1
1.0625,1.68984,1
1.0625,1.69125,1
1.0625,1.69297,1
1.0625,1.695,1
1.0625,1.69734,1
1.0625,1.7,1
1.0625,1.70297,1
1.0625,1.70625,1
1.0625,1.70984,1
1.0625,1.71375,1
1.0625,1.71797,1
1.0625,1.7225,1
1.0625,1.72734,1
1.0625,1.7325,1
1.0625,1.73797,1
1.0625,1.74375,1
1.0625,1.74984,1
1.0625,1.75625,1
1.0625,1.76234,1
1.0625,1.76812,1
1.0625,1.77359,1
1.0625,1.77875,1
1.0625,1.78359,1
1.0625,1.78812,1
1.0625,1.79234,1
1.0625,1.79625,1
1.0625,1.79984,1
1.0625,1.80313,1
1.0625,1.80609,1
1.0625,1.80875,1
1.0625,1.81109,1
1.0625,1.81313,1
1.0625,1.81484,1
1.0625,1.81625,1
1.0625,1.81734,1
1.0625,1.81813,1
1.0625,1.81859,1
1.0625,1.81875,1
1.0625,1.8125,1
1.0625,1.8125,1
1.0625,1.8125,1
1.0625,1.8125,1
1.0625,1.8125,1
1.0625,1.8125,1
1.0625,1.8125,1
1.0625,1.8125,1
1.06203,1.8125,1
1.06125,1.8125,1
1.06016,1.8125,1
1.05875,1.8125,1
1.05703,1.8125,1
1.055,1.8125,1
1.05266,1.8125,1
1.05,1.8125,1
1.04703,1.8125,1
1.04375,1.8125,1
1.04016,1.8125,1
1.03625,1.8125,1
1.03203,1.8125,1
1.0275,1.8125,1
1.02266,1.8125,1
1.0175,1.8125,1
1.01203,1.8125,1
1.00625,1.8125,1
1.00016,1.8125,1
0.99375,1.8125,1
0.987031,1.8125,1
0.98,1.8125,1
0.972656,1.8125,1
0.965,1.8125,1
0.957031,1.8125,1
0.94875,1.8125,1
0.940156,1.8125,1
0.93125,1.8125,1
0.922031,1.8125,1
0.9125,1.8125,1
0.902656,1.8125,1
0.8925,1.8125,1
0.882031,1.8125,1
0.87125,1.8125,1
0.860156,1.8125,1
0.84875,1.8125,1
0.837031,1.8125,1
0.825,1.8125,1
0.812656,1.8125,1
0.8,1.8125,1
0.787031,1.8125,1
0.77375,1.8125,1
0.760156,1.8125,1
0.74625,1.8125,1
0.732031,1.8125,1
0.7175,1.8125,1
0.702656,1.8125,1
0.6875,1.8125,1
0.672031,1.8125,1
0.65625,1.8125,1
0.640156,1.8125,1
0.62375,1.8125,1
0.607031,1.8125,1
0.59,1.8125,1
0.572656,1.8125,1
0.555,1.8125,1
0.54875,1.8125,1
0.5425,1.8125,1
0.53625,1.8125,1
0.53,1.8125,1
0.52375,1.8125,1
0.5175,1.8125,1
0.51125,1.8125,1
0.505,1.8125,1
0.49875,1.8125,1
0.4925,1.8125,1
0.48625,1.8125,1
0.48,1.8125,1
0.47375,1.8125,1
0.4675,1.8125,1
0.46125,1.8125,1
0.455,1.8125,1
0.44875,1.8125,1
0.4425,1.8125,1
0.43625,1.8125,1
0.43,1.8125,1
0.42375,1.8125,1
0.4175,1.8125,1
0.41125,1.8125,1
0.405,1.8125,1
0.39875,1.8125,1
0.3925,1.8125,1
0.38625,1.8125,1
0.38,1.8125,1
0.37375,1.8125,1
0.3675,1.8125,1
0.36125,1.8125,1
0.355,1.8125,1
0.34875,1.8125,1
0.3425,1.8125,1
0.33625,1.8125,1
0.33,1.8125,1
0.32375,1.8125,1
0.3175,1.8125,1
0.31125,1.8125,1
0.305,1.8125,1
0.29875,1.8125,1
0.2925,1.8125,1
0.28625,1.8125,1
0.28,1.8125,1
0.27375,1.8125,1
0.2675,1.8125,1
0.26125,1.8125,1
0.255,1.8125,1
0.24875,1.8125,1
0.2425,1.8125,1
0.23625,1.8125,1
0.23,1.8125,1
0.22375,1.8125,1
0.2175,1.8125,1
0.21125,1.8125,1
0.205,1.8125,1
0.19875,1.8125,1
0.1925,1.8125,1
0.18625,1.8125,1
0.18,1.8125,1
0.17375,1.8125,1
0.1675,1.8125,1
0.16125,1.8125,1
0.155,1.8125,1
0.14875,1.8125,1
0.1425,1.8125,1
0.13625,1.8125,1
0.13,1.8125,1
0.12375,1.8125,1
0.1175,1.8125,1
0.11125,1.8125,1
0.105,1.8125,1
0.09875,1.8125,1
0.0925,1.8125,1
0.08625,1.8125,1
0.08,1.8125,1
0.07375,1.8125,1
0.0675,1.8125,1
0.06125,1.8125,1
0.055,1.8125,1
0.04875,1.8125,1
0.0425,1.8125,1
0.03625,1.8125,1
0.03,1.8125,1
0.02375,1.8125,1
0.0175,1.8125,1
0.01125,1.8125,1
0.005,1.8125,1
-0.00125,1.8125,1
-0.0075,1.8125,1
-0.01375,1.8125,1
-0.02,1.8125,1
-0.02625,1.8125,1
-0.0325,1.8125,1
-0.03875,1.8125,1
-0.045,1.8125,1
-0.05125,1.8125,1
-0.0575,1.8125,1
-0.06375,1.8125,1
-0.07,1.8125,1
-0.07625,1.8125,1
-0.0825,1.8125,1
-0.08875,1.8125,1
-0.095,1.8125,1
-0.10125,1.8125,1
-0.1075,1.8125,1
-0.11375,1.8125,1
-0.12,1.8125,1
-0.12625,1.8125,1
-0.1325,1.8125,1
-0.13875,1.8125,1
-0.145,1.8125,1
-0.15125,1.8125,1
-0.1575,1.8125,1
-0.16375,1.8125,1
-0.17,1.8125,1
-0.17625,1.8125,1
-0.1825,1.8125,1
-0.18875,1.8125,1
-0.195,1.8125,1
-0.20125,1.8125,1
-0.2075,1.8125,1
-0.21375,1.8125,1
-0.22,1.8125,1
-0.22625,1.8125,1
-0.2325,1.8125,1
-0.23875,1.8125,1
-0.245,1.8125,1
-0.25125,1.8125,1
-0.2575,1.8125,1
-0.26375,1.8125,1
-0.27,1.8125,1
-0.27625,1.8125,1
-0.2825,1.8125,1
-0.28875,1.8125,1
-0.295,1.8125,1
-0.30125,1.8125,1
-0.3075,1.8125,1
-0.31375,1.8125,1
-0.32,1.8125,1
-0.32625,1.8125,1
-0.3325,1.8125,1
-0.33875,1.8125,1
-0.345,1.8125,1
-0.35125,1.8125,1
-0.3575,1.8125,1
-0.36375,1.8125,1
-0.37,1.8125,1
-0.37625,1.8125,1
-0.3825,1.8125,1
-0.38875,1.8125,1
-0.395,1.8125,1
-0.40125,1.8125,1
-0.4075,1.8125,1
-0.41375,1.8125,1
-0.42,1.8125,1
-0.42625,1.8125,1
-0.4325,1.8125,1
-0.43875,1.8125,1
-0.445,1.8125,1
-0.45125,1.8125,1
-0.4575,1.8125,1
-0.46375,1.8125,1
-0.47,1.8125,1
-0.47625,1.8125,1
-0.4825,1.8125,1
-0.48875,1.8125,1
-0.495,1.8125,1
-0.50125,1.8125,1
-0.5075,1.8125,1
-0.51375,1.8125,1
-0.52,1.8125,1
-0.52625,1.8125,1
-0.5325,1.8125,1
-0.53875,1.8125,1
-0.545,1.8125,1
-0.55125,1.8125,1
-0.5575,1.8125,1
-0.56375,1.8125,1
-0.57,1.8125,1
-0.57625,1.8125,1
-0.5825,1.8125,1
-0.58875,1.8125,1
-0.595,1.8125,1
-0.60125,1.8125,1
-0.6075,1.8125,1
-0.61375,1.8125,1
-0.62,1.8125,1
-0.62625,1.8125,1
-0.6325,1.8125,1
-0.63875,1.8125,1
-0.645,1.8125,1
-0.65125,1.8125,1
-0.6575,1.8125,1
-0.66375,1.8125,1
-0.67,1.8125,1
-0.67625,1.8125,1
-0.6825,1.8125,1
-0.68875,1.8125,1
-0.695,1.8125,1
-0.70125,1.8125,1
-0.7075,1.8125,1
-0.71375,1.8125,1
-0.72,1.8125,1
-0.72625,1.8125,1
-0.7325,1.8125,1
-0.73875,1.8125,1
-0.745,1.8125,1
-0.75125,1.8125,1
-0.7575,1.8125,1
-0.76375,1.8125,1
-0.77,1.8125,1
-0.77625,1.8125,1
-0.7825,1.8125,1
-0.78875,1.8125,1
-0.795,1.8125,1
-0.80125,1.8125,1
-0.8075,1.8125,1
-0.81375,1.8125,1
-0.82,1.8125,1
-0.82625,1.8125,1
-0.8325,1.8125,1
-0.83875,1.8125,1
-0.845,1.8125,1
-0.85125,1.8125,1
-0.8575,1.8125,1
-0.86375,1.8125,1
-0.87,1.8125,1
-0.87625,1.8125,1
-0.8825,1.8125,1
-0.88875,1.8125,1
-0.895,1.8125,1
-0.90125,1.8125,1
-0.9075,1.8125,1
-0.91375,1.8125,1
-0.92,1.8125,1
-0.92625,1.8125,1
-0.9325,1.8125,1
-0.93875,1.8125,1
-0.945,1.8125,1
-0.95125,1.8125,1
-0.9575,1.8125,1
-0.96375,1.8125,1
-0.97,1.8125,1
-0.97625,1.8125,1
-0.9825,1.8125,1
-0.98875,1.8125,1
-0.995,1.8125,1
-1.00125,1.8125,1
-1.0075,1.8125,1
-1.01375,1.8125,1
-1.02,1.8125,1
-1.02625,1.8125,1
-1.0325,1.8125,1
-1.03875,1.8125,1
-1.045,1.8125,1
-1.05125,1.8125,1
-1.0575,1.8125,1
-1.06375,1.8125,1
-1.07,1.8125,1
-1.07625,1.8125,1
-1.0825,1.8125,1
-1.08875,1.8125,1
-1.095,1.8125,1
-1.10125,1.8125,1
-1.1075,1.8125,1
-1.11375,1.8125,1
-1.12,1.8125,1
-1.12625,1.8125,1
-1.1325,1.8125,1
-1.13875,1.8125,1
-1.145,1.8125,1
-1.15125,1.8125,1
-1.1575,1.8125,1
-1.16375,1.8125,1
-1.17,1.8125,1
-1.17625,1.8125,1
-1.1825,1.8125,1
-1.18875,1.8125,1
-1.195,1.8125,1
-1.20125,1.8125,1
-1.2075,1.8125,1
-1.21375,1.8125,1
-1.22,1.8125,1
-1.22625,1.8125,1
-1.2325,1.8125,1
-1.23875,1.8125,1
-1.245,1.8125,1
-1.25125,1.8125,1
-1.2575,1.8125,1
-1.26375,1.8125,1
-1.27,1.8125,1
-1.27625,1.8125,1
-1.2825,1.8125,1
-1.28875,1.8125,1
-1.295,1.8125,1
-1.30125,1.8125,1
-1.3075,1.8125,1
-1.31375,1.8125,1
-1.33109,1.8125,1
-1.34813,1.8125,1
-1.36484,1.8125,1
-1.38125,1.8125,1
-1.39734,1.8125,1
-1.41313,1.8125,1
-1.42859,1.8125,1
-1.44375,1.8125,1
-1.45859,1.8125,1
-1.47313,1.8125,1
-1.48734,1.8125,1
-1.50125,1.8125,1
-1.51484,1.8125,1
-1.52813,1.8125,1
-1.54109,1.8125,1
-1.55375,1.8125,1
-1.56609,1.8125,1
-1.57813,1.8125,1
-1.58984,1.8125,1
-1.60125,1.8125,1
-1.61234,1.8125,1
-1.62313,1.8125,1
-1.63359,1.8125,1
-1.64375,1.8125,1
-1.65359,1.8125,1
-1.66313,1.8125,1
-1.67234,1.8125,1
-1.68125,1.8125,1
-1.68984,1.8125,1
-1.69813,1.8125,1
-1.70609,1.8125,1
-1.71375,1.8125,1
-1.72109,1.8125,1
-1.72813,1.8125,1
-1.73484,1.8125,1
-1.74125,1.8125,1
-1.74734,1.8125,1
-1.75313,1.8125,1
-1.75859,1.8125,1
-1.76375,1.8125,1
-1.76859,1.8125,1
-1.77313,1.8125,1
-1.77734,1.8125,1
-1.78125,1.8125,1
-1.78484,1.8125,1
-1.78813,1.8125,1
-1.79109,1.8125,1
-1.79375,1.8125,1
-1.79609,1.8125,1
-1.79813,1.8125,1
-1.79984,1.8125,1
-1.80125,1.8125,1
-1.80234,1.8125,1
-1.80313,1.8125,1
-1.80359,1.8125,1
-1.80375,1.8125,1
-1.80359,1.8125,1
-1.80313,1.8125,1
-1.8125,1.8125,1
-1.8125,1.8125,1
-1.8125,1.8125,1
-1.8125,1.8125,1
-1.8125,1.8125,1
-1.8125,1.8125,1
-1.8125,1.8125,1
-1.8125,1.8125,1
-1.8125,1.81203,1
-1.8125,1.81125,1
-1.8125,1.81016,1
-1.8125,1.80875,1
-1.8125,1.80703,1
-1.8125,1.805,1
-1.8125,1.80266,1
-1.8125,1.8,1
-1.8125,1.79703,1
-1.8125,1.79375,1
-1.8125,1.79016,1
-1.8125,1.78625,1
-1.8125,1.78203,1
-1.8125,1.7775,1
-1.8125,1.77266,1
-1.8125,1.7675,1
-1.8125,1.76203,1
-1.8125,1.75625,1
-1.8125,1.75016,1
-1.8125,1.74375,1
-1.8125,1.73766,1
-1.8125,1.73188,1
-1.8125,1.72641,1
-1.8125,1.72125,1
-1.8125,1.71641,1
-1.8125,1.71188,1
-1.8125,1.70766,1
-1.8125,1.70375,1
-1.8125,1.70016,1
-1.8125,1.69687,1
-1.8125,1.69391,1
-1.8125,1.69125,1
-1.8125,1.68891,1
-1.8125,1.68687,1
-1.8125,1.68516,1
-1.8125,1.68375,1
-1.8125,1.68266,1
-1.8125,1.68187,1
-1.8125,1.68141,1
-1.8125,1.68125,1
-1.8125,1.6875,1
-1.8125,1.6875,1
-1.8125,1.6875,1
-1.8125,1.6875,1
-1.8125,1.6875,1
-1.8125,1.6875,1
-1.8125,1.6875,1
-1.8125,1.6875,1
-1.81203,1.6875,1
-1.81125,1.6875,1
-1.81016,1.6875,1
-1.80875,1.6875,1
-1.80703,1.6875,1
-1.805,1.6875,1
