-0.336375,1.85,1
-0.338375,1.85,1
-0.340375,1.85,1
-0.342375,1.85,1
-0.344375,1.85,1
-0.346375,1.85,1
-0.348375,1.85,1
-0.350375,1.85,1
-0.352375,1.85,1
-0.354375,1.85,1
-0.356375,1.85,1
-0.358375,1.85,1
-0.360375,1.85,1
-0.362375,1.85,1
-0.364375,1.85,1
-0.366375,1.85,1
-0.368375,1.85,1
-0.370375,1.85,1
-0.372375,1.85,1
-0.374375,1.85,1
-0.376375,1.85,1
-0.378375,1.85,1
-0.380375,1.85,1
-0.382375,1.85,1
-0.384375,1.85,1
-0.386375,1.85,1
-0.388375,1.85,1
-0.390375,1.85,1
-0.392375,1.85,1
-0.394375,1.85,1
-0.396375,1.85,1
-0.398375,1.85,1
-0.400375,1.85,1
-0.402375,1.85,1
-0.404375,1.85,1
-0.406375,1.85,1
-0.408375,1.85,1
-0.410375,1.85,1
-0.412375,1.85,1
-0.414375,1.85,1
-0.416375,1.85,1
-0.418375,1.85,1
-0.420375,1.85,1
-0.422375,1.85,1
-0.424375,1.85,1
-0.426375,1.85,1
-0.428375,1.85,1
-0.430375,1.85,1
-0.432375,1.85,1
-0.434375,1.85,1
-0.436375,1.85,1
-0.438375,1.85,1
-0.440375,1.85,1
-0.442375,1.85,1
-0.444375,1.85,1
-0.446375,1.85,1
-0.448375,1.85,1
-0.450375,1.85,1
-0.452375,1.85,1
-0.454375,1.85,1
-0.456375,1.85,1
-0.458375,1.85,1
-0.460375,1.85,1
-0.462375,1.85,1
-0.464375,1.85,1
-0.466375,1.85,1
-0.468375,1.85,1
-0.470375,1.85,1
-0.472375,1.85,1
-0.474375,1.85,1
-0.476375,1.85,1
-0.478375,1.85,1
-0.480375,1.85,1
-0.482375,1.85,1
-0.484375,1.85,1
-0.486375,1.85,1
-0.488375,1.85,1
-0.490375,1.85,1
-0.492375,1.85,1
-0.494375,1.85,1
-0.496375,1.85,1
-0.498375,1.85,1
-0.500375,1.85,1
-0.502375,1.85,1
-0.504375,1.85,1
-0.506375,1.85,1
-0.508375,1.85,1
-0.510375,1.85,1
-0.512375,1.85,1
-0.514375,1.85,1
-0.516375,1.85,1
-0.518375,1.85,1
-0.520375,1.85,1
-0.522375,1.85,1
-0.524375,1.85,1
-0.526375,1.85,1
-0.528375,1.85,1
-0.530375,1.85,1
-0.532375,1.85,1
-0.534375,1.85,1
-0.536375,1.85,1
-0.538375,1.85,1
-0.540375,1.85,1
-0.542375,1.85,1
-0.544375,1.85,1
-0.546375,1.85,1
-0.548375,1.85,1
-0.550375,1.85,1
-0.552375,1.85,1
-0.554375,1.85,1
-0.556375,1.85,1
-0.558375,1.85,1
-0.560375,1.85,1
-0.562375,1.85,1
-0.564375,1.85,1
-0.566375,1.85,1
-0.568375,1.85,1
-0.570375,1.85,1
-0.572375,1.85,1
-0.574375,1.85,1
-0.576375,1.85,1
-0.578375,1.85,1
-0.580375,1.85,1
-0.582375,1.85,1
-0.584375,1.85,1
-0.586375,1.85,1
-0.588375,1.85,1
-0.590375,1.85,1
-0.592375,1.85,1
-0.594375,1.85,1
-0.596375,1.85,1
-0.598375,1.85,1
-0.600375,1.85,1
-0.602375,1.85,1
-0.604375,1.85,1
-0.606375,1.85,1
-0.608375,1.85,1
-0.610375,1.85,1
-0.612375,1.85,1
-0.614375,1.85,1
-0.616375,1.85,1
-0.618375,1.85,1
-0.620375,1.85,1
-0.622375,1.85,1
-0.624375,1.85,1
-0.626375,1.85,1
-0.628375,1.85,1
-0.630375,1.85,1
-0.632375,1.85,1
-0.634375,1.85,1
-0.636375,1.85,1
-0.638375,1.85,1
-0.640375,1.85,1
-0.642375,1.85,1
-0.644375,1.85,1
-0.646375,1.85,1
-0.648375,1.85,1
-0.650375,1.85,1
-0.652375,1.85,1
-0.654375,1.85,1
-0.656375,1.85,1
-0.658375,1.85,1
-0.660375,1.85,1
-0.662375,1.85,1
-0.664375,1.85,1
-0.666375,1.85,1
-0.668375,1.85,1
-0.670375,1.85,1
-0.672375,1.85,1
-0.674375,1.85,1
-0.676375,1.85,1
-0.678375,1.85,1
-0.680375,1.85,1
-0.682375,1.85,1
-0.684375,1.85,1
-0.686375,1.85,1
-0.688375,1.85,1
-0.690375,1.85,1
-0.692375,1.85,1
-0.694375,1.85,1
-0.696375,1.85,1
-0.698375,1.85,1
-0.700375,1.85,1
-0.702375,1.85,1
-0.704375,1.85,1
-0.706375,1.85,1
-0.708375,1.85,1
-0.710375,1.85,1
-0.712375,1.85,1
-0.714375,1.85,1
-0.716375,1.85,1
-0.718375,1.85,1
-0.720375,1.85,1
-0.722375,1.85,1
-0.724375,1.85,1
-0.726375,1.85,1
-0.728375,1.85,1
-0.730375,1.85,1
-0.732375,1.85,1
-0.734375,1.85,1
-0.736375,1.85,1
-0.738375,1.85,1
-0.740375,1.85,1
-0.742375,1.85,1
-0.744375,1.85,1
-0.746375,1.85,1
-0.748375,1.85,1
-0.750375,1.85,1
-0.752375,1.85,1
-0.754375,1.85,1
-0.756375,1.85,1
-0.758375,1.85,1
-0.760375,1.85,1
-0.762375,1.85,1
-0.764375,1.85,1
-0.766375,1.85,1
-0.768375,1.85,1
-0.770375,1.85,1
-0.772375,1.85,1
-0.774375,1.85,1
-0.776375,1.85,1
-0.778375,1.85,1
-0.780375,1.85,1
-0.782375,1.85,1
-0.784375,1.85,1
-0.786375,1.85,1
-0.788375,1.85,1
-0.790375,1.85,1
-0.792375,1.85,1
-0.794375,1.85,1
-0.796375,1.85,1
-0.798375,1.85,1
-0.800375,1.85,1
-0.802375,1.85,1
-0.804375,1.85,1
-0.806375,1.85,1
-0.808375,1.85,1
-0.810375,1.85,1
-0.812375,1.85,1
-0.814375,1.85,1
-0.816375,1.85,1
-0.818375,1.85,1
-0.820375,1.85,1
-0.822375,1.85,1
-0.824375,1.85,1
-0.826375,1.85,1
-0.828375,1.85,1
-0.830375,1.85,1
-0.832375,1.85,1
-0.834375,1.85,1
-0.836375,1.85,1
-0.838375,1.85,1
-0.840375,1.85,1
-0.842375,1.85,1
-0.844375,1.85,1
-0.846375,1.85,1
-0.848375,1.85,1
-0.850375,1.85,1
-0.852375,1.85,1
-0.854375,1.85,1
-0.856375,1.85,1
-0.858375,1.85,1
-0.860375,1.85,1
-0.862375,1.85,1
-0.864375,1.85,1
-0.866375,1.85,1
-0.868375,1.85,1
-0.870375,1.85,1
-0.872375,1.85,1
-0.874375,1.85,1
-0.876375,1.85,1
-0.878375,1.85,1
-0.880375,1.85,1
-0.882375,1.85,1
-0.884375,1.85,1
-0.886375,1.85,1
-0.888375,1.85,1
-0.890375,1.85,1
-0.892375,1.85,1
-0.894375,1.85,1
-0.896375,1.85,1
-0.898375,1.85,1
-0.900375,1.85,1
-0.902375,1.85,1
-0.904375,1.85,1
-0.906375,1.85,1
-0.908375,1.85,1
-0.910375,1.85,1
-0.912375,1.85,1
-0.914375,1.85,1
-0.916375,1.85,1
-0.918375,1.85,1
-0.920375,1.85,1
-0.922375,1.85,1
-0.924375,1.85,1
-0.926375,1.85,1
-0.928375,1.85,1
-0.930375,1.85,1
-0.932375,1.85,1
-0.934375,1.85,1
-0.936375,1.85,1
-0.938375,1.85,1
-0.940375,1.85,1
-0.942375,1.85,1
-0.944375,1.85,1
-0.946375,1.85,1
-0.948375,1.85,1
-0.950375,1.85,1
-0.952375,1.85,1
-0.954375,1.85,1
-0.956375,1.85,1
-0.958375,1.85,1
-0.960375,1.85,1
-0.962375,1.85,1
-0.964375,1.85,1
-0.966375,1.85,1
-0.968375,1.85,1
-0.970375,1.85,1
-0.972375,1.85,1
-0.974375,1.85,1
-0.976375,1.85,1
-0.978375,1.85,1
-0.980375,1.85,1
-0.982375,1.85,1
-0.984375,1.85,1
-0.986375,1.85,1
-0.988375,1.85,1
-0.990375,1.85,1
