0.56276,1.0625,1.2
0.562715,1.0625,1.2
0.5627,1.0625,1.2
0.562715,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.0625,1.2
0.5625,1.06255,1.2
0.5625,1.06262,1.2
0.5625,1.06272,1.2
0.5625,1.06286,1.2
0.5625,1.06303,1.2
0.5625,1.06322,1.2
0.5625,1.06345,1.2
0.5625,1.0637,1.2
0.5625,1.06399,1.2
0.5625,1.0643,1.2
0.5625,1.06465,1.2
0.5625,1.06502,1.2
0.5625,1.06542,1.2
0.5625,1.06586,1.2
0.5625,1.06632,1.2
0.5625,1.06682,1.2
0.5625,1.06734,1.2
0.5625,1.0679,1.2
0.5625,1.06848,1.2
0.5625,1.0691,1.2
0.5625,1.06975,1.2
0.5625,1.07042,1.2
0.5625,1.07112,1.2
0.5625,1.07186,1.2
0.5625,1.07262,1.2
0.5625,1.07342,1.2
0.5625,1.07424,1.2
0.5625,1.0751,1.2
0.5625,1.07599,1.2
0.5625,1.0769,1.2
0.5625,1.07785,1.2
0.5625,1.07882,1.2
0.5625,1.07983,1.2
0.5625,1.08086,1.2
0.5625,1.08193,1.2
0.5625,1.08302,1.2
0.5625,1.08415,1.2
0.5625,1.0853,1.2
0.5625,1.08649,1.2
0.5625,1.0877,1.2
0.5625,1.08894,1.2
0.5625,1.09022,1.2
0.5625,1.09152,1.2
0.5625,1.09286,1.2
0.5625,1.09422,1.2
0.5625,1.09562,1.2
0.5625,1.09705,1.2
0.5625,1.0985,1.2
0.5625,1.09998,1.2
0.5625,1.1015,1.2
0.5625,1.10304,1.2
0.5625,1.10462,1.2
0.5625,1.10623,1.2
0.5625,1.10786,1.2
0.5625,1.10953,1.2
0.5625,1.11122,1.2
0.5625,1.11295,1.2
0.5625,1.1147,1.2
0.5625,1.11648,1.2
0.5625,1.1183,1.2
0.5625,1.12014,1.2
0.5625,1.12202,1.2
0.5625,1.12392,1.2
0.5625,1.12586,1.2
0.5625,1.12777,1.2
0.5625,1.12964,1.2
0.5625,1.13149,1.2
0.5625,1.1333,1.2
0.5625,1.13508,1.2
0.5625,1.13684,1.2
0.5625,1.13856,1.2
0.5625,1.14026,1.2
0.5625,1.14193,1.2
0.5625,1.14356,1.2
0.5625,1.14516,1.2
0.5625,1.14674,1.2
0.5625,1.14829,1.2
0.5625,1.1498,1.2
0.5625,1.15129,1.2
0.5625,1.15274,1.2
0.5625,1.15416,1.2
0.5625,1.15556,1.2
0.5625,1.15693,1.2
0.5625,1.15826,1.2
0.5625,1.15957,1.2
0.5625,1.16084,1.2
0.5625,1.16209,1.2
0.5625,1.1633,1.2
0.5625,1.16448,1.2
0.5625,1.16564,1.2
0.5625,1.16677,1.2
0.5625,1.16786,1.2
0.5625,1.16893,1.2
0.5625,1.16996,1.2
0.5625,1.17097,1.2
0.5625,1.17194,1.2
0.5625,1.17288,1.2
0.5625,1.1738,1.2
0.5625,1.17469,1.2
0.5625,1.17554,1.2
0.5625,1.17636,1.2
0.5625,1.17716,1.2
0.5625,1.17793,1.2
0.5625,1.17866,1.2
0.5625,1.17937,1.2
0.5625,1.18004,1.2
0.5625,1.18068,1.2
0.5625,1.1813,1.2
0.5625,1.18189,1.2
0.5625,1.18244,1.2
0.5625,1.18297,1.2
0.5625,1.18346,1.2
0.5625,1.18392,1.2
0.5625,1.18436,1.2
0.5625,1.18477,1.2
0.5625,1.18514,1.2
0.5625,1.18548,1.2
0.5625,1.1858,1.2
0.5625,1.18609,1.2
0.5625,1.18634,1.2
0.5625,1.18656,1.2
0.5625,1.18676,1.2
0.5625,1.18693,1.2
0.5625,1.18706,1.2
0.5625,1.18717,1.2
0.5625,1.18724,1.2
0.5625,1.18729,1.2
0.5625,1.1873,1.2
0.5625,1.18729,1.2
0.5625,1.1875,1.2
0.5625,1.1875,1.2
0.5625,1.1875,1.2
0.5625,1.1875,1.2
0.5625,1.1875,1.2
0.5625,1.1875,1.2
0.5625,1.1875,1.2
0.5625,1.1875,1.2
0.562545,1.1875,1.2
0.56262,1.1875,1.2
0.562725,1.1875,1.2
0.56286,1.1875,1.2
0.563025,1.1875,1.2
0.56322,1.1875,1.2
0.563445,1.1875,1.2
0.5637,1.1875,1.2
0.563985,1.1875,1.2
0.5643,1.1875,1.2
0.564645,1.1875,1.2
0.56502,1.1875,1.2
0.565425,1.1875,1.2
0.56586,1.1875,1.2
0.566325,1.1875,1.2
0.56682,1.1875,1.2
0.567345,1.1875,1.2
0.5679,1.1875,1.2
0.568485,1.1875,1.2
0.5691,1.1875,1.2
0.569745,1.1875,1.2
0.57042,1.1875,1.2
0.571125,1.1875,1.2
0.57186,1.1875,1.2
0.572625,1.1875,1.2
0.57342,1.1875,1.2
0.574245,1.1875,1.2
0.5751,1.1875,1.2
0.575985,1.1875,1.2
0.5769,1.1875,1.2
0.577845,1.1875,1.2
0.57882,1.1875,1.2
0.579825,1.1875,1.2
0.58086,1.1875,1.2
0.581925,1.1875,1.2
0.58302,1.1875,1.2
0.584145,1.1875,1.2
0.5853,1.1875,1.2
0.586485,1.1875,1.2
0.5877,1.1875,1.2
0.588945,1.1875,1.2
0.59022,1.1875,1.2
0.591525,1.1875,1.2
0.59286,1.1875,1.2
0.594225,1.1875,1.2
0.59562,1.1875,1.2
0.597045,1.1875,1.2
0.5985,1.1875,1.2
0.599985,1.1875,1.2
0.6015,1.1875,1.2
0.603045,1.1875,1.2
0.60462,1.1875,1.2
0.606225,1.1875,1.2
0.60786,1.1875,1.2
0.609525,1.1875,1.2
0.61122,1.1875,1.2
0.612945,1.1875,1.2
0.6147,1.1875,1.2
0.616485,1.1875,1.2
0.6183,1.1875,1.2
0.620145,1.1875,1.2
0.62202,1.1875,1.2
0.623925,1.1875,1.2
0.62586,1.1875,1.2
0.627825,1.1875,1.2
0.62982,1.1875,1.2
0.631845,1.1875,1.2
0.6339,1.1875,1.2
0.635985,1.1875,1.2
0.6381,1.1875,1.2
0.640245,1.1875,1.2
0.64242,1.1875,1.2
0.644625,1.1875,1.2
0.64686,1.1875,1.2
0.649125,1.1875,1.2
0.65142,1.1875,1.2
0.653745,1.1875,1.2
0.6561,1.1875,1.2
0.658485,1.1875,1.2
0.6609,1.1875,1.2
0.663345,1.1875,1.2
0.66582,1.1875,1.2
0.668325,1.1875,1.2
0.67086,1.1875,1.2
0.673425,1.1875,1.2
0.67602,1.1875,1.2
0.678645,1.1875,1.2
0.6813,1.1875,1.2
0.683985,1.1875,1.2
0.6867,1.1875,1.2
0.689445,1.1875,1.2
0.69222,1.1875,1.2
0.695025,1.1875,1.2
0.69786,1.1875,1.2
0.700725,1.1875,1.2
0.70362,1.1875,1.2
0.706545,1.1875,1.2
0.7095,1.1875,1.2
0.712485,1.1875,1.2
0.7155,1.1875,1.2
0.718545,1.1875,1.2
0.72162,1.1875,1.2
0.724725,1.1875,1.2
0.72786,1.1875,1.2
0.731025,1.1875,1.2
0.73422,1.1875,1.2
0.737445,1.1875,1.2
0.7407,1.1875,1.2
0.743985,1.1875,1.2
0.7473,1.1875,1.2
0.750645,1.1875,1.2
0.75402,1.1875,1.2
0.757425,1.1875,1.2
0.76086,1.1875,1.2
0.764325,1.1875,1.2
0.76782,1.1875,1.2
0.771345,1.1875,1.2
0.7749,1.1875,1.2
0.778485,1.1875,1.2
0.7821,1.1875,1.2
0.785745,1.1875,1.2
0.78942,1.1875,1.2
0.793125,1.1875,1.2
0.79686,1.1875,1.2
0.800625,1.1875,1.2
0.80442,1.1875,1.2
0.808245,1.1875,1.2
0.8121,1.1875,1.2
0.815985,1.1875,1.2
0.8199,1.1875,1.2
0.823845,1.1875,1.2
0.82782,1.1875,1.2
0.831825,1.1875,1.2
0.83586,1.1875,1.2
0.839925,1.1875,1.2
0.84402,1.1875,1.2
0.848145,1.1875,1.2
0.8523,1.1875,1.2
0.856485,1.1875,1.2
0.8607,1.1875,1.2
0.864945,1.1875,1.2
0.866445,1.1875,1.2
0.867945,1.1875,1.2
0.869445,1.1875,1.2
0.870945,1.1875,1.2
0.872445,1.1875,1.2
0.873945,1.1875,1.2
0.875445,1.1875,1.2
0.876945,1.1875,1.2
0.878445,1.1875,1.2
0.879945,1.1875,1.2
0.881445,1.1875,1.2
0.882945,1.1875,1.2
0.884445,1.1875,1.2
0.885945,1.1875,1.2
0.887445,1.1875,1.2
0.888945,1.1875,1.2
0.89316,1.1875,1.2
0.897345,1.1875,1.2
0.9015,1.1875,1.2
0.905625,1.1875,1.2
0.90972,1.1875,1.2
0.913785,1.1875,1.2
0.91782,1.1875,1.2
0.921825,1.1875,1.2
0.9258,1.1875,1.2
0.929745,1.1875,1.2
0.93366,1.1875,1.2
0.937545,1.1875,1.2
0.9414,1.1875,1.2
0.945225,1.1875,1.2
0.94902,1.1875,1.2
0.952785,1.1875,1.2
0.95652,1.1875,1.2
0.960225,1.1875,1.2
0.9639,1.1875,1.2
0.967545,1.1875,1.2
0.97116,1.1875,1.2
0.974745,1.1875,1.2
0.9783,1.1875,1.2
0.981825,1.1875,1.2
0.98532,1.1875,1.2
0.988785,1.1875,1.2
0.99222,1.1875,1.2
0.995625,1.1875,1.2
0.999,1.1875,1.2
1.00235,1.1875,1.2
1.00566,1.1875,1.2
1.00895,1.1875,1.2
1.0122,1.1875,1.2
1.01543,1.1875,1.2
1.01862,1.1875,1.2
1.02179,1.1875,1.2
1.02492,1.1875,1.2
1.02803,1.1875,1.2
1.0311,1.1875,1.2
1.03415,1.1875,1.2
1.03716,1.1875,1.2
1.04015,1.1875,1.2
1.0431,1.1875,1.2
1.04603,1.1875,1.2
1.04892,1.1875,1.2
1.05179,1.1875,1.2
1.05462,1.1875,1.2
1.05743,1.1875,1.2
1.0602,1.1875,1.2
1.06295,1.1875,1.2
1.06566,1.1875,1.2
1.06835,1.1875,1.2
1.071,1.1875,1.2
1.07363,1.1875,1.2
1.07622,1.1875,1.2
1.07879,1.1875,1.2
1.08132,1.1875,1.2
1.08383,1.1875,1.2
1.0863,1.1875,1.2
1.08875,1.1875,1.2
1.09116,1.1875,1.2
1.09355,1.1875,1.2
1.0959,1.1875,1.2
1.09823,1.1875,1.2
1.10052,1.1875,1.2
1.10279,1.1875,1.2
1.10502,1.1875,1.2
1.10723,1.1875,1.2
1.1094,1.1875,1.2
1.11155,1.1875,1.2
1.11366,1.1875,1.2
1.11575,1.1875,1.2
1.1178,1.1875,1.2
1.11983,1.1875,1.2
1.12182,1.1875,1.2
1.12379,1.1875,1.2
1.12572,1.1875,1.2
1.12763,1.1875,1.2
1.1295,1.1875,1.2
1.13135,1.1875,1.2
1.13316,1.1875,1.2
1.13495,1.1875,1.2
1.1367,1.1875,1.2
1.13843,1.1875,1.2
1.14012,1.1875,1.2
1.14179,1.1875,1.2
1.14342,1.1875,1.2
1.14503,1.1875,1.2
1.1466,1.1875,1.2
1.14815,1.1875,1.2
1.14966,1.1875,1.2
1.15115,1.1875,1.2
1.1526,1.1875,1.2
1.15403,1.1875,1.2
1.15542,1.1875,1.2
1.15679,1.1875,1.2
1.15812,1.1875,1.2
1.15943,1.1875,1.2
1.1607,1.1875,1.2
1.16195,1.1875,1.2
1.16316,1.1875,1.2
1.16435,1.1875,1.2
1.1655,1.1875,1.2
1.16663,1.1875,1.2
1.16772,1.1875,1.2
1.16879,1.1875,1.2
1.16982,1.1875,1.2
1.17083,1.1875,1.2
1.1718,1.1875,1.2
1.17275,1.1875,1.2
1.17366,1.1875,1.2
1.17455,1.1875,1.2
1.1754,1.1875,1.2
1.17623,1.1875,1.2
1.17702,1.1875,1.2
1.17779,1.1875,1.2
1.17852,1.1875,1.2
1.17923,1.1875,1.2
1.1799,1.1875,1.2
1.18055,1.1875,1.2
1.18116,1.1875,1.2
1.18175,1.1875,1.2
1.1823,1.1875,1.2
1.18283,1.1875,1.2
1.18332,1.1875,1.2
1.18379,1.1875,1.2
1.18422,1.1875,1.2
1.18463,1.1875,1.2
1.185,1.1875,1.2
1.18535,1.1875,1.2
1.18566,1.1875,1.2
1.18595,1.1875,1.2
1.1862,1.1875,1.2
1.18643,1.1875,1.2
1.18662,1.1875,1.2
1.18679,1.1875,1.2
1.18692,1.1875,1.2
1.18703,1.1875,1.2
1.1871,1.1875,1.2
1.18715,1.1875,1.2
1.18716,1.1875,1.2
1.18715,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.1875,1.2
1.1875,1.18745,1.2
1.1875,1.18738,1.2
1.1875,1.18728,1.2
1.1875,1.18714,1.2
1.1875,1.18697,1.2
1.1875,1.18678,1.2
1.1875,1.18655,1.2
1.1875,1.1863,1.2
1.1875,1.18601,1.2
1.1875,1.1857,1.2
1.1875,1.18535,1.2
1.1875,1.18498,1.2
1.1875,1.18458,1.2
1.1875,1.18414,1.2
1.1875,1.18368,1.2
1.1875,1.18318,1.2
1.1875,1.18266,1.2
1.1875,1.1821,1.2
1.1875,1.18152,1.2
1.1875,1.1809,1.2
1.1875,1.18025,1.2
1.1875,1.17958,1.2
1.1875,1.17888,1.2
1.1875,1.17814,1.2
1.1875,1.17738,1.2
1.1875,1.17658,1.2
1.1875,1.17576,1.2
1.1875,1.1749,1.2
1.1875,1.17401,1.2
1.1875,1.1731,1.2
1.1875,1.17215,1.2
1.1875,1.17118,1.2
1.1875,1.17017,1.2
1.1875,1.16914,1.2
1.1875,1.16807,1.2
1.1875,1.16698,1.2
1.1875,1.16585,1.2
1.1875,1.1647,1.2
1.1875,1.16351,1.2
1.1875,1.1623,1.2
1.1875,1.16106,1.2
1.1875,1.15978,1.2
1.1875,1.15848,1.2
1.1875,1.15714,1.2
1.1875,1.15578,1.2
1.1875,1.15438,1.2
1.1875,1.15295,1.2
1.1875,1.1515,1.2
1.1875,1.15002,1.2
1.1875,1.1485,1.2
1.1875,1.14696,1.2
1.1875,1.14538,1.2
1.1875,1.14377,1.2
1.1875,1.14214,1.2
1.1875,1.14047,1.2
1.1875,1.13878,1.2
1.1875,1.13705,1.2
1.1875,1.1353,1.2
1.1875,1.13352,1.2
1.1875,1.1317,1.2
1.1875,1.12986,1.2
1.1875,1.12798,1.2
1.1875,1.12608,1.2
1.1875,1.12414,1.2
1.1875,1.12217,1.2
1.1875,1.12018,1.2
1.1875,1.11815,1.2
1.1875,1.1161,1.2
1.1875,1.11401,1.2
1.1875,1.1119,1.2
1.1875,1.10975,1.2
1.1875,1.10758,1.2
1.1875,1.10537,1.2
1.1875,1.10314,1.2
1.1875,1.10087,1.2
1.1875,1.09858,1.2
1.1875,1.09625,1.2
1.1875,1.0939,1.2
1.1875,1.09151,1.2
1.1875,1.0891,1.2
1.1875,1.08665,1.2
1.1875,1.08418,1.2
1.1875,1.08167,1.2
1.1875,1.07914,1.2
1.1875,1.07658,1.2
1.1875,1.07398,1.2
1.1875,1.07136,1.2
1.1875,1.0687,1.2
1.1875,1.06601,1.2
1.1875,1.0633,1.2
1.1875,1.06055,1.2
1.1875,1.05778,1.2
1.1875,1.05497,1.2
1.1875,1.05214,1.2
1.1875,1.04927,1.2
1.1875,1.04638,1.2
1.1875,1.04345,1.2
1.1875,1.0405,1.2
1.1875,1.03751,1.2
1.1875,1.0345,1.2
1.1875,1.03145,1.2
1.1875,1.02838,1.2
1.1875,1.02527,1.2
1.1875,1.02214,1.2
1.1875,1.01897,1.2
1.1875,1.01578,1.2
1.1875,1.01255,1.2
1.1875,1.0093,1.2
1.1875,1.00601,1.2
1.1875,1.0027,1.2
1.1875,0.999355,1.2
1.1875,0.99604,1.2
1.1875,0.992755,1.2
1.1875,0.9895,1.2
1.1875,0.986275,1.2
1.1875,0.98308,1.2
1.1875,0.979915,1.2
1.1875,0.97678,1.2
1.1875,0.973675,1.2
1.1875,0.9706,1.2
1.1875,0.967555,1.2
1.1875,0.96454,1.2
1.1875,0.961555,1.2
1.1875,0.9586,1.2
1.1875,0.955675,1.2
1.1875,0.95278,1.2
1.1875,0.949915,1.2
1.1875,0.94708,1.2
1.1875,0.944275,1.2
1.1875,0.9415,1.2
1.1875,0.938755,1.2
1.1875,0.93604,1.2
1.1875,0.933355,1.2
1.1875,0.9307,1.2
1.1875,0.928075,1.2
1.1875,0.92548,1.2
1.1875,0.922915,1.2
1.1875,0.92038,1.2
1.1875,0.917875,1.2
1.1875,0.9154,1.2
1.1875,0.912955,1.2
1.1875,0.91054,1.2
1.1875,0.908155,1.2
1.1875,0.9058,1.2
1.1875,0.903475,1.2
1.1875,0.90118,1.2
1.1875,0.898915,1.2
1.1875,0.89668,1.2
1.1875,0.894475,1.2
1.1875,0.8923,1.2
1.1875,0.890155,1.2
1.1875,0.88804,1.2
1.1875,0.885955,1.2
1.1875,0.8839,1.2
1.1875,0.881875,1.2
1.1875,0.87988,1.2
1.1875,0.877915,1.2
1.1875,0.87598,1.2
1.1875,0.874075,1.2
1.1875,0.8722,1.2
1.1875,0.870355,1.2
1.1875,0.86854,1.2
1.1875,0.866755,1.2
1.1875,0.865,1.2
1.1875,0.863275,1.2
1.1875,0.86158,1.2
1.1875,0.859915,1.2
1.1875,0.85828,1.2
1.1875,0.856675,1.2
1.1875,0.8551,1.2
1.1875,0.853555,1.2
1.1875,0.85204,1.2
1.1875,0.850555,1.2
1.1875,0.8491,1.2
1.1875,0.847675,1.2
1.1875,0.84628,1.2
1.1875,0.844915,1.2
1.1875,0.84358,1.2
1.1875,0.842275,1.2
1.1875,0.841,1.2
1.1875,0.839755,1.2
1.1875,0.83854,1.2
1.1875,0.837355,1.2
1.1875,0.8362,1.2
1.1875,0.835075,1.2
1.1875,0.83398,1.2
1.1875,0.832915,1.2
1.1875,0.83188,1.2
1.1875,0.830875,1.2
1.1875,0.8299,1.2
1.1875,0.828955,1.2
1.1875,0.82804,1.2
1.1875,0.827155,1.2
1.1875,0.8263,1.2
1.1875,0.825475,1.2
1.1875,0.82468,1.2
1.1875,0.823915,1.2
1.1875,0.82318,1.2
1.1875,0.822475,1.2
1.1875,0.8218,1.2
1.1875,0.821155,1.2
1.1875,0.82054,1.2
1.1875,0.819955,1.2
1.1875,0.8194,1.2
1.1875,0.818875,1.2
1.1875,0.81838,1.2
1.1875,0.817915,1.2
1.1875,0.81748,1.2
1.1875,0.817075,1.2
1.1875,0.8167,1.2
1.1875,0.816355,1.2
1.1875,0.81604,1.2
1.1875,0.815755,1.2
1.1875,0.8155,1.2
1.1875,0.815275,1.2
1.1875,0.81508,1.2
1.1875,0.814915,1.2
1.1875,0.81478,1.2
1.1875,0.814675,1.2
1.1875,0.8146,1.2
1.1875,0.814555,1.2
1.1875,0.81454,1.2
1.1875,0.814555,1.2
1.1875,0.8125,1.2
1.1875,0.8125,1.2
1.1875,0.8125,1.2
1.1875,0.8125,1.2
1.1875,0.8125,1.2
1.1875,0.8125,1.2
1.1875,0.8125,1.2
1.1875,0.8125,1.2
1.18745,0.8125,1.2
1.18738,0.8125,1.2
1.18728,0.8125,1.2
1.18714,0.8125,1.2
1.18697,0.8125,1.2
1.18678,0.8125,1.2
1.18655,0.8125,1.2
1.1863,0.8125,1.2
1.18601,0.8125,1.2
1.1857,0.8125,1.2
1.18535,0.8125,1.2
1.18498,0.8125,1.2
1.18458,0.8125,1.2
1.18414,0.8125,1.2
1.18368,0.8125,1.2
1.18318,0.8125,1.2
1.18266,0.8125,1.2
1.1821,0.8125,1.2
1.18152,0.8125,1.2
1.1809,0.8125,1.2
1.18025,0.8125,1.2
1.17958,0.8125,1.2
1.17888,0.8125,1.2
1.17814,0.8125,1.2
1.17738,0.8125,1.2
1.17658,0.8125,1.2
1.17576,0.8125,1.2
1.1749,0.8125,1.2
1.17401,0.8125,1.2
1.1731,0.8125,1.2
1.17215,0.8125,1.2
1.17118,0.8125,1.2
1.17017,0.8125,1.2
1.16914,0.8125,1.2
1.16807,0.8125,1.2
1.16698,0.8125,1.2
1.16585,0.8125,1.2
1.1647,0.8125,1.2
1.16351,0.8125,1.2
1.1623,0.8125,1.2
1.16106,0.8125,1.2
1.15978,0.8125,1.2
1.15848,0.8125,1.2
1.15714,0.8125,1.2
1.15578,0.8125,1.2
1.15438,0.8125,1.2
1.15295,0.8125,1.2
1.1515,0.8125,1.2
1.15002,0.8125,1.2
1.1485,0.8125,1.2
1.14696,0.8125,1.2
1.14538,0.8125,1.2
1.14377,0.8125,1.2
1.14214,0.8125,1.2
1.14047,0.8125,1.2
1.13878,0.8125,1.2
1.13705,0.8125,1.2
1.1353,0.8125,1.2
1.13352,0.8125,1.2
1.1317,0.8125,1.2
1.12986,0.8125,1.2
1.12798,0.8125,1.2
1.12608,0.8125,1.2
1.12414,0.8125,1.2
1.12217,0.8125,1.2
1.12018,0.8125,1.2
1.11815,0.8125,1.2
1.1161,0.8125,1.2
1.11401,0.8125,1.2
1.1119,0.8125,1.2
1.10975,0.8125,1.2
1.10758,0.8125,1.2
1.10537,0.8125,1.2
1.10314,0.8125,1.2
1.10087,0.8125,1.2
1.09858,0.8125,1.2
1.09625,0.8125,1.2
1.0939,0.8125,1.2
1.09151,0.8125,1.2
1.0891,0.8125,1.2
1.08665,0.8125,1.2
1.08418,0.8125,1.2
1.08167,0.8125,1.2
1.07914,0.8125,1.2
1.07658,0.8125,1.2
1.07398,0.8125,1.2
1.07136,0.8125,1.2
1.0687,0.8125,1.2
1.06601,0.8125,1.2
1.0633,0.8125,1.2
1.06055,0.8125,1.2
1.05778,0.8125,1.2
1.05497,0.8125,1.2
1.05214,0.8125,1.2
1.04927,0.8125,1.2
1.04638,0.8125,1.2
1.04345,0.8125,1.2
1.0405,0.8125,1.2
1.03751,0.8125,1.2
1.0345,0.8125,1.2
1.03145,0.8125,1.2
1.02838,0.8125,1.2
1.02527,0.8125,1.2
1.02214,0.8125,1.2
1.01897,0.8125,1.2
1.01578,0.8125,1.2
1.01255,0.8125,1.2
1.0093,0.8125,1.2
1.00601,0.8125,1.2
1.0027,0.8125,1.2
0.999355,0.8125,1.2
0.99598,0.8125,1.2
0.992575,0.8125,1.2
0.98914,0.8125,1.2
0.985675,0.8125,1.2
0.98218,0.8125,1.2
0.978655,0.8125,1.2
0.9751,0.8125,1.2
0.971515,0.8125,1.2
0.9679,0.8125,1.2
0.964255,0.8125,1.2
0.96058,0.8125,1.2
0.956875,0.8125,1.2
0.95314,0.8125,1.2
0.949375,0.8125,1.2
0.94558,0.8125,1.2
0.941755,0.8125,1.2
0.9379,0.8125,1.2
0.934015,0.8125,1.2
0.9301,0.8125,1.2
0.926155,0.8125,1.2
0.92218,0.8125,1.2
0.918175,0.8125,1.2
0.91414,0.8125,1.2
0.910075,0.8125,1.2
0.90598,0.8125,1.2
0.901855,0.8125,1.2
0.8977,0.8125,1.2
0.893515,0.8125,1.2
0.8893,0.8125,1.2
0.885055,0.8125,1.2
0.883555,0.8125,1.2
0.882055,0.8125,1.2
0.880555,0.8125,1.2
0.879055,0.8125,1.2
0.877555,0.8125,1.2
0.876055,0.8125,1.2
0.874555,0.8125,1.2
0.873055,0.8125,1.2
0.871555,0.8125,1.2
0.870055,0.8125,1.2
0.868555,0.8125,1.2
0.867055,0.8125,1.2
0.865555,0.8125,1.2
0.864055,0.8125,1.2
0.862555,0.8125,1.2
0.861055,0.8125,1.2
0.859555,0.8125,1.2
0.858055,0.8125,1.2
0.856555,0.8125,1.2
0.855055,0.8125,1.2
0.853555,0.8125,1.2
0.852055,0.8125,1.2
0.850555,0.8125,1.2
0.849055,0.8125,1.2
0.847555,0.8125,1.2
0.846055,0.8125,1.2
0.844555,0.8125,1.2
0.843055,0.8125,1.2
0.841555,0.8125,1.2
0.840055,0.8125,1.2
0.838555,0.8125,1.2
0.837055,0.8125,1.2
