0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.187031,0.0625,1
0.18625,0.0625,1
0.185156,0.0625,1
0.18375,0.0625,1
0.182031,0.0625,1
0.18,0.0625,1
0.177656,0.0625,1
0.175,0.0625,1
0.172031,0.0625,1
0.16875,0.0625,1
0.165156,0.0625,1
0.16125,0.0625,1
0.157031,0.0625,1
0.1525,0.0625,1
0.147656,0.0625,1
0.1425,0.0625,1
0.137031,0.0625,1
0.13125,0.0625,1
0.125156,0.0625,1
0.11875,0.0625,1
0.112031,0.0625,1
0.105,0.0625,1
0.0976562,0.0625,1
0.09,0.0625,1
0.0820312,0.0625,1
0.07375,0.0625,1
0.0651562,0.0625,1
0.05625,0.0625,1
0.0476562,0.0625,1
0.039375,0.0625,1
0.0314062,0.0625,1
0.02375,0.0625,1
0.0164062,0.0625,1
0.009375,0.0625,1
0.00265625,0.0625,1
-0.00375,0.0625,1
-0.00984375,0.0625,1
-0.015625,0.0625,1
-0.0210938,0.0625,1
-0.02625,0.0625,1
-0.0310938,0.0625,1
-0.035625,0.0625,1
-0.0398438,0.0625,1
-0.04375,0.0625,1
-0.0473438,0.0625,1
-0.050625,0.0625,1
-0.0535938,0.0625,1
-0.05625,0.0625,1
-0.0585938,0.0625,1
-0.060625,0.0625,1
-0.0623438,0.0625,1
-0.06375,0.0625,1
-0.0648438,0.0625,1
-0.065625,0.0625,1
-0.0660938,0.0625,1
-0.06625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0625,1
-0.0625,0.0620312,1
-0.0625,0.06125,1
-0.0625,0.0601562,1
-0.0625,0.05875,1
-0.0625,0.0570313,1
-0.0625,0.055,1
-0.0625,0.0526563,1
-0.0625,0.05,1
-0.0625,0.0470313,1
-0.0625,0.04375,1
-0.0625,0.0401562,1
-0.0625,0.03625,1
-0.0625,0.0320312,1
-0.0625,0.0275,1
-0.0625,0.0226563,1
-0.0625,0.0175,1
-0.0625,0.0120312,1
-0.0625,0.00625,1
-0.0625,0.00015625,1
-0.0625,-0.00625,1
-0.0625,-0.0129687,1
-0.0625,-0.02,1
-0.0625,-0.0273438,1
-0.0625,-0.035,1
-0.0625,-0.0429688,1
-0.0625,-0.05125,1
-0.0625,-0.0598437,1
-0.0625,-0.06875,1
-0.0625,-0.0773438,1
-0.0625,-0.085625,1
-0.0625,-0.0935938,1
-0.0625,-0.10125,1
-0.0625,-0.108594,1
-0.0625,-0.115625,1
-0.0625,-0.122344,1
-0.0625,-0.12875,1
-0.0625,-0.134844,1
-0.0625,-0.140625,1
-0.0625,-0.146094,1
-0.0625,-0.15125,1
-0.0625,-0.156094,1
-0.0625,-0.160625,1
-0.0625,-0.164844,1
-0.0625,-0.16875,1
-0.0625,-0.172344,1
-0.0625,-0.175625,1
-0.0625,-0.178594,1
-0.0625,-0.18125,1
-0.0625,-0.183594,1
-0.0625,-0.185625,1
-0.0625,-0.187344,1
-0.0625,-0.18875,1
-0.0625,-0.189844,1
-0.0625,-0.190625,1
-0.0625,-0.191094,1
-0.0625,-0.19125,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0629688,-0.1875,1
-0.06375,-0.1875,1
-0.0648438,-0.1875,1
-0.06625,-0.1875,1
-0.0679687,-0.1875,1
-0.07,-0.1875,1
-0.0723437,-0.1875,1
-0.075,-0.1875,1
-0.0779687,-0.1875,1
-0.08125,-0.1875,1
-0.0848438,-0.1875,1
-0.08875,-0.1875,1
-0.0929688,-0.1875,1
-0.0975,-0.1875,1
-0.102344,-0.1875,1
-0.1075,-0.1875,1
-0.112969,-0.1875,1
-0.11875,-0.1875,1
-0.124844,-0.1875,1
-0.13125,-0.1875,1
-0.137344,-0.1875,1
-0.143125,-0.1875,1
-0.148594,-0.1875,1
-0.15375,-0.1875,1
-0.158594,-0.1875,1
-0.163125,-0.1875,1
-0.167344,-0.1875,1
-0.17125,-0.1875,1
-0.174844,-0.1875,1
-0.178125,-0.1875,1
-0.181094,-0.1875,1
-0.18375,-0.1875,1
-0.186094,-0.1875,1
-0.188125,-0.1875,1
-0.189844,-0.1875,1
-0.19125,-0.1875,1
-0.192344,-0.1875,1
-0.193125,-0.1875,1
-0.193594,-0.1875,1
-0.19375,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.187031,1
-0.1875,-0.18625,1
-0.1875,-0.185156,1
-0.1875,-0.18375,1
-0.1875,-0.182031,1
-0.1875,-0.18,1
-0.1875,-0.177656,1
-0.1875,-0.175,1
-0.1875,-0.172031,1
-0.1875,-0.16875,1
-0.1875,-0.165156,1
-0.1875,-0.16125,1
-0.1875,-0.157031,1
-0.1875,-0.1525,1
-0.1875,-0.147656,1
-0.1875,-0.1425,1
-0.1875,-0.137031,1
-0.1875,-0.13125,1
-0.1875,-0.125156,1
-0.1875,-0.11875,1
-0.1875,-0.112031,1
-0.1875,-0.105,1
-0.1875,-0.0976562,1
-0.1875,-0.09,1
-0.1875,-0.0820312,1
-0.1875,-0.07375,1
-0.1875,-0.0651563,1
-0.1875,-0.05625,1
-0.1875,-0.0470312,1
-0.1875,-0.0375,1
-0.1875,-0.0276562,1
-0.1875,-0.0175,1
-0.1875,-0.00703125,1
-0.1875,0.00375,1
-0.1875,0.0148438,1
-0.1875,0.02625,1
-0.1875,0.0379688,1
-0.1875,0.05,1
-0.1875,0.0623438,1
-0.1875,0.075,1
-0.1875,0.0879688,1
-0.1875,0.10125,1
-0.1875,0.114844,1
-0.1875,0.12875,1
-0.1875,0.142969,1
-0.1875,0.1575,1
-0.1875,0.172344,1
-0.1875,0.1875,1
-0.1875,0.202969,1
-0.1875,0.21875,1
-0.1875,0.234844,1
-0.1875,0.25125,1
-0.1875,0.267969,1
-0.1875,0.285,1
-0.1875,0.302344,1
-0.1875,0.32,1
-0.1875,0.32625,1
-0.1875,0.3325,1
-0.1875,0.33875,1
-0.1875,0.345,1
-0.1875,0.35125,1
-0.1875,0.3575,1
-0.1875,0.36375,1
-0.1875,0.37,1
-0.1875,0.37625,1
-0.1875,0.3825,1
-0.1875,0.38875,1
-0.1875,0.395,1
-0.1875,0.40125,1
-0.1875,0.4075,1
-0.1875,0.41375,1
-0.1875,0.42,1
-0.1875,0.42625,1
-0.1875,0.4325,1
-0.1875,0.43875,1
-0.1875,0.456094,1
-0.1875,0.473125,1
-0.1875,0.489844,1
-0.1875,0.50625,1
-0.1875,0.522344,1
-0.1875,0.538125,1
-0.1875,0.553594,1
-0.1875,0.56875,1
-0.1875,0.583594,1
-0.1875,0.598125,1
-0.1875,0.612344,1
-0.1875,0.62625,1
-0.1875,0.639844,1
-0.1875,0.653125,1
-0.1875,0.666094,1
-0.1875,0.67875,1
-0.1875,0.691094,1
-0.1875,0.703125,1
-0.1875,0.714844,1
-0.1875,0.72625,1
-0.1875,0.737344,1
-0.1875,0.748125,1
-0.1875,0.758594,1
-0.1875,0.76875,1
-0.1875,0.778594,1
-0.1875,0.788125,1
-0.1875,0.797344,1
-0.1875,0.80625,1
-0.1875,0.814844,1
-0.1875,0.823125,1
-0.1875,0.831094,1
-0.1875,0.83875,1
-0.1875,0.846094,1
-0.1875,0.853125,1
-0.1875,0.859844,1
-0.1875,0.86625,1
-0.1875,0.872344,1
-0.1875,0.878125,1
-0.1875,0.883594,1
-0.1875,0.88875,1
-0.1875,0.893594,1
-0.1875,0.898125,1
-0.1875,0.902344,1
-0.1875,0.90625,1
-0.1875,0.909844,1
-0.1875,0.913125,1
-0.1875,0.916094,1
-0.1875,0.91875,1
-0.1875,0.921094,1
-0.1875,0.923125,1
-0.1875,0.924844,1
-0.1875,0.92625,1
-0.1875,0.927344,1
-0.1875,0.928125,1
-0.1875,0.928594,1
-0.1875,0.92875,1
-0.1875,0.928594,1
-0.1875,0.928125,1
-0.1875,0.9375,1
-0.1875,0.9375,1
-0.1875,0.9375,1
-0.1875,0.9375,1
-0.1875,0.9375,1
-0.1875,0.9375,1
-0.1875,0.9375,1
-0.1875,0.9375,1
-0.187031,0.9375,1
-0.18625,0.9375,1
-0.185156,0.9375,1
-0.18375,0.9375,1
-0.182031,0.9375,1
-0.18,0.9375,1
-0.177656,0.9375,1
-0.175,0.9375,1
-0.172031,0.9375,1
-0.16875,0.9375,1
-0.165156,0.9375,1
-0.16125,0.9375,1
-0.157031,0.9375,1
-0.1525,0.9375,1
-0.147656,0.9375,1
-0.1425,0.9375,1
-0.137031,0.9375,1
-0.13125,0.9375,1
-0.125156,0.9375,1
-0.11875,0.9375,1
-0.112031,0.9375,1
-0.105,0.9375,1
-0.0976562,0.9375,1
-0.09,0.9375,1
-0.0820312,0.9375,1
-0.07375,0.9375,1
-0.0651563,0.9375,1
-0.05625,0.9375,1
-0.0476562,0.9375,1
-0.039375,0.9375,1
-0.0314062,0.9375,1
-0.02375,0.9375,1
-0.0164062,0.9375,1
-0.009375,0.9375,1
-0.00265625,0.9375,1
0.00375,0.9375,1
0.00984375,0.9375,1
0.015625,0.9375,1
0.0210938,0.9375,1
0.02625,0.9375,1
0.0310938,0.9375,1
0.035625,0.9375,1
0.0398438,0.9375,1
0.04375,0.9375,1
0.0473438,0.9375,1
0.050625,0.9375,1
0.0535938,0.9375,1
0.05625,0.9375,1
0.0585938,0.9375,1
0.060625,0.9375,1
0.0623438,0.9375,1
0.06375,0.9375,1
0.0648438,0.9375,1
0.065625,0.9375,1
0.0660938,0.9375,1
0.06625,0.9375,1
0.0625,0.9375,1
0.0625,0.9375,1
0.0625,0.9375,1
0.0625,0.9375,1
0.0625,0.9375,1
0.0625,0.9375,1
0.0625,0.9375,1
0.0625,0.9375,1
0.0625,0.937969,1
0.0625,0.93875,1
0.0625,0.939844,1
0.0625,0.94125,1
0.0625,0.942969,1
0.0625,0.945,1
0.0625,0.947344,1
0.0625,0.95,1
0.0625,0.952969,1
0.0625,0.95625,1
0.0625,0.959844,1
0.0625,0.96375,1
0.0625,0.967969,1
0.0625,0.9725,1
0.0625,0.977344,1
0.0625,0.9825,1
0.0625,0.987969,1
0.0625,0.99375,1
0.0625,0.999844,1
0.0625,1.00625,1
0.0625,1.01297,1
0.0625,1.02,1
0.0625,1.02734,1
0.0625,1.035,1
0.0625,1.04297,1
0.0625,1.05125,1
0.0625,1.05984,1
0.0625,1.06875,1
0.0625,1.07797,1
0.0625,1.0875,1
0.0625,1.09734,1
0.0625,1.1075,1
0.0625,1.11797,1
0.0625,1.12875,1
0.0625,1.13984,1
0.0625,1.15125,1
0.0625,1.16297,1
0.0625,1.175,1
0.0625,1.18734,1
0.0625,1.2,1
0.0625,1.21234,1
0.0625,1.22438,1
0.0625,1.23609,1
0.0625,1.2475,1
0.0625,1.25859,1
0.0625,1.26938,1
0.0625,1.27984,1
0.0625,1.29,1
0.0625,1.29984,1
0.0625,1.30938,1
0.0625,1.31859,1
0.0625,1.3275,1
0.0625,1.33609,1
0.0625,1.34438,1
0.0625,1.35234,1
0.0625,1.36,1
0.0625,1.36734,1
0.0625,1.37438,1
0.0625,1.38109,1
0.0625,1.3875,1
0.0625,1.39359,1
0.0625,1.39938,1
0.0625,1.40484,1
0.0625,1.41,1
0.0625,1.41484,1
0.0625,1.41938,1
0.0625,1.42359,1
0.0625,1.4275,1
0.0625,1.43109,1
0.0625,1.43438,1
0.0625,1.43734,1
0.0625,1.44,1
0.0625,1.44234,1
0.0625,1.44438,1
0.0625,1.44609,1
0.0625,1.4475,1
0.0625,1.44859,1
0.0625,1.44938,1
0.0625,1.44984,1
0.0625,1.45,1
0.0625,1.4375,1
0.0625,1.4375,1
0.0625,1.4375,1
0.0625,1.4375,1
0.0625,1.4375,1
0.0625,1.4375,1
0.0625,1.4375,1
0.0625,1.4375,1
0.0629688,1.4375,1
0.06375,1.4375,1
0.0648438,1.4375,1
0.06625,1.4375,1
0.0679687,1.4375,1
0.07,1.4375,1
0.0723437,1.4375,1
0.075,1.4375,1
0.0779688,1.4375,1
0.08125,1.4375,1
0.0848438,1.4375,1
0.08875,1.4375,1
0.0929687,1.4375,1
0.0975,1.4375,1
0.102344,1.4375,1
0.1075,1.4375,1
0.112969,1.4375,1
0.11875,1.4375,1
0.124844,1.4375,1
0.13125,1.4375,1
0.137969,1.4375,1
0.145,1.4375,1
0.152344,1.4375,1
0.16,1.4375,1
0.167969,1.4375,1
0.17625,1.4375,1
0.184844,1.4375,1
0.19375,1.4375,1
0.202344,1.4375,1
0.210625,1.4375,1
0.218594,1.4375,1
0.22625,1.4375,1
0.233594,1.4375,1
0.240625,1.4375,1
0.247344,1.4375,1
0.25375,1.4375,1
0.259844,1.4375,1
0.265625,1.4375,1
0.271094,1.4375,1
0.27625,1.4375,1
0.281094,1.4375,1
0.285625,1.4375,1
0.289844,1.4375,1
0.29375,1.4375,1
0.297344,1.4375,1
0.300625,1.4375,1
0.303594,1.4375,1
0.30625,1.4375,1
0.308594,1.4375,1
0.310625,1.4375,1
0.312344,1.4375,1
0.31375,1.4375,1
0.314844,1.4375,1
0.315625,1.4375,1
0.316094,1.4375,1
0.31625,1.4375,1
0.3125,1.4375,1
0.3125,1.4375,1
0.3125,1.4375,1
0.3125,1.4375,1
0.3125,1.4375,1
0.3125,1.4375,1
0.3125,1.4375,1
0.3125,1.4375,1
0.3125,1.43797,1
0.3125,1.43875,1
0.3125,1.43984,1
0.3125,1.44125,1
0.3125,1.44297,1
0.3125,1.445,1
0.3125,1.44734,1
0.3125,1.45,1
0.3125,1.45297,1
0.3125,1.45625,1
0.3125,1.45984,1
0.3125,1.46375,1
0.3125,1.46797,1
0.3125,1.4725,1
0.3125,1.47734,1
0.3125,1.4825,1
0.3125,1.48797,1
0.3125,1.49375,1
0.3125,1.49984,1
0.3125,1.50625,1
0.3125,1.51297,1
0.3125,1.52,1
0.3125,1.52734,1
0.3125,1.535,1
0.3125,1.54297,1
0.3125,1.55125,1
0.3125,1.55984,1
0.3125,1.56875,1
0.3125,1.57734,1
0.3125,1.58563,1
0.3125,1.59359,1
0.3125,1.60125,1
0.3125,1.60859,1
0.3125,1.61563,1
0.3125,1.62234,1
0.3125,1.62875,1
0.3125,1.63484,1
0.3125,1.64062,1
0.3125,1.64609,1
0.3125,1.65125,1
0.3125,1.65609,1
0.3125,1.66063,1
0.3125,1.66484,1
0.3125,1.66875,1
0.3125,1.67234,1
0.3125,1.67562,1
0.3125,1.67859,1
0.3125,1.68125,1
0.3125,1.68359,1
0.3125,1.68563,1
0.3125,1.68734,1
0.3125,1.68875,1
0.3125,1.68984,1
0.3125,1.69063,1
0.3125,1.69109,1
0.3125,1.69125,1
0.3125,1.6875,1
0.3125,1.6875,1
0.3125,1.6875,1
0.3125,1.6875,1
0.3125,1.6875,1
0.3125,1.6875,1
0.3125,1.6875,1
0.3125,1.6875,1
0.312969,1.6875,1
0.31375,1.6875,1
0.314844,1.6875,1
0.31625,1.6875,1
0.317969,1.6875,1
0.32,1.6875,1
0.322344,1.6875,1
0.325,1.6875,1
0.327969,1.6875,1
0.33125,1.6875,1
0.334844,1.6875,1
0.33875,1.6875,1
0.342969,1.6875,1
0.3475,1.6875,1
0.352344,1.6875,1
0.3575,1.6875,1
0.362969,1.6875,1
0.36875,1.6875,1
0.374844,1.6875,1
0.38125,1.6875,1
0.387969,1.6875,1
0.395,1.6875,1
0.402344,1.6875,1
0.41,1.6875,1
0.417969,1.6875,1
0.42625,1.6875,1
0.434844,1.6875,1
0.44375,1.6875,1
0.452344,1.6875,1
0.460625,1.6875,1
0.468594,1.6875,1
0.47625,1.6875,1
0.483594,1.6875,1
0.490625,1.6875,1
0.497344,1.6875,1
0.50375,1.6875,1
0.509844,1.6875,1
0.515625,1.6875,1
0.521094,1.6875,1
0.52625,1.6875,1
0.531094,1.6875,1
0.535625,1.6875,1
0.539844,1.6875,1
0.54375,1.6875,1
0.547344,1.6875,1
0.550625,1.6875,1
0.553594,1.6875,1
0.55625,1.6875,1
0.558594,1.6875,1
0.560625,1.6875,1
0.562344,1.6875,1
0.56375,1.6875,1
0.564844,1.6875,1
0.565625,1.6875,1
0.566094,1.6875,1
0.56625,1.6875,1
0.5625,1.6875,1
0.5625,1.6875,1
0.5625,1.6875,1
0.5625,1.6875,1
0.5625,1.6875,1
0.5625,1.6875,1
0.5625,1.6875,1
0.5625,1.6875,1
0.5625,1.68797,1
0.5625,1.68875,1
0.5625,1.68984,1
0.5625,1.69125,1
0.5625,1.69297,1
0.5625,1.695,1
0.5625,1.69734,1
0.5625,1.7,1
0.5625,1.70297,1
0.5625,1.70625,1
0.5625,1.70984,1
0.5625,1.71375,1
0.5625,1.71797,1
0.5625,1.7225,1
0.5625,1.72734,1
0.5625,1.7325,1
0.5625,1.73797,1
0.5625,1.74375,1
0.5625,1.74984,1
0.5625,1.75625,1
0.5625,1.76234,1
0.5625,1.76812,1
0.5625,1.77359,1
0.5625,1.77875,1
0.5625,1.78359,1
0.5625,1.78812,1
0.5625,1.79234,1
0.5625,1.79625,1
0.5625,1.79984,1
0.5625,1.80313,1
0.5625,1.80609,1
0.5625,1.80875,1
0.5625,1.81109,1
0.5625,1.81313,1
0.5625,1.81484,1
0.5625,1.81625,1
0.5625,1.81734,1
0.5625,1.81813,1
0.5625,1.81859,1
0.5625,1.81875,1
0.5625,1.8125,1
0.5625,1.8125,1
0.5625,1.8125,1
0.5625,1.8125,1
0.5625,1.8125,1
0.5625,1.8125,1
0.5625,1.8125,1
0.5625,1.8125,1
0.562031,1.8125,1
0.56125,1.8125,1
0.560156,1.8125,1
0.55875,1.8125,1
0.557031,1.8125,1
0.555,1.8125,1
0.552656,1.8125,1
0.55,1.8125,1
0.547031,1.8125,1
0.54375,1.8125,1
0.540156,1.8125,1
0.53625,1.8125,1
0.532031,1.8125,1
0.5275,1.8125,1
0.522656,1.8125,1
0.5175,1.8125,1
0.512031,1.8125,1
0.50625,1.8125,1
0.500156,1.8125,1
0.49375,1.8125,1
0.487031,1.8125,1
0.48,1.8125,1
0.472656,1.8125,1
0.465,1.8125,1
0.457031,1.8125,1
0.44875,1.8125,1
0.440156,1.8125,1
0.43125,1.8125,1
0.422031,1.8125,1
0.4125,1.8125,1
0.402656,1.8125,1
0.3925,1.8125,1
0.382031,1.8125,1
0.37125,1.8125,1
0.360156,1.8125,1
0.34875,1.8125,1
0.337031,1.8125,1
0.325,1.8125,1
0.312656,1.8125,1
0.3,1.8125,1
0.287031,1.8125,1
0.27375,1.8125,1
0.260156,1.8125,1
0.24625,1.8125,1
0.232031,1.8125,1
0.2175,1.8125,1
0.202656,1.8125,1
0.1875,1.8125,1
0.172031,1.8125,1
0.15625,1.8125,1
0.140156,1.8125,1
0.12375,1.8125,1
0.107031,1.8125,1
0.09,1.8125,1
0.0726562,1.8125,1
0.055,1.8125,1
0.04875,1.8125,1
0.0425,1.8125,1
0.03625,1.8125,1
0.03,1.8125,1
0.02375,1.8125,1
0.0175,1.8125,1
0.01125,1.8125,1
0.005,1.8125,1
-0.00125,1.8125,1
-0.0075,1.8125,1
-0.01375,1.8125,1
-0.02,1.8125,1
-0.02625,1.8125,1
-0.0325,1.8125,1
-0.03875,1.8125,1
-0.045,1.8125,1
-0.05125,1.8125,1
-0.0575,1.8125,1
-0.06375,1.8125,1
-0.07,1.8125,1
-0.07625,1.8125,1
-0.0825,1.8125,1
-0.08875,1.8125,1
-0.095,1.8125,1
-0.10125,1.8125,1
-0.1075,1.8125,1
-0.11375,1.8125,1
-0.12,1.8125,1
-0.12625,1.8125,1
-0.1325,1.8125,1
-0.13875,1.8125,1
-0.145,1.8125,1
-0.15125,1.8125,1
-0.1575,1.8125,1
-0.16375,1.8125,1
-0.17,1.8125,1
-0.17625,1.8125,1
-0.1825,1.8125,1
-0.18875,1.8125,1
-0.195,1.8125,1
-0.20125,1.8125,1
-0.2075,1.8125,1
-0.21375,1.8125,1
-0.22,1.8125,1
-0.22625,1.8125,1
-0.2325,1.8125,1
-0.23875,1.8125,1
-0.245,1.8125,1
-0.25125,1.8125,1
-0.2575,1.8125,1
-0.26375,1.8125,1
-0.27,1.8125,1
-0.27625,1.8125,1
-0.2825,1.8125,1
-0.28875,1.8125,1
-0.295,1.8125,1
-0.30125,1.8125,1
-0.3075,1.8125,1
-0.31375,1.8125,1
-0.32,1.8125,1
-0.32625,1.8125,1
-0.3325,1.8125,1
-0.33875,1.8125,1
-0.345,1.8125,1
-0.35125,1.8125,1
-0.3575,1.8125,1
-0.36375,1.8125,1
-0.37,1.8125,1
-0.37625,1.8125,1
-0.3825,1.8125,1
-0.38875,1.8125,1
-0.395,1.8125,1
-0.40125,1.8125,1
-0.4075,1.8125,1
-0.41375,1.8125,1
-0.42,1.8125,1
-0.42625,1.8125,1
-0.4325,1.8125,1
-0.43875,1.8125,1
-0.445,1.8125,1
-0.45125,1.8125,1
-0.4575,1.8125,1
-0.46375,1.8125,1
-0.47,1.8125,1
-0.47625,1.8125,1
-0.4825,1.8125,1
-0.48875,1.8125,1
-0.495,1.8125,1
-0.50125,1.8125,1
-0.5075,1.8125,1
-0.51375,1.8125,1
-0.52,1.8125,1
-0.52625,1.8125,1
-0.5325,1.8125,1
-0.53875,1.8125,1
-0.545,1.8125,1
-0.55125,1.8125,1
-0.5575,1.8125,1
-0.56375,1.8125,1
-0.57,1.8125,1
-0.57625,1.8125,1
-0.5825,1.8125,1
-0.58875,1.8125,1
-0.595,1.8125,1
-0.60125,1.8125,1
-0.6075,1.8125,1
-0.61375,1.8125,1
-0.62,1.8125,1
-0.62625,1.8125,1
-0.6325,1.8125,1
-0.63875,1.8125,1
-0.645,1.8125,1
-0.65125,1.8125,1
-0.6575,1.8125,1
-0.66375,1.8125,1
-0.67,1.8125,1
-0.67625,1.8125,1
-0.6825,1.8125,1
-0.68875,1.8125,1
-0.695,1.8125,1
-0.70125,1.8125,1
-0.7075,1.8125,1
-0.71375,1.8125,1
-0.72,1.8125,1
-0.72625,1.8125,1
-0.7325,1.8125,1
-0.73875,1.8125,1
-0.745,1.8125,1
-0.75125,1.8125,1
-0.7575,1.8125,1
-0.76375,1.8125,1
-0.77,1.8125,1
-0.77625,1.8125,1
-0.7825,1.8125,1
-0.78875,1.8125,1
-0.795,1.8125,1
-0.80125,1.8125,1
-0.8075,1.8125,1
-0.81375,1.8125,1
-0.82,1.8125,1
-0.82625,1.8125,1
-0.8325,1.8125,1
-0.83875,1.8125,1
-0.845,1.8125,1
-0.85125,1.8125,1
-0.8575,1.8125,1
-0.86375,1.8125,1
-0.87,1.8125,1
-0.87625,1.8125,1
-0.8825,1.8125,1
-0.88875,1.8125,1
-0.895,1.8125,1
-0.90125,1.8125,1
-0.9075,1.8125,1
-0.91375,1.8125,1
-0.92,1.8125,1
-0.92625,1.8125,1
-0.9325,1.8125,1
-0.93875,1.8125,1
-0.945,1.8125,1
-0.95125,1.8125,1
-0.9575,1.8125,1
-0.96375,1.8125,1
-0.97,1.8125,1
-0.97625,1.8125,1
-0.9825,1.8125,1
-0.98875,1.8125,1
-0.995,1.8125,1
-1.00125,1.8125,1
-1.0075,1.8125,1
-1.01375,1.8125,1
-1.02,1.8125,1
-1.02625,1.8125,1
-1.0325,1.8125,1
-1.03875,1.8125,1
-1.045,1.8125,1
-1.05125,1.8125,1
-1.0575,1.8125,1
-1.06375,1.8125,1
-1.07,1.8125,1
-1.07625,1.8125,1
-1.0825,1.8125,1
-1.08875,1.8125,1
-1.095,1.8125,1
-1.10125,1.8125,1
-1.1075,1.8125,1
-1.11375,1.8125,1
-1.12,1.8125,1
-1.12625,1.8125,1
-1.1325,1.8125,1
-1.13875,1.8125,1
-1.145,1.8125,1
-1.15125,1.8125,1
-1.1575,1.8125,1
-1.16375,1.8125,1
-1.17,1.8125,1
-1.17625,1.8125,1
-1.1825,1.8125,1
-1.18875,1.8125,1
-1.195,1.8125,1
-1.20125,1.8125,1
-1.2075,1.8125,1
-1.21375,1.8125,1
-1.22,1.8125,1
-1.22625,1.8125,1
-1.2325,1.8125,1
-1.23875,1.8125,1
-1.245,1.8125,1
-1.25125,1.8125,1
-1.2575,1.8125,1
-1.26375,1.8125,1
-1.27,1.8125,1
-1.27625,1.8125,1
-1.2825,1.8125,1
-1.28875,1.8125,1
-1.295,1.8125,1
-1.30125,1.8125,1
-1.3075,1.8125,1
-1.31375,1.8125,1
-1.33109,1.8125,1
